auto	auto_01_056_004	17.872129	489.000000	0.087943
auto	auto_01_057_000	22.718325	489.000000	0.102128
auto	auto_01_057_001	17.103364	501.000000	0.117730
auto	auto_01_057_002	12.323660	499.000000	0.080851
auto	auto_01_057_003	13.905094	472.000000	0.069504
auto	auto_01_057_004	10.786013	462.000000	0.053901
auto	auto_01_058_000	16.034645	495.000000	0.121986
auto	auto_01_058_001	17.414786	473.000000	0.087943
auto	auto_01_058_002	13.630588	486.000000	0.065248
auto	auto_01_058_003	15.565783	478.000000	0.089362
auto	auto_01_058_004	21.890085	505.000000	0.093617
auto	auto_01_059_000	17.896188	479.000000	0.079433
auto	auto_01_059_001	18.670893	455.000000	0.090780
auto	auto_01_059_002	19.979199	476.000000	0.099291
auto	auto_01_059_003	15.379028	491.000000	0.075177
auto	auto_01_059_004	17.016067	489.000000	0.086525
auto	auto_01_060_000	19.647192	495.000000	0.093617
auto	auto_01_060_001	18.960443	468.000000	0.072340
auto	auto_01_060_002	19.812388	466.000000	0.099291
auto	auto_01_060_003	11.246200	497.000000	0.068085
auto	auto_01_060_004	13.760294	446.000000	0.052482
auto	auto_01_061_000	14.695936	497.000000	0.079433
auto	auto_01_061_001	19.291536	448.000000	0.085106
auto	auto_01_061_002	17.270613	482.000000	0.093617
auto	auto_01_061_003	21.603683	495.000000	0.082270
auto	auto_01_061_004	19.515202	480.000000	0.090780
auto	auto_01_062_000	19.866550	494.000000	0.099291
auto	auto_01_062_001	17.985139	490.000000	0.083688
auto	auto_01_062_002	24.783055	484.000000	0.116312
auto	auto_01_062_003	22.600786	460.000000	0.092199
auto	auto_01_062_004	23.118801	444.000000	0.089362
auto	auto_01_063_000	18.608141	475.000000	0.085106
auto	auto_01_063_001	25.508206	497.000000	0.134752
auto	auto_01_063_002	23.017155	454.000000	0.106383
auto	auto_01_063_003	25.587991	496.000000	0.144681
auto	auto_01_063_004	24.222412	472.000000	0.090780
auto	auto_01_064_000	20.191928	508.000000	0.109220
auto	auto_01_064_001	21.207292	489.000000	0.096454
auto	auto_01_064_002	18.323947	500.000000	0.114894
auto	auto_01_064_003	20.741537	503.000000	0.095035
auto	auto_01_064_004	19.597177	486.000000	0.086525
auto	auto_01_065_000	20.537141	468.000000	0.106383
auto	auto_01_065_001	23.211029	475.000000	0.104965
auto	auto_01_065_002	16.171061	459.000000	0.059574
auto	auto_01_065_003	24.088228	483.000000	0.100709
auto	auto_01_065_004	16.115648	474.000000	0.062411
auto	auto_01_066_000	16.897208	489.000000	0.066667
auto	auto_01_066_001	20.856114	499.000000	0.119149
auto	auto_01_066_002	16.400365	492.000000	0.080851
auto	auto_01_066_003	20.877641	480.000000	0.099291
auto	auto_01_066_004	17.993550	443.000000	0.066667
auto	auto_01_067_000	16.143891	468.000000	0.066667
auto	auto_01_067_001	19.273344	490.000000	0.086525
auto	auto_01_067_002	22.328076	467.000000	0.096454
auto	auto_01_067_003	14.281055	448.000000	0.065248
auto	auto_01_067_004	16.053930	484.000000	0.066667
auto	auto_01_068_000	21.402460	483.000000	0.113475
auto	auto_01_068_001	18.856055	459.000000	0.099291
auto	auto_01_068_002	18.157698	461.000000	0.063830
auto	auto_01_068_003	22.202918	512.000000	0.092199
auto	auto_01_068_004	16.096876	452.000000	0.069504
auto	auto_01_069_000	16.273475	467.000000	0.073759
auto	auto_01_069_001	21.984411	468.000000	0.070922
auto	auto_01_069_002	14.766741	487.000000	0.079433
auto	auto_01_069_003	14.981931	491.000000	0.075177
auto	auto_01_069_004	23.186566	455.000000	0.119149
auto	auto_01_070_000	27.925014	482.000000	0.129078
auto	auto_01_070_001	15.089494	477.000000	0.065248
auto	auto_01_070_002	28.275354	476.000000	0.146099
auto	auto_01_070_003	16.576977	447.000000	0.083688
auto	auto_01_070_004	18.473951	450.000000	0.093617
auto	auto_01_071_000	19.575138	476.000000	0.104965
auto	auto_01_071_001	18.765645	453.000000	0.097872
auto	auto_01_071_002	23.057253	513.000000	0.143262
auto	auto_01_071_003	19.859648	509.000000	0.113475
auto	auto_01_071_004	21.176054	461.000000	0.072340
auto	auto_01_072_000	11.794585	461.000000	0.039716
auto	auto_01_072_001	15.167209	474.000000	0.096454
auto	auto_01_072_002	20.289944	470.000000	0.095035
auto	auto_01_072_003	18.430726	473.000000	0.100709
auto	auto_01_072_004	16.100935	428.000000	0.073759
auto	auto_01_073_000	16.619994	460.000000	0.096454
auto	auto_01_073_001	18.481803	463.000000	0.058156
auto	auto_01_073_002	16.688466	447.000000	0.076596
auto	auto_01_073_003	25.801053	457.000000	0.112057
auto	auto_01_073_004	12.159701	463.000000	0.076596
auto	auto_01_074_000	21.239743	464.000000	0.112057
auto	auto_01_074_001	20.755150	436.000000	0.089362
auto	auto_01_074_002	19.266315	470.000000	0.097872
auto	auto_01_074_003	23.613560	491.000000	0.112057
auto	auto_01_074_004	27.178959	466.000000	0.114894
auto	auto_01_075_000	22.421958	477.000000	0.121986
auto	auto_01_075_001	25.002620	480.000000	0.116312
auto	auto_01_075_002	27.021778	483.000000	0.139007
auto	auto_01_075_003	18.597195	462.000000	0.103546
auto	auto_01_075_004	24.124499	489.000000	0.107801
auto	auto_01_076_000	24.103627	472.000000	0.119149
auto	auto_01_076_001	14.790203	488.000000	0.082270
auto	auto_01_076_002	21.942921	473.000000	0.100709
auto	auto_01_076_003	26.393403	505.000000	0.130496
auto	auto_01_076_004	15.438862	467.000000	0.066667
auto	auto_01_077_000	21.670753	475.000000	0.106383
auto	auto_01_077_001	23.271971	489.000000	0.148936
auto	auto_01_077_002	15.644874	506.000000	0.087943
auto	auto_01_077_003	23.173222	464.000000	0.089362
auto	auto_01_077_004	16.799309	459.000000	0.090780
auto	auto_01_078_000	26.616700	511.000000	0.134752
auto	auto_01_078_001	14.580486	526.000000	0.058156
auto	auto_01_078_002	16.784285	483.000000	0.099291
auto	auto_01_078_003	21.631579	464.000000	0.080851
auto	auto_01_078_004	24.079211	469.000000	0.106383
auto	auto_01_079_000	22.180373	507.000000	0.120567
auto	auto_01_079_001	18.334692	450.000000	0.076596
auto	auto_01_079_002	22.742524	474.000000	0.109220
auto	auto_01_079_003	25.378008	494.000000	0.113475
auto	auto_01_079_004	22.935601	509.000000	0.137589
auto	auto_01_080_000	24.141235	494.000000	0.130496
auto	auto_01_080_001	16.311017	479.000000	0.062411
auto	auto_01_080_002	21.365349	489.000000	0.090780
auto	auto_01_080_003	10.588837	487.000000	0.059574
auto	auto_01_080_004	20.193314	475.000000	0.078014
auto	auto_01_081_000	20.556215	422.000000	0.055319
auto	auto_01_081_001	14.916914	484.000000	0.078014
auto	auto_01_081_002	17.389774	497.000000	0.092199
auto	auto_01_081_003	24.374027	475.000000	0.092199
auto	auto_01_081_004	21.878929	477.000000	0.112057
auto	auto_01_082_000	14.160982	508.000000	0.076596
auto	auto_01_082_001	18.312254	485.000000	0.082270
auto	auto_01_082_002	18.016461	482.000000	0.069504
auto	auto_01_082_003	13.409325	445.000000	0.073759
auto	auto_01_082_004	13.958549	469.000000	0.102128
auto	auto_01_083_000	23.892831	466.000000	0.104965
auto	auto_01_083_001	22.333488	500.000000	0.114894
auto	auto_01_083_002	28.600554	478.000000	0.150355
auto	auto_01_083_003	13.637633	449.000000	0.070922
auto	auto_01_083_004	12.767011	453.000000	0.072340
auto	auto_01_084_000	18.784587	506.000000	0.106383
auto	auto_01_084_001	10.822392	411.000000	0.045390
auto	auto_01_084_002	14.718663	442.000000	0.093617
auto	auto_01_084_003	18.930027	478.000000	0.121986
auto	auto_01_084_004	22.946203	482.000000	0.114894
auto	auto_01_085_000	26.033032	480.000000	0.131915
auto	auto_01_085_001	18.770535	463.000000	0.092199
auto	auto_01_085_002	23.228881	485.000000	0.121986
auto	auto_01_085_003	29.657761	469.000000	0.113475
auto	auto_01_085_004	12.542854	493.000000	0.080851
auto	auto_01_086_000	27.883827	456.000000	0.121986
auto	auto_01_086_001	21.888517	483.000000	0.099291
auto	auto_01_086_002	11.552485	463.000000	0.060993
auto	auto_01_086_003	24.817190	499.000000	0.134752
auto	auto_01_086_004	11.450559	415.000000	0.043972
auto	auto_01_087_000	25.260947	449.000000	0.113475
auto	auto_01_087_001	16.923787	462.000000	0.087943
auto	auto_01_087_002	21.433880	483.000000	0.104965
auto	auto_01_087_003	19.838326	486.000000	0.069504
auto	auto_01_087_004	14.792725	461.000000	0.073759
auto	auto_01_088_000	13.411304	451.000000	0.062411
auto	auto_01_088_001	17.724781	472.000000	0.109220
auto	auto_01_088_002	28.535924	469.000000	0.117730
auto	auto_01_088_003	26.063893	463.000000	0.124823
auto	auto_01_088_004	21.250434	478.000000	0.097872
auto	auto_01_089_000	29.076161	487.000000	0.130496
auto	auto_01_089_001	23.944460	465.000000	0.114894
auto	auto_01_089_002	12.937828	465.000000	0.069504
auto	auto_01_089_003	20.189251	508.000000	0.104965
auto	auto_01_089_004	19.376221	465.000000	0.087943
auto	auto_01_090_000	12.020430	440.000000	0.066667
auto	auto_01_090_001	19.753569	475.000000	0.076596
auto	auto_01_090_002	24.993472	446.000000	0.116312
auto	auto_01_090_003	19.153571	484.000000	0.093617
auto	auto_01_090_004	18.435752	497.000000	0.083688
auto	auto_01_091_000	27.857243	492.000000	0.129078
auto	auto_01_091_001	18.617394	460.000000	0.087943
auto	auto_01_091_002	27.284952	467.000000	0.114894
auto	auto_01_091_003	19.731294	489.000000	0.099291
auto	auto_01_091_004	19.750873	486.000000	0.073759
auto	auto_01_092_000	22.845260	467.000000	0.097872
auto	auto_01_092_001	16.685124	440.000000	0.059574
auto	auto_01_092_002	23.665067	458.000000	0.114894
auto	auto_01_092_003	24.017882	497.000000	0.113475
auto	auto_01_092_004	14.193606	484.000000	0.090780
auto	auto_01_093_000	27.213328	528.000000	0.129078
auto	auto_01_093_001	19.112559	489.000000	0.075177
auto	auto_01_093_002	19.524219	468.000000	0.073759
auto	auto_01_093_003	19.070131	486.000000	0.114894
auto	auto_01_093_004	26.276307	442.000000	0.100709
auto	auto_01_094_000	21.051067	471.000000	0.087943
auto	auto_01_094_001	22.484009	478.000000	0.100709
auto	auto_01_094_002	24.649401	473.000000	0.119149
auto	auto_01_094_003	20.540332	477.000000	0.112057
auto	auto_01_094_004	10.644514	468.000000	0.056738
auto	auto_01_095_000	27.905415	453.000000	0.116312
auto	auto_01_095_001	22.462203	441.000000	0.104965
auto	auto_01_095_002	18.037332	486.000000	0.103546
auto	auto_01_095_003	35.047492	491.000000	0.160284
auto	auto_01_095_004	32.015301	472.000000	0.117730
auto	auto_01_096_000	26.174218	449.000000	0.103546
auto	auto_01_096_001	24.023315	474.000000	0.131915
auto	auto_01_096_002	27.625189	497.000000	0.136170
auto	auto_01_096_003	20.414187	489.000000	0.100709
auto	auto_01_096_004	18.799527	477.000000	0.096454
auto	auto_01_097_000	23.416018	480.000000	0.114894
auto	auto_01_097_001	20.750096	433.000000	0.058156
auto	auto_01_097_002	28.892664	481.000000	0.129078
auto	auto_01_097_003	24.528616	487.000000	0.121986
auto	auto_01_097_004	23.986511	464.000000	0.114894
auto	auto_01_098_000	22.302941	458.000000	0.127660
auto	auto_01_098_001	22.171625	482.000000	0.116312
auto	auto_01_098_002	16.409237	459.000000	0.092199
auto	auto_01_098_003	28.414964	495.000000	0.131915
auto	auto_01_098_004	31.086739	492.000000	0.153191
auto	auto_01_099_000	23.782658	456.000000	0.086525
auto	auto_01_099_001	28.341929	450.000000	0.120567
auto	auto_01_099_002	27.026984	500.000000	0.153191
auto	auto_01_099_003	23.673444	490.000000	0.107801
auto	auto_01_099_004	16.245999	480.000000	0.076596
auto	auto_01_100_000	19.268870	433.000000	0.112057
auto	auto_01_100_001	16.097188	430.000000	0.069504
auto	auto_01_100_002	15.022022	454.000000	0.078014
auto	auto_01_100_003	11.631441	463.000000	0.072340
auto	auto_01_100_004	19.642173	466.000000	0.078014
auto	auto_01_101_000	14.760159	467.000000	0.066667
auto	auto_01_101_001	14.681503	440.000000	0.055319
auto	auto_01_101_002	20.908727	476.000000	0.092199
auto	auto_01_101_003	18.087526	470.000000	0.096454
auto	auto_01_101_004	17.774453	465.000000	0.089362
auto	auto_01_102_000	14.927086	448.000000	0.060993
auto	auto_01_102_001	15.536128	499.000000	0.087943
auto	auto_01_102_002	27.065409	478.000000	0.103546
auto	auto_01_102_003	12.748444	428.000000	0.043972
auto	auto_01_102_004	18.330005	447.000000	0.085106
auto	auto_01_103_000	25.853634	452.000000	0.112057
auto	auto_01_103_001	19.705641	467.000000	0.078014
auto	auto_01_103_002	28.097228	495.000000	0.126241
