strada	strada_02_015_003	44.448799	506.000000	0.182720
strada	strada_02_015_004	37.417401	506.000000	0.154610
strada	strada_02_015_005	38.282485	511.000000	0.175637
strada	strada_02_015_006	48.946527	501.000000	0.167376
strada	strada_02_015_007	51.495992	495.000000	0.182720
strada	strada_02_015_008	49.758270	496.000000	0.174468
strada	strada_02_015_009	48.900837	525.000000	0.179887
strada	strada_02_016_000	32.560070	501.000000	0.141844
strada	strada_02_016_001	28.551495	478.000000	0.107649
strada	strada_02_016_002	30.945966	496.000000	0.109220
strada	strada_02_016_003	29.792333	457.000000	0.104816
strada	strada_02_016_004	41.387238	477.000000	0.150355
strada	strada_02_016_005	47.369421	462.000000	0.155807
strada	strada_02_016_006	33.150290	452.000000	0.123404
strada	strada_02_016_007	51.742496	455.000000	0.184136
strada	strada_02_016_008	50.527164	441.000000	0.182979
strada	strada_02_016_009	48.382544	465.000000	0.175637
strada	strada_02_017_000	52.417210	458.000000	0.202837
strada	strada_02_017_001	63.879832	446.000000	0.206799
strada	strada_02_017_002	63.016867	448.000000	0.239716
strada	strada_02_017_003	34.776867	452.000000	0.152975
strada	strada_02_017_004	32.060073	448.000000	0.131915
strada	strada_02_017_005	28.500686	449.000000	0.120397
strada	strada_02_017_006	24.556102	421.000000	0.085106
strada	strada_02_017_007	29.597952	459.000000	0.120397
strada	strada_02_017_008	27.587187	447.000000	0.103546
strada	strada_02_017_009	33.531673	443.000000	0.133144
strada	strada_02_018_000	45.677382	453.000000	0.174468
strada	strada_02_018_001	44.596362	468.000000	0.182720
strada	strada_02_018_002	43.127145	470.000000	0.174468
strada	strada_02_018_003	44.568917	489.000000	0.186969
strada	strada_02_018_004	37.958929	494.000000	0.151773
strada	strada_02_018_005	54.927450	470.000000	0.202550
strada	strada_02_018_006	55.650203	462.000000	0.191489
strada	strada_02_018_007	53.417957	455.000000	0.206799
strada	strada_02_018_008	58.214244	473.000000	0.226950
strada	strada_02_018_009	57.508891	459.000000	0.199717
strada	strada_02_019_000	70.024783	458.000000	0.231206
strada	strada_02_019_001	98.469826	473.000000	0.324363
strada	strada_02_019_002	129.307774	454.000000	0.378723
strada	strada_02_019_003	89.247475	447.000000	0.311615
strada	strada_02_019_004	92.002201	450.000000	0.273759
strada	strada_02_019_005	77.525219	474.000000	0.252125
strada	strada_02_019_006	76.647102	487.000000	0.248227
strada	strada_02_019_007	65.470740	476.000000	0.240793
strada	strada_02_019_008	61.379575	480.000000	0.225532
strada	strada_02_019_009	63.075282	494.000000	0.239377
strada	strada_02_020_000	66.383169	481.000000	0.228369
strada	strada_02_020_001	66.489619	478.000000	0.229462
strada	strada_02_020_002	75.965525	469.000000	0.249645
strada	strada_02_020_003	75.772275	458.000000	0.262040
strada	strada_02_020_004	66.795062	463.000000	0.208511
strada	strada_02_020_005	69.143785	470.000000	0.257790
strada	strada_02_020_006	76.823407	479.000000	0.275177
strada	strada_02_020_007	89.882501	474.000000	0.269122
strada	strada_02_020_008	81.859341	471.000000	0.273759
strada	strada_02_020_009	77.001743	483.000000	0.260623
strada	strada_02_021_000	78.592143	478.000000	0.263830
strada	strada_02_021_001	69.533854	469.000000	0.222380
strada	strada_02_021_002	66.382115	501.000000	0.229787
strada	strada_02_021_003	60.981472	485.000000	0.240793
strada	strada_02_021_004	73.240895	493.000000	0.232624
strada	strada_02_021_005	64.835833	492.000000	0.242210
strada	strada_02_021_006	65.770222	478.000000	0.229787
strada	strada_02_021_007	64.725240	484.000000	0.216714
strada	strada_02_021_008	68.617445	474.000000	0.252482
strada	strada_02_021_009	66.505637	503.000000	0.230878
strada	strada_02_022_000	60.481890	477.000000	0.201418
strada	strada_02_022_001	55.166445	498.000000	0.201133
strada	strada_02_022_002	63.856534	503.000000	0.273759
strada	strada_02_022_003	50.458024	509.000000	0.172805
strada	strada_02_022_004	50.951889	514.000000	0.200000
strada	strada_02_022_005	45.844372	491.000000	0.168555
strada	strada_02_022_006	49.763856	503.000000	0.192908
strada	strada_02_022_007	55.339834	507.000000	0.188385
strada	strada_02_022_008	56.328340	486.000000	0.184397
strada	strada_02_022_009	58.473174	488.000000	0.179887
strada	strada_02_023_000	62.296806	480.000000	0.184397
strada	strada_02_023_001	61.434405	471.000000	0.203966
strada	strada_02_023_002	56.547674	476.000000	0.195745
strada	strada_02_023_003	55.090767	477.000000	0.179887
strada	strada_02_023_004	57.458359	468.000000	0.174468
strada	strada_02_023_005	50.769472	477.000000	0.177054
strada	strada_02_023_006	49.718917	453.000000	0.154610
strada	strada_02_023_007	44.801950	501.000000	0.171388
strada	strada_02_023_008	50.143252	483.000000	0.163121
strada	strada_02_023_009	53.018669	481.000000	0.194051
strada	strada_02_024_000	47.850950	450.000000	0.163121
strada	strada_02_024_001	56.589743	462.000000	0.178470
strada	strada_02_024_002	54.160370	459.000000	0.173050
strada	strada_02_024_003	55.707568	490.000000	0.182720
strada	strada_02_024_004	62.641101	487.000000	0.218440
strada	strada_02_024_005	49.037615	471.000000	0.196884
strada	strada_02_024_006	70.766590	484.000000	0.290780
strada	strada_02_024_007	59.608840	481.000000	0.203966
strada	strada_02_024_008	57.694992	463.000000	0.212766
strada	strada_02_024_009	45.141110	490.000000	0.148725
strada	strada_02_025_000	42.023334	491.000000	0.134752
strada	strada_02_025_001	47.296138	485.000000	0.174221
strada	strada_02_025_002	45.502222	473.000000	0.151773
strada	strada_02_025_003	49.354340	487.000000	0.161473
strada	strada_02_025_004	48.177632	488.000000	0.165957
strada	strada_02_025_005	47.652083	483.000000	0.177054
strada	strada_02_025_006	89.155274	485.000000	0.299291
strada	strada_02_025_007	60.831324	495.000000	0.225212
strada	strada_02_025_008	56.321210	497.000000	0.187234
strada	strada_02_025_009	56.024945	504.000000	0.202550
strada	strada_02_026_000	66.746506	488.000000	0.238298
strada	strada_02_026_001	58.305091	467.000000	0.186969
strada	strada_02_026_002	53.367597	465.000000	0.168794
strada	strada_02_026_003	53.009537	478.000000	0.182720
strada	strada_02_026_004	55.551661	483.000000	0.201418
strada	strada_02_026_005	59.889489	475.000000	0.194051
strada	strada_02_026_006	56.547832	474.000000	0.204255
strada	strada_02_026_007	50.543953	490.000000	0.174221
strada	strada_02_026_008	63.370023	501.000000	0.246809
strada	strada_02_026_009	54.210485	468.000000	0.205382
strada	strada_02_027_000	52.363126	476.000000	0.158865
strada	strada_02_027_001	56.001455	480.000000	0.201133
strada	strada_02_027_002	39.919757	479.000000	0.154610
strada	strada_02_027_003	20.018267	517.000000	0.135977
strada	strada_02_027_004	33.130570	487.000000	0.160284
strada	strada_02_027_005	33.723615	485.000000	0.167139
strada	strada_02_027_006	48.947819	487.000000	0.232624
strada	strada_02_027_007	52.413861	512.000000	0.194051
strada	strada_02_027_008	48.304254	489.000000	0.153191
strada	strada_02_027_009	59.464528	496.000000	0.235127
strada	strada_02_028_000	58.508232	490.000000	0.188652
strada	strada_02_028_001	54.139345	497.000000	0.179887
strada	strada_02_028_002	48.479315	518.000000	0.178723
strada	strada_02_028_003	36.338075	487.000000	0.165722
strada	strada_02_028_004	22.230247	510.000000	0.107801
strada	strada_02_028_005	59.097538	511.000000	0.222380
strada	strada_02_028_006	52.850886	489.000000	0.226950
strada	strada_02_028_007	52.873714	501.000000	0.192635
strada	strada_02_028_008	55.423471	501.000000	0.241135
strada	strada_02_028_009	70.166758	486.000000	0.273371
strada	strada_02_029_000	74.627547	488.000000	0.279433
strada	strada_02_029_001	89.921307	494.000000	0.317280
strada	strada_02_029_002	86.211983	477.000000	0.299291
strada	strada_02_029_003	77.912421	473.000000	0.308782
strada	strada_02_029_004	96.448432	468.000000	0.350355
strada	strada_02_029_005	80.869117	442.000000	0.288952
strada	strada_02_029_006	78.210463	459.000000	0.280851
strada	strada_02_029_007	85.582984	466.000000	0.293201
strada	strada_02_029_008	83.700231	473.000000	0.285106
strada	strada_02_029_009	82.827473	477.000000	0.264873
strada	strada_02_030_000	96.270182	472.000000	0.299291
strada	strada_02_030_001	74.871398	506.000000	0.264873
strada	strada_02_030_002	73.242894	481.000000	0.276596
strada	strada_02_030_003	80.342042	483.000000	0.273371
strada	strada_02_030_004	80.980341	480.000000	0.272340
strada	strada_02_030_005	72.838670	476.000000	0.228045
strada	strada_02_030_006	69.571842	485.000000	0.251064
strada	strada_02_030_007	72.174915	495.000000	0.245042
strada	strada_02_030_008	71.167629	494.000000	0.251064
strada	strada_02_030_009	70.399760	504.000000	0.237960
strada	strada_02_031_000	67.529743	512.000000	0.229787
strada	strada_02_031_001	65.420407	506.000000	0.245042
strada	strada_02_031_002	59.501751	490.000000	0.228369
strada	strada_02_031_003	60.306067	512.000000	0.222380
strada	strada_02_031_004	48.871895	516.000000	0.200000
strada	strada_02_031_005	58.896717	514.000000	0.218130
strada	strada_02_031_006	60.480357	486.000000	0.224113
strada	strada_02_031_007	62.023385	497.000000	0.229462
strada	strada_02_031_008	116.837785	513.000000	0.324823
strada	strada_02_031_009	88.152692	514.000000	0.296034
strada	strada_02_032_000	45.913783	489.000000	0.202837
strada	strada_02_032_001	44.581389	477.000000	0.182720
strada	strada_02_032_002	48.438697	506.000000	0.200000
strada	strada_02_032_003	49.202873	500.000000	0.201133
strada	strada_02_032_004	44.647630	483.000000	0.194326
strada	strada_02_032_005	67.578138	477.000000	0.254958
strada	strada_02_032_006	42.605859	489.000000	0.187234
strada	strada_02_032_007	67.126013	488.000000	0.253541
strada	strada_02_032_008	80.275730	461.000000	0.285106
strada	strada_02_032_009	68.018039	501.000000	0.269122
strada	strada_02_033_000	64.426025	493.000000	0.258156
strada	strada_02_033_001	66.676616	474.000000	0.237960
strada	strada_02_033_002	56.503890	470.000000	0.226950
strada	strada_02_033_003	38.880016	479.000000	0.131728
strada	strada_02_033_004	29.901231	468.000000	0.109220
strada	strada_02_033_005	33.794918	484.000000	0.148725
strada	strada_02_033_006	26.199562	477.000000	0.116312
strada	strada_02_033_007	34.141203	494.000000	0.164306
strada	strada_02_033_008	45.636170	481.000000	0.181560
strada	strada_02_033_009	53.671117	496.000000	0.192635
strada	strada_02_034_000	45.764414	507.000000	0.165957
strada	strada_02_034_001	32.150209	484.000000	0.128895
strada	strada_02_034_002	35.009873	474.000000	0.140426
strada	strada_02_034_003	68.179560	470.000000	0.237960
strada	strada_02_034_004	88.687725	471.000000	0.263830
strada	strada_02_034_005	101.966775	467.000000	0.328612
strada	strada_02_034_006	102.314414	468.000000	0.310638
strada	strada_02_034_007	107.632031	468.000000	0.339943
strada	strada_02_034_008	101.773707	472.000000	0.330496
strada	strada_02_034_009	101.166837	472.000000	0.348442
strada	strada_02_035_000	87.026347	480.000000	0.273759
strada	strada_02_035_001	73.915892	476.000000	0.297450
strada	strada_02_035_002	76.824256	468.000000	0.290780
strada	strada_02_035_003	87.312424	465.000000	0.280453
strada	strada_02_035_004	63.025273	487.000000	0.228369
strada	strada_02_035_005	46.432782	463.000000	0.195467
strada	strada_02_035_006	36.156600	477.000000	0.150355
strada	strada_02_035_007	53.428794	493.000000	0.182720
strada	strada_02_035_008	54.766598	460.000000	0.187234
strada	strada_02_035_009	56.454101	470.000000	0.211048
strada	strada_02_036_000	58.464858	476.000000	0.205674
strada	strada_02_036_001	96.466793	488.000000	0.300283
strada	strada_02_036_002	51.735272	472.000000	0.224113
strada	strada_02_036_003	58.930088	471.000000	0.202550
strada	strada_02_036_004	87.485332	493.000000	0.269504
strada	strada_02_036_005	60.920587	474.000000	0.199717
strada	strada_02_036_006	51.412696	481.000000	0.215603
strada	strada_02_036_007	54.888510	463.000000	0.206799
strada	strada_02_036_008	52.793664	470.000000	0.175887
strada	strada_02_036_009	60.741941	475.000000	0.201133
strada	strada_02_037_000	72.863563	468.000000	0.256738
strada	strada_02_037_001	93.695715	473.000000	0.284703
strada	strada_02_037_002	64.859782	466.000000	0.224113
strada	strada_02_037_003	63.390436	457.000000	0.206799
strada	strada_02_037_004	67.483134	475.000000	0.248227
strada	strada_02_037_005	63.828986	485.000000	0.236544
strada	strada_02_037_006	72.806535	480.000000	0.243972
strada	strada_02_037_007	66.661312	492.000000	0.198300
strada	strada_02_037_008	62.235739	470.000000	0.201418
strada	strada_02_037_009	71.808885	485.000000	0.242210
strada	strada_02_038_000	55.903971	475.000000	0.204255
strada	strada_02_038_001	62.621517	476.000000	0.220963
strada	strada_02_038_002	66.321999	476.000000	0.228369
strada	strada_02_038_003	65.548196	485.000000	0.229462
strada	strada_02_038_004	71.370070	473.000000	0.236879
strada	strada_02_038_005	73.259477	491.000000	0.237960
strada	strada_02_038_006	70.978107	463.000000	0.221277
strada	strada_02_038_007	70.140414	457.000000	0.199717
strada	strada_02_038_008	77.446770	479.000000	0.246809
strada	strada_02_038_009	80.236344	465.000000	0.240793
strada	strada_02_039_000	73.545695	465.000000	0.239716
strada	strada_02_039_001	75.419225	473.000000	0.228045
strada	strada_02_039_002	70.475922	466.000000	0.214184
strada	strada_02_039_003	57.161847	472.000000	0.206799
strada	strada_02_039_004	64.202879	477.000000	0.207092
strada	strada_02_039_005	75.455366	464.000000	0.237960
strada	strada_02_039_006	74.810118	468.000000	0.228369
strada	strada_02_039_007	76.563876	476.000000	0.229462
strada	strada_02_039_008	78.560641	485.000000	0.263830
strada	strada_02_039_009	62.003688	480.000000	0.236544
strada	strada_02_040_000	110.843764	468.000000	0.334752
strada	strada_02_040_001	109.348848	457.000000	0.321530
strada	strada_02_040_002	108.367031	489.000000	0.331915
strada	strada_02_040_003	106.856279	469.000000	0.328612
strada	strada_02_040_004	72.683754	503.000000	0.273759
strada	strada_02_040_005	64.582271	516.000000	0.246459
strada	strada_02_040_006	73.734383	485.000000	0.238298
strada	strada_02_040_007	66.192480	464.000000	0.222380
strada	strada_02_040_008	72.851363	500.000000	0.249645
strada	strada_02_040_009	76.190234	464.000000	0.263456
strada	strada_02_041_000	68.860071	479.000000	0.231206
strada	strada_02_041_001	77.387381	465.000000	0.253541
strada	strada_02_041_002	77.159484	482.000000	0.236879
strada	strada_02_041_003	73.117709	474.000000	0.235127
strada	strada_02_041_004	79.202988	486.000000	0.245390
strada	strada_02_041_005	81.911308	471.000000	0.266289
strada	strada_02_041_006	80.386432	474.000000	0.256738
strada	strada_02_041_007	85.022647	494.000000	0.269122
strada	strada_02_041_008	81.646097	488.000000	0.255319
strada	strada_02_041_009	79.368234	506.000000	0.259207
strada	strada_02_042_000	67.963111	474.000000	0.231206
strada	strada_02_042_001	69.738215	479.000000	0.225212
strada	strada_02_042_002	70.752486	470.000000	0.226950
strada	strada_02_042_003	86.809295	466.000000	0.273371
strada	strada_02_042_004	96.995029	485.000000	0.300709
strada	strada_02_042_005	118.129395	457.000000	0.382436
strada	strada_02_042_006	144.955705	464.000000	0.424113
strada	strada_02_042_007	115.417351	457.000000	0.349858
strada	strada_02_042_008	101.862296	468.000000	0.296454
strada	strada_02_042_009	145.477850	457.000000	0.417847
strada	strada_02_043_000	99.968328	466.000000	0.300709
strada	strada_02_043_001	89.419755	473.000000	0.290368
strada	strada_02_043_002	115.155462	466.000000	0.347518
strada	strada_02_043_003	102.895134	456.000000	0.304533
strada	strada_02_043_004	111.435939	476.000000	0.321986
strada	strada_02_043_005	107.910699	493.000000	0.339943
strada	strada_02_043_006	106.762652	482.000000	0.330496
strada	strada_02_043_007	91.186598	484.000000	0.331445
strada	strada_02_043_008	69.655459	492.000000	0.245390
strada	strada_02_043_009	65.497687	495.000000	0.236544
strada	strada_02_044_000	69.695061	510.000000	0.243972
strada	strada_02_044_001	76.610518	499.000000	0.260623
strada	strada_02_044_002	79.794490	509.000000	0.268085
strada	strada_02_044_003	67.794126	524.000000	0.239377
strada	strada_02_044_004	54.410356	475.000000	0.153191
strada	strada_02_044_005	56.444274	531.000000	0.215297
strada	strada_02_044_006	50.352661	513.000000	0.190071
strada	strada_02_044_007	50.724059	532.000000	0.169972
strada	strada_02_044_008	49.596316	537.000000	0.182979
strada	strada_02_044_009	60.021698	532.000000	0.230878
strada	strada_02_045_000	49.569751	524.000000	0.194326
strada	strada_02_045_001	52.988837	506.000000	0.167139
strada	strada_02_045_002	57.952386	495.000000	0.190071
strada	strada_02_045_003	72.648916	492.000000	0.235127
strada	strada_02_045_004	73.391925	510.000000	0.248227
strada	strada_02_045_005	64.388424	508.000000	0.213881
strada	strada_02_045_006	64.145563	510.000000	0.234043
strada	strada_02_045_007	53.178990	514.000000	0.188385
strada	strada_02_045_008	61.853754	497.000000	0.205674
strada	strada_02_045_009	57.113210	495.000000	0.186969
strada	strada_02_046_000	62.584159	493.000000	0.207092
strada	strada_02_046_001	56.395570	507.000000	0.186969
strada	strada_02_046_002	59.327434	507.000000	0.208511
strada	strada_02_046_003	56.187705	502.000000	0.188385
strada	strada_02_046_004	55.162471	474.000000	0.181560
strada	strada_02_046_005	57.243547	497.000000	0.192635
strada	strada_02_046_006	50.768563	510.000000	0.188652
strada	strada_02_046_007	44.132422	512.000000	0.165722
strada	strada_02_046_008	33.996198	503.000000	0.131915
strada	strada_02_046_009	41.573391	545.000000	0.191218
strada	strada_02_047_000	36.919904	527.000000	0.148936
strada	strada_02_047_001	45.641586	524.000000	0.182720
strada	strada_02_047_002	47.312656	521.000000	0.214184
strada	strada_02_047_003	59.559510	509.000000	0.211048
strada	strada_02_047_004	53.001188	531.000000	0.200000
strada	strada_02_047_005	57.618986	504.000000	0.199717
strada	strada_02_047_006	55.482286	502.000000	0.222695
strada	strada_02_047_007	38.969803	516.000000	0.160057
strada	strada_02_047_008	23.667980	513.000000	0.095035
strada	strada_02_047_009	14.400508	547.000000	0.126062
strada	strada_02_048_000	24.358308	539.000000	0.156028
strada	strada_02_048_001	33.588489	505.000000	0.164306
strada	strada_02_048_002	32.461383	506.000000	0.131915
strada	strada_02_048_003	42.860903	535.000000	0.186969
strada	strada_02_048_004	44.001391	506.000000	0.178723
strada	strada_02_048_005	41.628931	524.000000	0.175637
strada	strada_02_048_006	48.923611	523.000000	0.192908
strada	strada_02_048_007	53.484462	514.000000	0.211048
strada	strada_02_048_008	46.623027	506.000000	0.181560
strada	strada_02_048_009	59.193209	497.000000	0.229462
strada	strada_02_049_000	57.606747	512.000000	0.221277
strada	strada_02_049_001	62.622771	512.000000	0.226629
strada	strada_02_049_002	69.247350	491.000000	0.251064
strada	strada_02_049_003	99.386518	480.000000	0.313031
strada	strada_02_049_004	60.336411	489.000000	0.224113
strada	strada_02_049_005	59.569090	510.000000	0.223796
strada	strada_02_049_006	57.565673	509.000000	0.211348
strada	strada_02_049_007	58.495990	507.000000	0.203966
strada	strada_02_049_008	61.957220	513.000000	0.219858
strada	strada_02_049_009	62.956287	496.000000	0.219547
strada	strada_02_050_000	22.715037	493.000000	0.120567
strada	strada_02_050_001	38.732899	507.000000	0.175637
strada	strada_02_050_002	19.713580	535.000000	0.121986
strada	strada_02_050_003	26.966192	500.000000	0.157224
strada	strada_02_050_004	42.445230	501.000000	0.205674
strada	strada_02_050_005	33.765253	491.000000	0.164306
strada	strada_02_050_006	74.517259	507.000000	0.239716
strada	strada_02_050_007	72.366609	504.000000	0.243626
strada	strada_02_050_008	67.176908	500.000000	0.228369
strada	strada_02_050_009	79.321599	496.000000	0.260623
strada	strada_02_051_000	81.821302	499.000000	0.256738
strada	strada_02_051_001	79.740871	496.000000	0.262040
strada	strada_02_051_002	62.032385	498.000000	0.251064
strada	strada_02_051_003	72.256995	504.000000	0.264873
strada	strada_02_051_004	74.394140	488.000000	0.282270
strada	strada_02_051_005	66.714239	507.000000	0.250708
strada	strada_02_051_006	64.052231	488.000000	0.252482
strada	strada_02_051_007	60.296466	473.000000	0.235127
