ristorante	ristorante_02_016_001	82.108782	449.000000	0.256738
ristorante	ristorante_02_016_002	77.229412	465.000000	0.265248
ristorante	ristorante_02_016_003	81.098317	453.000000	0.276596
ristorante	ristorante_02_016_004	128.457965	460.000000	0.365957
ristorante	ristorante_02_017_000	45.662655	471.000000	0.170213
ristorante	ristorante_02_017_001	60.579416	462.000000	0.197163
ristorante	ristorante_02_017_002	65.250701	469.000000	0.192908
ristorante	ristorante_02_017_003	62.704648	453.000000	0.202837
ristorante	ristorante_02_017_004	86.737810	453.000000	0.296454
ristorante	ristorante_02_018_000	62.411913	447.000000	0.195745
ristorante	ristorante_02_018_001	73.303176	437.000000	0.212766
ristorante	ristorante_02_018_002	72.735976	454.000000	0.235461
ristorante	ristorante_02_018_003	74.348080	457.000000	0.234043
ristorante	ristorante_02_018_004	63.748818	459.000000	0.212766
ristorante	ristorante_02_019_000	71.012206	464.000000	0.229787
ristorante	ristorante_02_019_001	64.561257	466.000000	0.219858
ristorante	ristorante_02_019_002	80.729395	441.000000	0.249645
ristorante	ristorante_02_019_003	72.133776	470.000000	0.231206
ristorante	ristorante_02_019_004	89.375110	453.000000	0.266667
ristorante	ristorante_02_020_000	63.825824	462.000000	0.215603
ristorante	ristorante_02_020_001	55.786690	464.000000	0.194326
ristorante	ristorante_02_020_002	74.394950	466.000000	0.238298
ristorante	ristorante_02_020_003	76.378825	469.000000	0.234043
ristorante	ristorante_02_020_004	74.795428	457.000000	0.217021
ristorante	ristorante_02_021_000	79.453569	452.000000	0.283688
ristorante	ristorante_02_021_001	68.514712	457.000000	0.235461
ristorante	ristorante_02_021_002	80.379226	456.000000	0.249645
ristorante	ristorante_02_021_003	72.828453	457.000000	0.248227
ristorante	ristorante_02_021_004	89.208375	458.000000	0.256738
ristorante	ristorante_02_022_000	80.858129	459.000000	0.285106
ristorante	ristorante_02_022_001	66.696685	454.000000	0.221277
ristorante	ristorante_02_022_002	64.911292	473.000000	0.202837
ristorante	ristorante_02_022_003	81.390110	464.000000	0.256738
ristorante	ristorante_02_022_004	74.100520	435.000000	0.232624
ristorante	ristorante_02_023_000	39.473006	488.000000	0.160284
ristorante	ristorante_02_023_001	64.471916	442.000000	0.188652
ristorante	ristorante_02_023_002	47.410829	489.000000	0.191489
ristorante	ristorante_02_023_003	65.503102	518.000000	0.246809
ristorante	ristorante_02_023_004	38.223411	473.000000	0.123404
ristorante	ristorante_02_024_000	132.202787	451.000000	0.421277
ristorante	ristorante_02_024_001	74.221450	443.000000	0.232624
ristorante	ristorante_02_024_002	57.398167	459.000000	0.180142
ristorante	ristorante_02_024_003	70.114984	458.000000	0.214184
ristorante	ristorante_02_024_004	59.776952	462.000000	0.198582
ristorante	ristorante_02_025_000	61.758243	495.000000	0.228369
ristorante	ristorante_02_025_001	78.479475	440.000000	0.201418
ristorante	ristorante_02_025_002	64.108533	468.000000	0.197163
ristorante	ristorante_02_025_003	40.275743	495.000000	0.121986
ristorante	ristorante_02_025_004	46.060074	466.000000	0.141844
ristorante	ristorante_02_026_000	58.502520	471.000000	0.194326
ristorante	ristorante_02_026_001	99.951815	468.000000	0.303546
ristorante	ristorante_02_026_002	83.008822	450.000000	0.234043
ristorante	ristorante_02_026_003	113.265505	463.000000	0.319149
ristorante	ristorante_02_026_004	147.598258	459.000000	0.439716
ristorante	ristorante_02_027_000	86.558051	459.000000	0.241135
ristorante	ristorante_02_027_001	75.635569	467.000000	0.258156
ristorante	ristorante_02_027_002	57.861578	464.000000	0.182979
ristorante	ristorante_02_027_003	78.728129	464.000000	0.252482
ristorante	ristorante_02_027_004	67.247410	452.000000	0.209929
ristorante	ristorante_02_028_000	55.691964	425.000000	0.150355
ristorante	ristorante_02_028_001	81.416169	465.000000	0.228369
ristorante	ristorante_02_028_002	91.167074	466.000000	0.290780
ristorante	ristorante_02_028_003	73.612876	457.000000	0.266667
ristorante	ristorante_02_028_004	74.594851	470.000000	0.251064
ristorante	ristorante_02_029_000	64.418031	446.000000	0.190071
ristorante	ristorante_02_029_001	66.750982	481.000000	0.225532
ristorante	ristorante_02_029_002	50.914324	453.000000	0.153191
ristorante	ristorante_02_029_003	76.227494	473.000000	0.219858
ristorante	ristorante_02_029_004	92.681774	447.000000	0.258156
ristorante	ristorante_02_030_000	76.846198	456.000000	0.265248
ristorante	ristorante_02_030_001	72.213185	447.000000	0.218440
ristorante	ristorante_02_030_002	74.802551	449.000000	0.255319
ristorante	ristorante_02_030_003	67.969743	478.000000	0.238298
ristorante	ristorante_02_030_004	61.805682	458.000000	0.187234
ristorante	ristorante_02_031_000	81.395015	469.000000	0.299291
ristorante	ristorante_02_031_001	64.424199	484.000000	0.188652
ristorante	ristorante_02_031_002	85.290699	478.000000	0.304965
ristorante	ristorante_02_031_003	79.140424	464.000000	0.255319
ristorante	ristorante_02_031_004	84.127249	442.000000	0.268085
ristorante	ristorante_02_032_000	91.292264	460.000000	0.334752
ristorante	ristorante_02_032_001	56.725465	464.000000	0.185816
ristorante	ristorante_02_032_002	56.626509	454.000000	0.177305
ristorante	ristorante_02_032_003	86.931728	480.000000	0.265248
ristorante	ristorante_02_032_004	46.978670	471.000000	0.164539
ristorante	ristorante_02_033_000	67.164754	456.000000	0.218440
ristorante	ristorante_02_033_001	75.027320	461.000000	0.212766
ristorante	ristorante_02_033_002	84.050658	466.000000	0.269504
ristorante	ristorante_02_033_003	68.201102	480.000000	0.263830
ristorante	ristorante_02_033_004	62.772859	465.000000	0.192908
ristorante	ristorante_02_034_000	68.417333	455.000000	0.235461
ristorante	ristorante_02_034_001	44.844677	434.000000	0.123404
ristorante	ristorante_02_034_002	40.890136	432.000000	0.102128
ristorante	ristorante_02_034_003	66.050340	457.000000	0.217021
ristorante	ristorante_02_034_004	37.882349	422.000000	0.097872
ristorante	ristorante_02_035_000	69.122464	460.000000	0.198582
ristorante	ristorante_02_035_001	76.353481	460.000000	0.248227
ristorante	ristorante_02_035_002	75.690275	448.000000	0.236879
ristorante	ristorante_02_035_003	85.656694	466.000000	0.278014
ristorante	ristorante_02_035_004	62.308577	461.000000	0.185816
ristorante	ristorante_02_036_000	90.615995	431.000000	0.263830
ristorante	ristorante_02_036_001	105.474250	466.000000	0.287943
ristorante	ristorante_02_036_002	69.634871	470.000000	0.258156
ristorante	ristorante_02_036_003	68.212906	449.000000	0.226950
ristorante	ristorante_02_036_004	103.903157	454.000000	0.313475
ristorante	ristorante_02_037_000	106.734850	451.000000	0.327660
ristorante	ristorante_02_037_001	72.230126	453.000000	0.224113
ristorante	ristorante_02_037_002	78.862832	474.000000	0.262411
ristorante	ristorante_02_037_003	74.721210	472.000000	0.235461
ristorante	ristorante_02_037_004	97.210967	432.000000	0.266667
ristorante	ristorante_02_038_000	98.985414	416.000000	0.256738
ristorante	ristorante_02_038_001	66.020970	416.000000	0.192908
ristorante	ristorante_02_038_002	135.132162	476.000000	0.402837
ristorante	ristorante_02_038_003	84.662630	469.000000	0.248227
ristorante	ristorante_02_038_004	58.033485	430.000000	0.150355
ristorante	ristorante_02_039_000	53.840271	471.000000	0.198582
ristorante	ristorante_02_039_001	74.906417	457.000000	0.253901
ristorante	ristorante_02_039_002	67.164729	457.000000	0.236879
ristorante	ristorante_02_039_003	56.521187	463.000000	0.180142
ristorante	ristorante_02_039_004	113.900877	464.000000	0.341844
ristorante	ristorante_02_040_000	60.137738	464.000000	0.178723
ristorante	ristorante_02_040_001	66.588737	459.000000	0.191489
ristorante	ristorante_02_040_002	48.962981	459.000000	0.158865
ristorante	ristorante_02_040_003	61.332184	447.000000	0.197163
ristorante	ristorante_02_040_004	57.830482	447.000000	0.171631
ristorante	ristorante_02_041_000	67.665293	464.000000	0.228369
ristorante	ristorante_02_041_001	56.098062	452.000000	0.184397
ristorante	ristorante_02_041_002	101.649476	449.000000	0.303546
ristorante	ristorante_02_041_003	48.551263	467.000000	0.167376
ristorante	ristorante_02_041_004	36.838324	449.000000	0.110638
ristorante	ristorante_02_042_000	61.533633	509.000000	0.265248
ristorante	ristorante_02_042_001	95.300845	467.000000	0.304965
ristorante	ristorante_02_042_002	66.518924	457.000000	0.225532
ristorante	ristorante_02_042_003	59.338875	434.000000	0.178723
ristorante	ristorante_02_042_004	67.628644	471.000000	0.202837
ristorante	ristorante_02_043_000	65.574668	467.000000	0.218440
ristorante	ristorante_02_043_001	94.438542	428.000000	0.283688
ristorante	ristorante_02_043_002	83.715782	460.000000	0.235461
ristorante	ristorante_02_043_003	96.389817	462.000000	0.286525
ristorante	ristorante_02_043_004	55.369104	429.000000	0.144681
ristorante	ristorante_02_044_000	63.064719	452.000000	0.218440
ristorante	ristorante_02_044_001	57.393435	455.000000	0.185816
ristorante	ristorante_02_044_002	54.474121	460.000000	0.195745
ristorante	ristorante_02_044_003	60.490592	464.000000	0.215603
ristorante	ristorante_02_044_004	144.678350	431.000000	0.417021
ristorante	ristorante_02_045_000	72.096207	460.000000	0.232624
ristorante	ristorante_02_045_001	65.006638	461.000000	0.225532
ristorante	ristorante_02_045_002	75.185728	475.000000	0.246809
ristorante	ristorante_02_045_003	78.942419	460.000000	0.269504
ristorante	ristorante_02_045_004	73.970040	449.000000	0.269504
ristorante	ristorante_02_046_000	55.146000	461.000000	0.173050
ristorante	ristorante_02_046_001	73.489418	460.000000	0.241135
ristorante	ristorante_02_046_002	79.600184	439.000000	0.259574
ristorante	ristorante_02_046_003	63.040259	461.000000	0.221277
ristorante	ristorante_02_046_004	60.901780	451.000000	0.182979
ristorante	ristorante_02_047_000	80.082521	447.000000	0.251064
ristorante	ristorante_02_047_001	61.656591	452.000000	0.211348
ristorante	ristorante_02_047_002	60.257974	456.000000	0.207092
ristorante	ristorante_02_047_003	57.302592	448.000000	0.197163
ristorante	ristorante_02_047_004	58.310685	455.000000	0.207092
ristorante	ristorante_02_048_000	64.062093	449.000000	0.214184
ristorante	ristorante_02_048_001	70.708268	465.000000	0.215603
ristorante	ristorante_02_048_002	61.989305	452.000000	0.201418
ristorante	ristorante_02_048_003	71.953674	466.000000	0.238298
ristorante	ristorante_02_048_004	76.842694	437.000000	0.207092
ristorante	ristorante_02_049_000	82.985300	477.000000	0.260993
ristorante	ristorante_02_049_001	65.166170	444.000000	0.221277
ristorante	ristorante_02_049_002	68.647689	474.000000	0.218440
ristorante	ristorante_02_049_003	56.653346	457.000000	0.185816
ristorante	ristorante_02_049_004	58.160411	467.000000	0.184397
ristorante	ristorante_02_050_000	48.176417	462.000000	0.146099
ristorante	ristorante_02_050_001	58.747390	463.000000	0.197163
ristorante	ristorante_02_050_002	84.058330	459.000000	0.285106
ristorante	ristorante_02_050_003	73.166749	466.000000	0.224113
ristorante	ristorante_02_050_004	72.736057	503.000000	0.201418
ristorante	ristorante_02_051_000	72.431709	453.000000	0.242553
ristorante	ristorante_02_051_001	61.939009	442.000000	0.182979
ristorante	ristorante_02_051_002	110.823099	506.000000	0.260993
ristorante	ristorante_02_051_003	87.711440	461.000000	0.243972
ristorante	ristorante_02_051_004	98.827614	477.000000	0.300709
ristorante	ristorante_02_052_000	77.208163	467.000000	0.252482
ristorante	ristorante_02_052_001	64.077396	439.000000	0.190071
ristorante	ristorante_02_052_002	46.085398	464.000000	0.157447
ristorante	ristorante_02_052_003	55.361682	445.000000	0.191489
ristorante	ristorante_02_052_004	106.359627	453.000000	0.387234
ristorante	ristorante_02_053_000	75.653463	460.000000	0.242553
ristorante	ristorante_02_053_001	81.917530	461.000000	0.272340
ristorante	ristorante_02_053_002	73.083790	449.000000	0.208511
ristorante	ristorante_02_053_003	68.289982	473.000000	0.212766
ristorante	ristorante_02_053_004	68.094248	450.000000	0.226950
ristorante	ristorante_02_054_000	80.600727	467.000000	0.253901
ristorante	ristorante_02_054_001	65.700846	456.000000	0.249645
ristorante	ristorante_02_054_002	59.343278	447.000000	0.182979
ristorante	ristorante_02_054_003	72.835208	449.000000	0.214184
ristorante	ristorante_02_054_004	70.254055	464.000000	0.225532
ristorante	ristorante_02_055_000	67.322560	501.000000	0.215603
ristorante	ristorante_02_055_001	40.466706	479.000000	0.150355
ristorante	ristorante_02_055_002	92.976746	452.000000	0.265248
ristorante	ristorante_02_055_003	74.520956	465.000000	0.236879
ristorante	ristorante_02_055_004	62.905408	451.000000	0.192908
ristorante	ristorante_02_056_000	63.652972	449.000000	0.198582
ristorante	ristorante_02_056_001	58.762176	440.000000	0.154610
ristorante	ristorante_02_056_002	109.446986	457.000000	0.307801
ristorante	ristorante_02_056_003	96.605805	510.000000	0.319149
ristorante	ristorante_02_056_004	80.291928	451.000000	0.238298
ristorante	ristorante_02_057_000	60.917757	462.000000	0.191489
ristorante	ristorante_02_057_001	71.192901	465.000000	0.234043
ristorante	ristorante_02_057_002	123.631446	472.000000	0.350355
ristorante	ristorante_02_057_003	68.999738	475.000000	0.221277
ristorante	ristorante_02_057_004	71.060820	464.000000	0.205674
ristorante	ristorante_02_058_000	51.554235	486.000000	0.175887
ristorante	ristorante_02_058_001	48.398353	444.000000	0.161702
ristorante	ristorante_02_058_002	46.129081	472.000000	0.156028
ristorante	ristorante_02_058_003	67.796721	466.000000	0.211348
ristorante	ristorante_02_058_004	56.641387	457.000000	0.188652
ristorante	ristorante_02_059_000	65.014162	471.000000	0.202837
ristorante	ristorante_02_059_001	81.771136	467.000000	0.252482
ristorante	ristorante_02_059_002	67.533002	445.000000	0.212766
ristorante	ristorante_02_059_003	60.270335	468.000000	0.187234
ristorante	ristorante_02_059_004	77.610297	431.000000	0.215603
ristorante	ristorante_02_060_000	55.122253	447.000000	0.174468
ristorante	ristorante_02_060_001	60.626059	477.000000	0.207092
ristorante	ristorante_02_060_002	51.735899	454.000000	0.177305
ristorante	ristorante_02_060_003	74.439799	463.000000	0.232624
ristorante	ristorante_02_060_004	57.939643	463.000000	0.184397
ristorante	ristorante_02_061_000	73.996474	458.000000	0.239716
ristorante	ristorante_02_061_001	50.110229	438.000000	0.144681
ristorante	ristorante_02_061_002	47.411711	460.000000	0.164539
ristorante	ristorante_02_061_003	96.917039	429.000000	0.278014
ristorante	ristorante_02_061_004	81.625935	457.000000	0.246809
ristorante	ristorante_02_062_000	66.466834	467.000000	0.245390
ristorante	ristorante_02_062_001	49.862158	465.000000	0.133333
ristorante	ristorante_02_062_002	50.967923	434.000000	0.151773
ristorante	ristorante_02_062_003	62.838325	450.000000	0.218440
ristorante	ristorante_02_062_004	53.352076	453.000000	0.139007
ristorante	ristorante_02_063_000	52.159663	475.000000	0.161702
ristorante	ristorante_02_063_001	54.352715	461.000000	0.177305
ristorante	ristorante_02_063_002	50.639805	459.000000	0.190071
ristorante	ristorante_02_063_003	96.130674	451.000000	0.270922
ristorante	ristorante_02_063_004	57.019706	457.000000	0.190071
ristorante	ristorante_02_064_000	91.388208	464.000000	0.253901
ristorante	ristorante_02_064_001	57.018807	452.000000	0.161702
ristorante	ristorante_02_064_002	72.872585	443.000000	0.192908
ristorante	ristorante_02_064_003	55.038785	454.000000	0.177305
ristorante	ristorante_02_064_004	99.358866	439.000000	0.278014
ristorante	ristorante_02_065_000	61.667331	478.000000	0.229787
ristorante	ristorante_02_065_001	49.080373	459.000000	0.165957
ristorante	ristorante_02_065_002	52.003183	459.000000	0.187234
ristorante	ristorante_02_065_003	103.707884	478.000000	0.262411
ristorante	ristorante_02_065_004	58.313530	454.000000	0.178723
ristorante	ristorante_02_066_000	52.060019	457.000000	0.165957
ristorante	ristorante_02_066_001	60.398911	469.000000	0.214184
ristorante	ristorante_02_066_002	62.763062	478.000000	0.191489
ristorante	ristorante_02_066_003	71.695791	449.000000	0.245390
ristorante	ristorante_02_066_004	50.335062	465.000000	0.164539
ristorante	ristorante_02_067_000	125.229775	482.000000	0.364539
ristorante	ristorante_02_067_001	90.441209	467.000000	0.272340
ristorante	ristorante_02_067_002	85.278927	478.000000	0.238298
ristorante	ristorante_02_067_003	107.362271	473.000000	0.243972
ristorante	ristorante_02_067_004	152.779264	470.000000	0.424113
ristorante	ristorante_02_068_000	103.905788	470.000000	0.290780
ristorante	ristorante_02_068_001	67.538138	433.000000	0.173050
ristorante	ristorante_02_068_002	62.516880	464.000000	0.195745
ristorante	ristorante_02_068_003	68.095818	456.000000	0.232624
ristorante	ristorante_02_068_004	59.660156	462.000000	0.173050
ristorante	ristorante_02_069_000	79.267444	393.000000	0.207092
ristorante	ristorante_02_069_001	85.575673	443.000000	0.248227
ristorante	ristorante_02_069_002	47.133973	436.000000	0.139007
ristorante	ristorante_02_069_003	121.988675	435.000000	0.337589
ristorante	ristorante_02_069_004	77.172227	443.000000	0.225532
ristorante	ristorante_02_070_000	95.844847	393.000000	0.252482
ristorante	ristorante_02_070_001	68.987625	435.000000	0.165957
ristorante	ristorante_02_070_002	63.759149	475.000000	0.200000
ristorante	ristorante_02_070_003	50.218243	444.000000	0.163121
ristorante	ristorante_02_070_004	83.965657	446.000000	0.275177
ristorante	ristorante_02_071_000	56.856559	487.000000	0.182979
ristorante	ristorante_02_071_001	61.630156	473.000000	0.214184
ristorante	ristorante_02_071_002	50.134021	432.000000	0.141844
ristorante	ristorante_02_071_003	61.038718	425.000000	0.153191
ristorante	ristorante_02_071_004	70.792565	487.000000	0.226950
ristorante	ristorante_02_072_000	47.300809	470.000000	0.161702
ristorante	ristorante_02_072_001	70.765305	468.000000	0.215603
ristorante	ristorante_02_072_002	66.622972	472.000000	0.219858
ristorante	ristorante_02_072_003	66.654231	439.000000	0.184397
ristorante	ristorante_02_072_004	42.267158	507.000000	0.171631
ristorante	ristorante_02_073_000	68.758374	488.000000	0.211348
ristorante	ristorante_02_073_001	82.904077	472.000000	0.228369
ristorante	ristorante_02_073_002	70.020710	449.000000	0.226950
ristorante	ristorante_02_073_003	67.977477	427.000000	0.177305
ristorante	ristorante_02_073_004	58.781689	443.000000	0.171631
ristorante	ristorante_02_074_000	63.701821	480.000000	0.205674
ristorante	ristorante_02_074_001	50.536901	451.000000	0.164539
ristorante	ristorante_02_074_002	54.754100	469.000000	0.161702
ristorante	ristorante_02_074_003	65.127140	477.000000	0.205674
ristorante	ristorante_02_074_004	80.267857	474.000000	0.194326
ristorante	ristorante_02_075_000	53.919783	442.000000	0.170213
ristorante	ristorante_02_075_001	92.307559	493.000000	0.251064
ristorante	ristorante_02_075_002	44.021726	447.000000	0.112057
ristorante	ristorante_02_075_003	70.580226	454.000000	0.266667
ristorante	ristorante_02_075_004	49.133681	462.000000	0.195745
ristorante	ristorante_02_076_000	94.928864	414.000000	0.275177
ristorante	ristorante_02_076_001	60.011522	476.000000	0.164539
ristorante	ristorante_02_076_002	57.247214	466.000000	0.156028
ristorante	ristorante_02_076_003	141.799857	437.000000	0.418440
ristorante	ristorante_02_076_004	56.939102	461.000000	0.178723
ristorante	ristorante_02_077_000	77.971586	425.000000	0.204255
ristorante	ristorante_02_077_001	69.500196	449.000000	0.226950
ristorante	ristorante_02_077_002	50.161415	471.000000	0.187234
ristorante	ristorante_02_077_003	88.590971	494.000000	0.248227
ristorante	ristorante_02_077_004	68.879560	463.000000	0.202837
ristorante	ristorante_02_078_000	71.454064	470.000000	0.222695
ristorante	ristorante_02_078_001	53.801431	437.000000	0.154610
ristorante	ristorante_02_078_002	63.271862	474.000000	0.229787
ristorante	ristorante_02_078_003	43.888484	452.000000	0.137589
ristorante	ristorante_02_078_004	57.493516	466.000000	0.185816
ristorante	ristorante_02_079_000	79.742190	469.000000	0.258156
ristorante	ristorante_02_079_001	94.268682	456.000000	0.263830
ristorante	ristorante_02_079_002	92.725936	466.000000	0.272340
ristorante	ristorante_02_079_003	98.085363	461.000000	0.279433
ristorante	ristorante_02_079_004	74.614417	503.000000	0.246809
ristorante	ristorante_02_080_000	65.867285	462.000000	0.194326
ristorante	ristorante_02_080_001	71.711719	456.000000	0.207092
ristorante	ristorante_02_080_002	67.642356	454.000000	0.202837
ristorante	ristorante_02_080_003	73.778282	463.000000	0.219858
ristorante	ristorante_02_080_004	59.683180	451.000000	0.187234
ristorante	ristorante_02_081_000	126.977240	439.000000	0.330496
ristorante	ristorante_02_081_001	112.628901	473.000000	0.329078
ristorante	ristorante_02_081_002	71.469262	457.000000	0.204255
ristorante	ristorante_02_081_003	99.747850	449.000000	0.306383
ristorante	ristorante_02_081_004	128.585690	466.000000	0.367376
ristorante	ristorante_02_082_000	74.546096	448.000000	0.259574
ristorante	ristorante_02_082_001	69.048874	449.000000	0.214184
ristorante	ristorante_02_082_002	64.885798	448.000000	0.239716
ristorante	ristorante_02_082_003	83.655491	441.000000	0.275177
ristorante	ristorante_02_082_004	70.117899	456.000000	0.239716
ristorante	ristorante_02_083_000	73.509502	455.000000	0.256738
ristorante	ristorante_02_083_001	59.283475	457.000000	0.191489
ristorante	ristorante_02_083_002	59.303570	442.000000	0.208511
ristorante	ristorante_02_083_003	56.080891	456.000000	0.195745
ristorante	ristorante_02_083_004	74.270750	467.000000	0.238298
ristorante	ristorante_02_084_000	57.685827	457.000000	0.177305
ristorante	ristorante_02_084_001	62.202513	441.000000	0.202837
ristorante	ristorante_02_084_002	87.359768	493.000000	0.225532
ristorante	ristorante_02_084_003	75.719174	488.000000	0.224113
ristorante	ristorante_02_084_004	52.846538	469.000000	0.129078
ristorante	ristorante_02_085_000	105.764763	428.000000	0.336170
ristorante	ristorante_02_085_001	66.203949	450.000000	0.198582
ristorante	ristorante_02_085_002	72.501504	418.000000	0.200000
ristorante	ristorante_02_085_003	69.036958	513.000000	0.236879
ristorante	ristorante_02_085_004	63.623047	450.000000	0.177305
ristorante	ristorante_02_086_000	102.782308	461.000000	0.309220
ristorante	ristorante_02_086_001	53.021590	453.000000	0.160284
ristorante	ristorante_02_086_002	64.969583	474.000000	0.201418
ristorante	ristorante_02_086_003	95.418255	437.000000	0.276596
ristorante	ristorante_02_086_004	82.544422	389.000000	0.201418
ristorante	ristorante_02_087_000	94.994435	451.000000	0.293617
ristorante	ristorante_02_087_001	69.352648	468.000000	0.243972
ristorante	ristorante_02_087_002	58.070660	466.000000	0.173050
ristorante	ristorante_02_087_003	60.780433	466.000000	0.157447
ristorante	ristorante_02_087_004	49.832857	462.000000	0.158865
ristorante	ristorante_02_088_000	98.766670	440.000000	0.287943
ristorante	ristorante_02_088_001	63.322448	444.000000	0.182979
ristorante	ristorante_02_088_002	85.068134	472.000000	0.246809
ristorante	ristorante_02_088_003	65.969146	476.000000	0.173050
ristorante	ristorante_02_088_004	60.019121	447.000000	0.164539
ristorante	ristorante_02_089_000	71.051239	464.000000	0.208511
ristorante	ristorante_02_089_001	63.914651	466.000000	0.205674
ristorante	ristorante_02_089_002	84.797050	476.000000	0.258156
ristorante	ristorante_02_089_003	60.607777	456.000000	0.185816
ristorante	ristorante_02_089_004	60.248533	460.000000	0.175887
ristorante	ristorante_02_090_000	55.664350	441.000000	0.161702
