ristorante	ristorante_02_016_000	69.174447	407.000000	0.228369
ristorante	ristorante_02_016_001	82.682395	436.000000	0.299291
ristorante	ristorante_02_016_002	77.076514	449.000000	0.239716
ristorante	ristorante_02_017_000	45.662219	443.000000	0.170213
ristorante	ristorante_02_017_001	50.836775	416.000000	0.143262
ristorante	ristorante_02_017_002	73.709050	436.000000	0.252482
ristorante	ristorante_02_018_000	62.411461	417.000000	0.195745
ristorante	ristorante_02_018_001	66.036428	423.000000	0.192908
ristorante	ristorante_02_018_002	56.982885	441.000000	0.209929
ristorante	ristorante_02_019_000	71.012317	439.000000	0.229787
ristorante	ristorante_02_019_001	68.417938	431.000000	0.242553
ristorante	ristorante_02_019_002	72.959080	437.000000	0.228369
ristorante	ristorante_02_020_000	63.826556	436.000000	0.215603
ristorante	ristorante_02_020_001	62.327534	417.000000	0.198582
ristorante	ristorante_02_020_002	80.787689	439.000000	0.229787
ristorante	ristorante_02_021_000	79.451710	430.000000	0.283688
ristorante	ristorante_02_021_001	59.909568	435.000000	0.200000
ristorante	ristorante_02_021_002	58.604941	432.000000	0.204255
ristorante	ristorante_02_022_000	80.860129	433.000000	0.285106
ristorante	ristorante_02_022_001	59.450704	440.000000	0.175887
ristorante	ristorante_02_022_002	78.783132	421.000000	0.258156
ristorante	ristorante_02_023_000	39.474019	465.000000	0.160284
ristorante	ristorante_02_023_001	35.200667	452.000000	0.112057
ristorante	ristorante_02_023_002	51.785052	451.000000	0.167376
ristorante	ristorante_02_024_000	132.207543	420.000000	0.421277
ristorante	ristorante_02_024_001	97.308959	448.000000	0.270922
ristorante	ristorante_02_024_002	63.230285	423.000000	0.224113
ristorante	ristorante_02_025_000	61.758980	458.000000	0.228369
ristorante	ristorante_02_025_001	61.420152	457.000000	0.259574
ristorante	ristorante_02_025_002	56.094530	470.000000	0.165957
ristorante	ristorante_02_026_000	58.502800	440.000000	0.194326
ristorante	ristorante_02_026_001	75.449057	441.000000	0.224113
ristorante	ristorante_02_026_002	90.680920	430.000000	0.285106
ristorante	ristorante_02_027_000	86.556556	430.000000	0.241135
ristorante	ristorante_02_027_001	70.744126	439.000000	0.221277
ristorante	ristorante_02_027_002	65.663735	418.000000	0.209929
ristorante	ristorante_02_028_000	55.691433	405.000000	0.150355
ristorante	ristorante_02_028_001	84.632590	429.000000	0.276596
ristorante	ristorante_02_028_002	76.523217	431.000000	0.251064
ristorante	ristorante_02_029_000	64.419433	416.000000	0.190071
ristorante	ristorante_02_029_001	60.093885	496.000000	0.191489
ristorante	ristorante_02_029_002	51.967821	442.000000	0.165957
ristorante	ristorante_02_030_000	76.846970	430.000000	0.265248
ristorante	ristorante_02_030_001	62.702991	441.000000	0.212766
ristorante	ristorante_02_030_002	65.396772	433.000000	0.201418
ristorante	ristorante_02_031_000	81.397546	439.000000	0.299291
ristorante	ristorante_02_031_001	75.354722	452.000000	0.245390
ristorante	ristorante_02_031_002	67.823810	433.000000	0.202837
ristorante	ristorante_02_032_000	91.294277	427.000000	0.334752
ristorante	ristorante_02_032_001	55.316832	414.000000	0.175887
ristorante	ristorante_02_032_002	46.472498	445.000000	0.156028
ristorante	ristorante_02_033_000	67.155708	419.000000	0.218440
ristorante	ristorante_02_033_001	65.102031	441.000000	0.208511
ristorante	ristorante_02_033_002	67.074092	437.000000	0.188652
ristorante	ristorante_02_034_000	68.419810	433.000000	0.235461
ristorante	ristorante_02_034_001	62.187199	426.000000	0.191489
ristorante	ristorante_02_034_002	41.811807	429.000000	0.121986
ristorante	ristorante_02_035_000	69.121582	430.000000	0.198582
ristorante	ristorante_02_035_001	65.918815	412.000000	0.173050
ristorante	ristorante_02_035_002	63.354292	434.000000	0.205674
ristorante	ristorante_02_036_000	90.615976	411.000000	0.263830
ristorante	ristorante_02_036_001	94.247812	431.000000	0.295035
ristorante	ristorante_02_036_002	71.121682	422.000000	0.215603
ristorante	ristorante_02_037_000	106.733152	425.000000	0.324823
ristorante	ristorante_02_037_001	94.380559	457.000000	0.273759
ristorante	ristorante_02_037_002	82.000661	433.000000	0.265248
ristorante	ristorante_02_038_000	98.983418	397.000000	0.256738
ristorante	ristorante_02_038_001	66.011658	417.000000	0.204255
ristorante	ristorante_02_038_002	57.201643	457.000000	0.208511
ristorante	ristorante_02_039_000	53.842796	436.000000	0.198582
ristorante	ristorante_02_039_001	82.254280	441.000000	0.285106
ristorante	ristorante_02_039_002	97.615414	427.000000	0.323404
ristorante	ristorante_02_040_000	60.137590	432.000000	0.178723
ristorante	ristorante_02_040_001	56.251481	462.000000	0.201418
ristorante	ristorante_02_040_002	87.033618	407.000000	0.243972
ristorante	ristorante_02_041_000	67.666003	431.000000	0.225532
ristorante	ristorante_02_041_001	83.624236	434.000000	0.251064
ristorante	ristorante_02_041_002	82.998632	449.000000	0.235461
ristorante	ristorante_02_042_000	61.531581	479.000000	0.265248
ristorante	ristorante_02_042_001	118.599028	415.000000	0.381560
ristorante	ristorante_02_042_002	67.599200	425.000000	0.226950
ristorante	ristorante_02_043_000	65.574148	440.000000	0.218440
ristorante	ristorante_02_043_001	60.771423	439.000000	0.221277
ristorante	ristorante_02_043_002	83.623374	474.000000	0.207092
ristorante	ristorante_02_044_000	63.063474	428.000000	0.218440
ristorante	ristorante_02_044_001	72.113819	432.000000	0.241135
ristorante	ristorante_02_044_002	68.895636	434.000000	0.238298
ristorante	ristorante_02_045_000	72.095590	431.000000	0.232624
ristorante	ristorante_02_045_001	71.745591	428.000000	0.241135
ristorante	ristorante_02_045_002	73.385938	452.000000	0.232624
ristorante	ristorante_02_046_000	55.145658	426.000000	0.173050
ristorante	ristorante_02_046_001	66.653285	422.000000	0.201418
ristorante	ristorante_02_046_002	81.458678	427.000000	0.243972
ristorante	ristorante_02_047_000	80.082249	423.000000	0.251064
ristorante	ristorante_02_047_001	67.367114	429.000000	0.214184
ristorante	ristorante_02_047_002	63.547531	421.000000	0.198582
ristorante	ristorante_02_048_000	64.060425	419.000000	0.214184
ristorante	ristorante_02_048_001	74.006762	433.000000	0.249645
ristorante	ristorante_02_048_002	96.344434	443.000000	0.299291
ristorante	ristorante_02_049_000	82.984595	448.000000	0.260993
ristorante	ristorante_02_049_001	62.102604	444.000000	0.182979
ristorante	ristorante_02_049_002	47.706098	442.000000	0.175887
ristorante	ristorante_02_050_000	48.176747	439.000000	0.146099
ristorante	ristorante_02_050_001	66.937862	418.000000	0.217021
ristorante	ristorante_02_050_002	83.269366	432.000000	0.245390
ristorante	ristorante_02_051_000	72.433102	425.000000	0.242553
ristorante	ristorante_02_051_001	63.925999	422.000000	0.217021
ristorante	ristorante_02_051_002	96.500022	449.000000	0.273759
ristorante	ristorante_02_052_000	77.206468	432.000000	0.252482
ristorante	ristorante_02_052_001	51.390776	432.000000	0.160284
ristorante	ristorante_02_052_002	64.922974	430.000000	0.201418
ristorante	ristorante_02_053_000	75.653339	423.000000	0.242553
ristorante	ristorante_02_053_001	71.063509	426.000000	0.212766
ristorante	ristorante_02_053_002	64.855429	417.000000	0.197163
ristorante	ristorante_02_054_000	80.601911	436.000000	0.256738
ristorante	ristorante_02_054_001	81.830680	432.000000	0.278014
ristorante	ristorante_02_054_002	61.051892	427.000000	0.208511
ristorante	ristorante_02_055_000	67.323971	465.000000	0.215603
ristorante	ristorante_02_055_001	72.244838	439.000000	0.242553
ristorante	ristorante_02_055_002	63.374827	431.000000	0.204255
ristorante	ristorante_02_056_000	63.654006	426.000000	0.198582
ristorante	ristorante_02_056_001	93.391721	449.000000	0.259574
ristorante	ristorante_02_056_002	84.826469	457.000000	0.252482
ristorante	ristorante_02_057_000	60.917452	433.000000	0.191489
ristorante	ristorante_02_057_001	74.988240	432.000000	0.234043
ristorante	ristorante_02_057_002	88.527295	431.000000	0.290780
ristorante	ristorante_02_058_000	51.553794	454.000000	0.175887
ristorante	ristorante_02_058_001	56.532667	428.000000	0.201418
ristorante	ristorante_02_058_002	64.534724	429.000000	0.197163
ristorante	ristorante_02_059_000	65.012380	446.000000	0.202837
ristorante	ristorante_02_059_001	68.434273	430.000000	0.241135
ristorante	ristorante_02_059_002	73.200953	426.000000	0.207092
ristorante	ristorante_02_060_000	55.120571	427.000000	0.174468
ristorante	ristorante_02_060_001	58.154973	415.000000	0.170213
ristorante	ristorante_02_060_002	123.826068	429.000000	0.333333
ristorante	ristorante_02_061_000	73.997357	432.000000	0.239716
ristorante	ristorante_02_061_001	58.202035	442.000000	0.171631
ristorante	ristorante_02_061_002	84.013803	442.000000	0.232624
ristorante	ristorante_02_062_000	66.466165	434.000000	0.245390
ristorante	ristorante_02_062_001	71.694692	442.000000	0.215603
ristorante	ristorante_02_062_002	53.882272	427.000000	0.150355
ristorante	ristorante_02_063_000	52.159356	452.000000	0.161702
ristorante	ristorante_02_063_001	54.818376	434.000000	0.171631
ristorante	ristorante_02_063_002	74.015190	428.000000	0.224113
ristorante	ristorante_02_064_000	91.389790	428.000000	0.253901
ristorante	ristorante_02_064_001	56.948623	426.000000	0.184397
ristorante	ristorante_02_064_002	75.918661	432.000000	0.238298
ristorante	ristorante_02_065_000	61.670860	454.000000	0.229787
ristorante	ristorante_02_065_001	55.047389	413.000000	0.161702
ristorante	ristorante_02_065_002	59.094283	423.000000	0.170213
ristorante	ristorante_02_066_000	52.061394	426.000000	0.165957
ristorante	ristorante_02_066_001	64.648676	417.000000	0.188652
ristorante	ristorante_02_066_002	69.136717	422.000000	0.211348
ristorante	ristorante_02_067_000	125.223010	453.000000	0.364539
ristorante	ristorante_02_067_001	81.099631	449.000000	0.265248
ristorante	ristorante_02_067_002	103.545425	463.000000	0.262411
ristorante	ristorante_02_068_000	103.905563	446.000000	0.290780
ristorante	ristorante_02_068_001	60.397532	422.000000	0.192908
ristorante	ristorante_02_068_002	60.937078	427.000000	0.185816
ristorante	ristorante_02_069_000	79.266888	382.000000	0.207092
ristorante	ristorante_02_069_001	81.075113	437.000000	0.242553
ristorante	ristorante_02_069_002	53.841514	417.000000	0.154610
ristorante	ristorante_02_070_000	95.844391	380.000000	0.252482
ristorante	ristorante_02_070_001	59.686519	429.000000	0.191489
ristorante	ristorante_02_070_002	56.678285	415.000000	0.182979
ristorante	ristorante_02_071_000	56.856042	455.000000	0.182979
ristorante	ristorante_02_071_001	56.704312	427.000000	0.187234
ristorante	ristorante_02_071_002	67.043030	399.000000	0.195745
ristorante	ristorante_02_072_000	47.300816	447.000000	0.161702
ristorante	ristorante_02_072_001	72.139087	449.000000	0.174468
ristorante	ristorante_02_072_002	41.900798	414.000000	0.134752
ristorante	ristorante_02_073_000	68.759271	460.000000	0.211348
ristorante	ristorante_02_073_001	86.633673	426.000000	0.234043
ristorante	ristorante_02_073_002	60.926076	422.000000	0.192908
ristorante	ristorante_02_074_000	63.700947	444.000000	0.205674
ristorante	ristorante_02_074_001	76.247427	418.000000	0.202837
ristorante	ristorante_02_074_002	55.441600	421.000000	0.167376
ristorante	ristorante_02_075_000	53.918699	414.000000	0.170213
ristorante	ristorante_02_075_001	44.752889	448.000000	0.173050
ristorante	ristorante_02_075_002	76.206922	422.000000	0.226950
ristorante	ristorante_02_076_000	94.928053	402.000000	0.275177
ristorante	ristorante_02_076_001	92.816465	441.000000	0.255319
ristorante	ristorante_02_076_002	63.082486	443.000000	0.195745
ristorante	ristorante_02_077_000	77.972385	407.000000	0.204255
ristorante	ristorante_02_077_001	109.073200	428.000000	0.361702
ristorante	ristorante_02_077_002	61.154290	452.000000	0.198582
ristorante	ristorante_02_078_000	71.453442	439.000000	0.222695
ristorante	ristorante_02_078_001	52.609216	422.000000	0.136170
ristorante	ristorante_02_078_002	52.008803	444.000000	0.178723
ristorante	ristorante_02_079_000	79.746095	438.000000	0.258156
ristorante	ristorante_02_079_001	75.804599	426.000000	0.225532
ristorante	ristorante_02_079_002	60.953590	441.000000	0.191489
ristorante	ristorante_02_080_000	65.863911	438.000000	0.194326
ristorante	ristorante_02_080_001	84.140165	422.000000	0.258156
ristorante	ristorante_02_080_002	52.749381	430.000000	0.194326
ristorante	ristorante_02_081_000	126.979274	401.000000	0.330496
ristorante	ristorante_02_081_001	79.984164	425.000000	0.255319
ristorante	ristorante_02_081_002	100.879103	385.000000	0.280851
ristorante	ristorante_02_082_000	74.545846	428.000000	0.259574
ristorante	ristorante_02_082_001	72.386069	423.000000	0.202837
ristorante	ristorante_02_082_002	94.606164	424.000000	0.286525
ristorante	ristorante_02_083_000	73.507656	430.000000	0.256738
ristorante	ristorante_02_083_001	62.578322	435.000000	0.229787
ristorante	ristorante_02_083_002	64.232995	408.000000	0.181560
ristorante	ristorante_02_084_000	57.692350	429.000000	0.177305
ristorante	ristorante_02_084_001	57.704282	421.000000	0.187234
ristorante	ristorante_02_084_002	51.963151	451.000000	0.167376
ristorante	ristorante_02_085_000	105.766893	413.000000	0.336170
ristorante	ristorante_02_085_001	89.966862	423.000000	0.292199
ristorante	ristorante_02_085_002	60.268099	418.000000	0.184397
ristorante	ristorante_02_086_000	102.781787	429.000000	0.309220
ristorante	ristorante_02_086_001	72.187526	426.000000	0.202837
ristorante	ristorante_02_086_002	87.494788	437.000000	0.273759
ristorante	ristorante_02_087_000	94.994328	430.000000	0.293617
ristorante	ristorante_02_087_001	60.228930	392.000000	0.157447
ristorante	ristorante_02_087_002	62.599513	468.000000	0.188652
ristorante	ristorante_02_088_000	98.767295	423.000000	0.287943
ristorante	ristorante_02_088_001	104.293122	430.000000	0.309220
ristorante	ristorante_02_088_002	55.900721	444.000000	0.178723
ristorante	ristorante_02_089_000	71.050046	430.000000	0.208511
ristorante	ristorante_02_089_001	74.340858	468.000000	0.208511
ristorante	ristorante_02_089_002	70.310291	429.000000	0.182979
ristorante	ristorante_02_090_000	55.664633	424.000000	0.161702
ristorante	ristorante_02_090_001	57.017974	432.000000	0.195745
ristorante	ristorante_02_090_002	72.910650	435.000000	0.235461
ristorante	ristorante_02_091_000	72.900281	431.000000	0.222695
ristorante	ristorante_02_091_001	58.594443	412.000000	0.168794
ristorante	ristorante_02_091_002	75.931943	416.000000	0.221277
ristorante	ristorante_02_092_000	69.438736	433.000000	0.231206
ristorante	ristorante_02_092_001	48.653437	421.000000	0.146099
ristorante	ristorante_02_092_002	60.067760	423.000000	0.208511
ristorante	ristorante_02_093_000	71.233640	425.000000	0.236879
ristorante	ristorante_02_093_001	69.013943	422.000000	0.200000
ristorante	ristorante_02_093_002	66.061324	426.000000	0.182979
ristorante	ristorante_02_094_000	61.809560	420.000000	0.168794
ristorante	ristorante_02_094_001	71.001916	415.000000	0.207092
ristorante	ristorante_02_094_002	49.048788	433.000000	0.157447
ristorante	ristorante_02_095_000	56.129828	446.000000	0.184397
ristorante	ristorante_02_095_001	52.222657	435.000000	0.148936
ristorante	ristorante_02_095_002	49.378614	417.000000	0.146099
ristorante	ristorante_02_096_000	67.191489	425.000000	0.207092
ristorante	ristorante_02_096_001	51.739582	429.000000	0.158865
ristorante	ristorante_02_096_002	66.153182	422.000000	0.185816
ristorante	ristorante_02_097_000	70.685945	446.000000	0.252482
ristorante	ristorante_02_097_001	53.647452	430.000000	0.161702
ristorante	ristorante_02_097_002	60.070917	449.000000	0.192908
ristorante	ristorante_02_098_000	71.799984	442.000000	0.215603
ristorante	ristorante_02_098_001	57.940218	427.000000	0.178723
ristorante	ristorante_02_098_002	74.636056	430.000000	0.231206
ristorante	ristorante_02_099_000	98.638380	399.000000	0.263830
ristorante	ristorante_02_099_001	72.974556	405.000000	0.214184
ristorante	ristorante_02_099_002	67.274515	441.000000	0.197163
treno	treno_02_000_000	6.342693	393.000000	0.025532
treno	treno_02_000_001	12.113546	415.000000	0.056738
treno	treno_02_000_002	6.314462	399.000000	0.031206
treno	treno_02_001_000	22.056965	423.000000	0.123404
treno	treno_02_001_001	16.946749	430.000000	0.104965
treno	treno_02_001_002	13.689805	439.000000	0.059574
treno	treno_02_002_000	8.769053	409.000000	0.053901
treno	treno_02_002_001	19.801155	432.000000	0.087943
treno	treno_02_002_002	15.633151	412.000000	0.055319
treno	treno_02_003_000	18.548012	442.000000	0.090780
treno	treno_02_003_001	16.175233	418.000000	0.069504
treno	treno_02_003_002	23.419937	403.000000	0.055319
treno	treno_02_004_000	15.659109	421.000000	0.070922
treno	treno_02_004_001	22.979086	445.000000	0.090780
treno	treno_02_004_002	34.768275	424.000000	0.147518
treno	treno_02_005_000	30.646474	441.000000	0.148936
treno	treno_02_005_001	36.596731	407.000000	0.134752
treno	treno_02_005_002	18.131183	429.000000	0.085106
treno	treno_02_006_000	23.961286	419.000000	0.109220
treno	treno_02_006_001	24.729077	456.000000	0.100709
treno	treno_02_006_002	20.939786	400.000000	0.085106
treno	treno_02_007_000	20.063083	431.000000	0.092199
treno	treno_02_007_001	13.317915	400.000000	0.039716
treno	treno_02_007_002	16.357890	433.000000	0.082270
treno	treno_02_008_000	10.330461	450.000000	0.065248
treno	treno_02_008_001	21.712826	426.000000	0.099291
treno	treno_02_008_002	26.688982	461.000000	0.140426
treno	treno_02_009_000	8.925457	410.000000	0.019858
treno	treno_02_009_001	17.000512	424.000000	0.086525
treno	treno_02_009_002	16.882986	439.000000	0.078014
treno	treno_02_010_000	8.957386	422.000000	0.025532
treno	treno_02_010_001	21.345528	429.000000	0.085106
treno	treno_02_010_002	10.296987	430.000000	0.042553
treno	treno_02_011_000	9.876068	396.000000	0.038298
treno	treno_02_011_001	10.336680	380.000000	0.042553
treno	treno_02_011_002	7.060381	396.000000	0.036879
treno	treno_02_012_000	6.499472	386.000000	0.025532
treno	treno_02_012_001	6.092194	387.000000	0.019858
treno	treno_02_012_002	5.666445	395.000000	0.017021
treno	treno_02_013_000	7.219148	403.000000	0.024113
treno	treno_02_013_001	6.009705	390.000000	0.017021
treno	treno_02_013_002	6.160292	385.000000	0.022695
treno	treno_02_014_000	5.969358	400.000000	0.025532
treno	treno_02_014_001	6.414602	401.000000	0.034043
treno	treno_02_014_002	5.821666	399.000000	0.014184
treno	treno_02_015_000	6.095376	393.000000	0.019858
treno	treno_02_015_001	5.839851	381.000000	0.019858
treno	treno_02_015_002	6.033292	380.000000	0.014184
treno	treno_02_016_000	6.540512	400.000000	0.018440
treno	treno_02_016_001	6.051958	410.000000	0.019858
treno	treno_02_016_002	5.774308	412.000000	0.012766
treno	treno_02_017_000	17.731695	453.000000	0.075177
treno	treno_02_017_001	18.453624	464.000000	0.080851
treno	treno_02_017_002	10.554953	410.000000	0.041135
treno	treno_02_018_000	20.356605	498.000000	0.076596
treno	treno_02_018_001	25.125559	470.000000	0.131915
treno	treno_02_018_002	13.845347	406.000000	0.072340
treno	treno_02_019_000	13.778324	441.000000	0.051064
treno	treno_02_019_001	13.372350	437.000000	0.058156
treno	treno_02_019_002	19.444843	459.000000	0.087943
treno	treno_02_020_000	14.368204	453.000000	0.073759
treno	treno_02_020_001	27.623159	478.000000	0.131915
treno	treno_02_020_002	9.174233	399.000000	0.031206
treno	treno_02_021_000	17.508242	459.000000	0.052482
treno	treno_02_021_001	6.577477	403.000000	0.022695
treno	treno_02_021_002	16.436483	457.000000	0.068085
treno	treno_02_022_000	17.756454	465.000000	0.092199
treno	treno_02_022_001	7.586569	399.000000	0.019858
treno	treno_02_022_002	16.265366	451.000000	0.085106
treno	treno_02_023_000	10.182795	411.000000	0.043972
treno	treno_02_023_001	18.405161	438.000000	0.068085
treno	treno_02_023_002	21.287134	439.000000	0.102128
treno	treno_02_024_000	27.628885	424.000000	0.106383
treno	treno_02_024_001	25.671671	434.000000	0.102128
treno	treno_02_024_002	14.389010	462.000000	0.056738
treno	treno_02_025_000	19.426949	442.000000	0.087943
treno	treno_02_025_001	17.466024	430.000000	0.055319
treno	treno_02_025_002	18.127477	442.000000	0.085106
treno	treno_02_026_000	28.135069	450.000000	0.107801
treno	treno_02_026_001	14.971740	413.000000	0.051064
treno	treno_02_026_002	21.228660	460.000000	0.092199
treno	treno_02_027_000	16.924042	477.000000	0.116312
treno	treno_02_027_001	16.629478	450.000000	0.083688
treno	treno_02_027_002	11.911809	468.000000	0.043972
treno	treno_02_028_000	12.006186	493.000000	0.048227
treno	treno_02_028_001	11.342914	419.000000	0.065248
treno	treno_02_028_002	14.647299	449.000000	0.065248
treno	treno_02_029_000	16.286273	462.000000	0.048227
treno	treno_02_029_001	8.157826	415.000000	0.045390
treno	treno_02_029_002	22.999416	438.000000	0.110638
treno	treno_02_030_000	15.186926	419.000000	0.070922
treno	treno_02_030_001	8.275457	433.000000	0.024113
treno	treno_02_030_002	16.462931	471.000000	0.076596
treno	treno_02_031_000	19.542901	432.000000	0.060993
treno	treno_02_031_001	16.885608	440.000000	0.053901
treno	treno_02_031_002	17.007323	423.000000	0.056738
treno	treno_02_032_000	18.122713	440.000000	0.046809
treno	treno_02_032_001	16.073728	426.000000	0.055319
treno	treno_02_032_002	16.367295	414.000000	0.059574
treno	treno_02_033_000	15.800504	419.000000	0.062411
treno	treno_02_033_001	12.404735	410.000000	0.053901
treno	treno_02_033_002	15.422429	437.000000	0.055319
treno	treno_02_034_000	15.916443	429.000000	0.069504
treno	treno_02_034_001	16.450405	459.000000	0.068085
treno	treno_02_034_002	12.229293	453.000000	0.053901
treno	treno_02_035_000	22.635532	446.000000	0.087943
treno	treno_02_035_001	19.750531	444.000000	0.075177
treno	treno_02_035_002	8.290570	395.000000	0.042553
treno	treno_02_036_000	17.608439	440.000000	0.069504
treno	treno_02_036_001	26.942400	449.000000	0.109220
treno	treno_02_036_002	24.204962	462.000000	0.087943
treno	treno_02_037_000	17.880715	455.000000	0.070922
treno	treno_02_037_001	12.810793	433.000000	0.059574
treno	treno_02_037_002	21.783644	447.000000	0.086525
treno	treno_02_038_000	18.236879	464.000000	0.065248
treno	treno_02_038_001	12.558242	439.000000	0.058156
treno	treno_02_038_002	17.759134	416.000000	0.072340
treno	treno_02_039_000	20.408027	452.000000	0.093617
treno	treno_02_039_001	18.122447	426.000000	0.066667
treno	treno_02_039_002	18.272897	430.000000	0.068085
treno	treno_02_040_000	14.812881	450.000000	0.072340
treno	treno_02_040_001	20.467977	443.000000	0.119149
treno	treno_02_040_002	17.077412	426.000000	0.052482
treno	treno_02_041_000	22.843625	476.000000	0.100709
treno	treno_02_041_001	22.698414	431.000000	0.096454
treno	treno_02_041_002	18.375392	444.000000	0.063830
treno	treno_02_042_000	14.715847	408.000000	0.056738
treno	treno_02_042_001	22.665910	427.000000	0.069504
treno	treno_02_042_002	24.106956	469.000000	0.104965
treno	treno_02_043_000	27.418611	454.000000	0.096454
treno	treno_02_043_001	11.577905	421.000000	0.066667
treno	treno_02_043_002	27.801582	443.000000	0.103546
treno	treno_02_044_000	31.215840	444.000000	0.131915
treno	treno_02_044_001	24.669434	454.000000	0.092199
treno	treno_02_044_002	25.518139	454.000000	0.137589
treno	treno_02_045_000	25.184884	452.000000	0.090780
treno	treno_02_045_001	17.275267	408.000000	0.058156
treno	treno_02_045_002	21.205190	441.000000	0.080851
treno	treno_02_046_000	17.002377	466.000000	0.100709
treno	treno_02_046_001	20.575185	427.000000	0.079433
treno	treno_02_046_002	18.872863	444.000000	0.078014
treno	treno_02_047_000	23.232375	434.000000	0.086525
treno	treno_02_047_001	19.882830	474.000000	0.078014
treno	treno_02_047_002	17.668886	419.000000	0.066667
treno	treno_02_048_000	16.777534	437.000000	0.078014
treno	treno_02_048_001	24.317687	480.000000	0.123404
treno	treno_02_048_002	20.207267	463.000000	0.078014
treno	treno_02_049_000	17.550009	447.000000	0.065248
treno	treno_02_049_001	18.308550	470.000000	0.087943
treno	treno_02_049_002	22.018597	449.000000	0.126241
treno	treno_02_050_000	20.528760	435.000000	0.097872
treno	treno_02_050_001	21.472962	440.000000	0.072340
treno	treno_02_050_002	17.460473	398.000000	0.076596
treno	treno_02_051_000	17.337034	409.000000	0.051064
treno	treno_02_051_001	14.895304	422.000000	0.052482
treno	treno_02_051_002	15.365374	411.000000	0.038298
treno	treno_02_052_000	18.818292	451.000000	0.062411
treno	treno_02_052_001	19.752947	448.000000	0.095035
treno	treno_02_052_002	24.771419	435.000000	0.139007
treno	treno_02_053_000	16.337144	462.000000	0.080851
treno	treno_02_053_001	18.868049	443.000000	0.085106
treno	treno_02_053_002	15.678761	401.000000	0.056738
treno	treno_02_054_000	15.911159	430.000000	0.068085
treno	treno_02_054_001	17.801628	429.000000	0.052482
treno	treno_02_054_002	20.711111	430.000000	0.063830
treno	treno_02_055_000	13.536411	463.000000	0.079433
treno	treno_02_055_001	16.245639	460.000000	0.068085
treno	treno_02_055_002	14.609950	445.000000	0.068085
treno	treno_02_056_000	14.790571	427.000000	0.079433
treno	treno_02_056_001	29.123389	422.000000	0.127660
treno	treno_02_056_002	20.527593	415.000000	0.104965
treno	treno_02_057_000	26.043920	435.000000	0.137589
treno	treno_02_057_001	19.201099	415.000000	0.107801
treno	treno_02_057_002	25.419350	433.000000	0.117730
