ristorante	ristorante_02_016_001	68.254285	460.000000	0.218440
ristorante	ristorante_02_016_002	63.800109	485.000000	0.207092
ristorante	ristorante_02_016_003	59.922350	463.000000	0.190071
ristorante	ristorante_02_016_004	63.439798	460.000000	0.214184
ristorante	ristorante_02_017_000	56.621034	502.000000	0.191489
ristorante	ristorante_02_017_001	104.244706	454.000000	0.303546
ristorante	ristorante_02_017_002	55.247927	465.000000	0.205674
ristorante	ristorante_02_017_003	59.037683	460.000000	0.204255
ristorante	ristorante_02_017_004	69.564785	471.000000	0.226950
ristorante	ristorante_02_018_000	53.435734	448.000000	0.168794
ristorante	ristorante_02_018_001	62.758539	483.000000	0.211348
ristorante	ristorante_02_018_002	53.009079	454.000000	0.180142
ristorante	ristorante_02_018_003	75.821877	470.000000	0.229787
ristorante	ristorante_02_018_004	57.481585	466.000000	0.181560
ristorante	ristorante_02_019_000	62.790557	468.000000	0.207092
ristorante	ristorante_02_019_001	48.716113	476.000000	0.151773
ristorante	ristorante_02_019_002	62.385961	497.000000	0.229787
ristorante	ristorante_02_019_003	75.371487	465.000000	0.225532
ristorante	ristorante_02_019_004	72.193598	458.000000	0.229787
ristorante	ristorante_02_020_000	62.931908	453.000000	0.181560
ristorante	ristorante_02_020_001	53.037052	456.000000	0.185816
ristorante	ristorante_02_020_002	54.790122	449.000000	0.163121
ristorante	ristorante_02_020_003	114.850242	442.000000	0.302128
ristorante	ristorante_02_020_004	77.494954	453.000000	0.242553
ristorante	ristorante_02_021_000	94.878647	402.000000	0.251064
ristorante	ristorante_02_021_001	66.534830	434.000000	0.161702
ristorante	ristorante_02_021_002	64.359757	469.000000	0.200000
ristorante	ristorante_02_021_003	47.402480	438.000000	0.156028
ristorante	ristorante_02_021_004	87.492359	446.000000	0.285106
ristorante	ristorante_02_022_000	56.221794	502.000000	0.174468
ristorante	ristorante_02_022_001	72.543567	474.000000	0.242553
ristorante	ristorante_02_022_002	49.030094	458.000000	0.134752
ristorante	ristorante_02_022_003	45.548379	457.000000	0.143262
ristorante	ristorante_02_022_004	88.659073	480.000000	0.232624
ristorante	ristorante_02_023_000	65.616895	466.000000	0.211348
ristorante	ristorante_02_023_001	83.121385	477.000000	0.221277
ristorante	ristorante_02_023_002	71.501042	466.000000	0.225532
ristorante	ristorante_02_023_003	56.781291	436.000000	0.143262
ristorante	ristorante_02_023_004	52.877095	482.000000	0.137589
ristorante	ristorante_02_024_000	57.022764	459.000000	0.185816
ristorante	ristorante_02_024_001	71.130203	457.000000	0.205674
ristorante	ristorante_02_024_002	66.447565	456.000000	0.198582
ristorante	ristorante_02_024_003	72.809329	468.000000	0.214184
ristorante	ristorante_02_024_004	60.232930	447.000000	0.184397
ristorante	ristorante_02_025_000	58.240864	438.000000	0.160284
ristorante	ristorante_02_025_001	60.620917	439.000000	0.181560
ristorante	ristorante_02_025_002	76.669949	456.000000	0.241135
ristorante	ristorante_02_025_003	81.219807	471.000000	0.235461
ristorante	ristorante_02_025_004	89.324934	441.000000	0.234043
ristorante	ristorante_02_026_000	71.910862	478.000000	0.224113
ristorante	ristorante_02_026_001	78.251308	405.000000	0.215603
ristorante	ristorante_02_026_002	69.867794	435.000000	0.181560
ristorante	ristorante_02_026_003	55.211167	446.000000	0.195745
ristorante	ristorante_02_026_004	84.774130	437.000000	0.255319
ristorante	ristorante_02_027_000	56.778563	443.000000	0.165957
ristorante	ristorante_02_027_001	63.847005	458.000000	0.188652
ristorante	ristorante_02_027_002	54.854091	463.000000	0.170213
ristorante	ristorante_02_027_003	83.971322	461.000000	0.232624
ristorante	ristorante_02_027_004	75.649692	440.000000	0.232624
ristorante	ristorante_02_028_000	116.537387	443.000000	0.324823
ristorante	ristorante_02_028_001	73.225619	457.000000	0.215603
ristorante	ristorante_02_028_002	63.712080	456.000000	0.224113
ristorante	ristorante_02_028_003	52.726893	467.000000	0.170213
ristorante	ristorante_02_028_004	65.873093	464.000000	0.225532
ristorante	ristorante_02_029_000	42.826183	455.000000	0.124823
ristorante	ristorante_02_029_001	68.381772	461.000000	0.214184
ristorante	ristorante_02_029_002	50.772438	444.000000	0.153191
ristorante	ristorante_02_029_003	59.031286	464.000000	0.217021
ristorante	ristorante_02_029_004	67.452994	431.000000	0.201418
strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_000_001	85.899072	486.000000	0.289362
strada	strada_02_000_002	84.584220	478.000000	0.285106
strada	strada_02_000_003	80.135701	455.000000	0.282270
strada	strada_02_000_004	83.954401	481.000000	0.282270
strada	strada_02_001_000	73.325308	522.000000	0.225532
strada	strada_02_001_001	75.704179	515.000000	0.248227
strada	strada_02_001_002	44.733117	493.000000	0.200000
strada	strada_02_001_003	73.920631	507.000000	0.241135
strada	strada_02_001_004	79.911282	489.000000	0.273759
strada	strada_02_002_000	62.629511	485.000000	0.215603
strada	strada_02_002_001	60.230880	489.000000	0.219858
strada	strada_02_002_002	73.828250	486.000000	0.221277
strada	strada_02_002_003	56.659514	489.000000	0.191489
strada	strada_02_002_004	72.419827	491.000000	0.236879
strada	strada_02_003_000	65.716602	487.000000	0.228369
strada	strada_02_003_001	77.362796	473.000000	0.234043
strada	strada_02_003_002	83.097814	464.000000	0.272340
strada	strada_02_003_003	67.033368	465.000000	0.209929
strada	strada_02_003_004	67.766585	469.000000	0.249645
strada	strada_02_004_000	51.692389	488.000000	0.182979
strada	strada_02_004_001	66.115045	490.000000	0.252482
strada	strada_02_004_002	55.563443	479.000000	0.209929
strada	strada_02_004_003	50.268073	480.000000	0.202837
strada	strada_02_004_004	39.840337	481.000000	0.156028
strada	strada_02_005_000	39.076254	471.000000	0.158865
strada	strada_02_005_001	25.538531	447.000000	0.102128
strada	strada_02_005_002	25.392984	477.000000	0.110638
strada	strada_02_005_003	35.112330	495.000000	0.131915
strada	strada_02_005_004	37.168741	475.000000	0.175887
strada	strada_02_006_000	110.802937	469.000000	0.336170
strada	strada_02_006_001	82.880835	475.000000	0.273759
strada	strada_02_006_002	120.352725	472.000000	0.390071
strada	strada_02_006_003	73.335888	500.000000	0.273759
strada	strada_02_006_004	64.665699	481.000000	0.208511
strada	strada_02_007_000	43.052190	522.000000	0.161702
strada	strada_02_007_001	36.427949	530.000000	0.134752
strada	strada_02_007_002	41.735327	540.000000	0.190071
strada	strada_02_007_003	40.224300	558.000000	0.192908
strada	strada_02_007_004	47.312656	521.000000	0.214184
strada	strada_02_008_000	90.268071	459.000000	0.312057
strada	strada_02_008_001	90.139679	443.000000	0.303546
strada	strada_02_008_002	92.472294	478.000000	0.334752
strada	strada_02_008_003	149.085144	456.000000	0.452482
strada	strada_02_008_004	120.872006	457.000000	0.385816
strada	strada_02_009_000	58.080181	472.000000	0.188652
strada	strada_02_009_001	73.123084	490.000000	0.279433
strada	strada_02_009_002	56.003866	477.000000	0.209929
strada	strada_02_009_003	55.142808	456.000000	0.204255
strada	strada_02_009_004	44.988058	459.000000	0.148936
strada	strada_02_010_000	52.687917	496.000000	0.178723
strada	strada_02_010_001	57.525586	483.000000	0.190071
strada	strada_02_010_002	47.836103	477.000000	0.170213
strada	strada_02_010_003	56.898393	478.000000	0.192908
strada	strada_02_010_004	53.292032	472.000000	0.173050
strada	strada_02_011_000	72.312576	476.000000	0.221277
strada	strada_02_011_001	68.416137	480.000000	0.236879
strada	strada_02_011_002	66.070388	473.000000	0.224113
strada	strada_02_011_003	62.796775	484.000000	0.200000
strada	strada_02_011_004	64.004386	482.000000	0.205674
strada	strada_02_012_000	55.202987	475.000000	0.180142
strada	strada_02_012_001	59.073131	461.000000	0.204255
strada	strada_02_012_002	49.377278	477.000000	0.165957
strada	strada_02_012_003	50.496003	482.000000	0.195745
strada	strada_02_012_004	49.111440	472.000000	0.175887
strada	strada_02_013_000	72.307036	508.000000	0.253901
strada	strada_02_013_001	60.013651	510.000000	0.226950
strada	strada_02_013_002	66.626557	511.000000	0.235461
strada	strada_02_013_003	73.556023	514.000000	0.265248
strada	strada_02_013_004	76.115739	494.000000	0.262411
strada	strada_02_014_000	45.843319	537.000000	0.190071
strada	strada_02_014_001	52.574289	521.000000	0.201418
strada	strada_02_014_002	54.980302	507.000000	0.195745
strada	strada_02_014_003	59.668297	502.000000	0.200000
strada	strada_02_014_004	56.256910	502.000000	0.201418
strada	strada_02_015_000	68.298812	478.000000	0.224113
strada	strada_02_015_001	74.651912	478.000000	0.235461
strada	strada_02_015_002	69.808592	484.000000	0.232624
strada	strada_02_015_003	61.927887	478.000000	0.200000
strada	strada_02_015_004	65.771053	472.000000	0.198582
strada	strada_02_016_000	55.922279	491.000000	0.192908
strada	strada_02_016_001	53.863741	469.000000	0.184397
strada	strada_02_016_002	46.634654	482.000000	0.178723
strada	strada_02_016_003	53.635715	489.000000	0.197163
strada	strada_02_016_004	51.890618	474.000000	0.192908
strada	strada_02_017_000	51.583540	518.000000	0.178723
strada	strada_02_017_001	49.816211	533.000000	0.181560
strada	strada_02_017_002	52.306700	534.000000	0.209929
strada	strada_02_017_003	51.567545	512.000000	0.178723
strada	strada_02_017_004	57.243367	509.000000	0.181560
strada	strada_02_018_000	15.717754	533.000000	0.080851
strada	strada_02_018_001	22.216624	516.000000	0.100709
strada	strada_02_018_002	35.366214	487.000000	0.129078
strada	strada_02_018_003	29.514336	490.000000	0.113475
strada	strada_02_018_004	40.288129	498.000000	0.167376
strada	strada_02_019_000	68.306816	495.000000	0.252482
strada	strada_02_019_001	74.384273	486.000000	0.238298
strada	strada_02_019_002	79.195199	477.000000	0.265248
strada	strada_02_019_003	72.641715	493.000000	0.236879
strada	strada_02_019_004	75.906689	472.000000	0.231206
strada	strada_02_020_000	58.356186	533.000000	0.214184
strada	strada_02_020_001	55.459990	531.000000	0.205674
strada	strada_02_020_002	45.207803	519.000000	0.153191
strada	strada_02_020_003	54.339178	515.000000	0.217021
strada	strada_02_020_004	52.879247	513.000000	0.200000
strada	strada_02_021_000	56.361208	460.000000	0.182979
strada	strada_02_021_001	56.819146	489.000000	0.191489
strada	strada_02_021_002	55.241924	491.000000	0.198582
strada	strada_02_021_003	58.268850	471.000000	0.208511
strada	strada_02_021_004	57.275494	483.000000	0.188652
strada	strada_02_022_000	59.375114	459.000000	0.190071
strada	strada_02_022_001	58.695622	450.000000	0.173050
strada	strada_02_022_002	59.215815	487.000000	0.211348
strada	strada_02_022_003	56.514482	483.000000	0.201418
strada	strada_02_022_004	60.775838	477.000000	0.195745
strada	strada_02_023_000	65.293643	477.000000	0.221277
strada	strada_02_023_001	64.387247	488.000000	0.229787
strada	strada_02_023_002	54.974059	493.000000	0.202837
strada	strada_02_023_003	58.021407	491.000000	0.202837
strada	strada_02_023_004	94.953506	483.000000	0.268085
strada	strada_02_024_000	41.378589	581.000000	0.190071
strada	strada_02_024_001	45.577343	577.000000	0.207092
strada	strada_02_024_002	54.167509	549.000000	0.229787
strada	strada_02_024_003	50.813862	525.000000	0.204255
strada	strada_02_024_004	51.749221	528.000000	0.207092
strada	strada_02_025_000	49.039264	463.000000	0.185816
strada	strada_02_025_001	47.182402	463.000000	0.181560
strada	strada_02_025_002	52.347077	487.000000	0.207092
strada	strada_02_025_003	72.066854	470.000000	0.219858
strada	strada_02_025_004	69.515001	472.000000	0.242553
strada	strada_02_026_000	67.901258	458.000000	0.218440
strada	strada_02_026_001	61.585073	475.000000	0.215603
strada	strada_02_026_002	51.760355	494.000000	0.191489
strada	strada_02_026_003	60.813069	474.000000	0.200000
strada	strada_02_026_004	56.725880	486.000000	0.198582
strada	strada_02_027_000	69.679614	454.000000	0.224113
strada	strada_02_027_001	54.440465	459.000000	0.178723
strada	strada_02_027_002	50.980690	457.000000	0.173050
strada	strada_02_027_003	48.670508	472.000000	0.158865
strada	strada_02_027_004	56.337854	485.000000	0.163121
strada	strada_02_028_000	69.933288	524.000000	0.249645
strada	strada_02_028_001	84.137014	511.000000	0.292199
strada	strada_02_028_002	101.714437	507.000000	0.329078
strada	strada_02_028_003	96.610265	485.000000	0.313475
strada	strada_02_028_004	98.186074	470.000000	0.324823
strada	strada_02_029_000	43.219645	470.000000	0.170213
strada	strada_02_029_001	57.110726	521.000000	0.212766
strada	strada_02_029_002	61.015194	516.000000	0.219858
strada	strada_02_029_003	66.262694	494.000000	0.242553
strada	strada_02_029_004	75.472283	492.000000	0.255319
parco	parco_02_000_000	45.157674	642.000000	0.272340
parco	parco_02_000_001	50.695310	644.000000	0.266667
parco	parco_02_000_002	17.059440	685.000000	0.127660
parco	parco_02_000_003	69.955596	625.000000	0.314894
parco	parco_02_000_004	44.776576	643.000000	0.235461
parco	parco_02_001_000	60.260040	655.000000	0.297872
parco	parco_02_001_001	59.496681	666.000000	0.263830
parco	parco_02_001_002	99.236068	636.000000	0.425532
parco	parco_02_001_003	15.293983	704.000000	0.042553
parco	parco_02_001_004	8.275247	705.000000	0.008511
parco	parco_02_002_000	7.888514	704.000000	0.025532
parco	parco_02_002_001	23.260423	696.000000	0.099291
parco	parco_02_002_002	3.331111	705.000000	0.000000
parco	parco_02_002_003	4.189020	705.000000	0.002837
parco	parco_02_002_004	9.039749	705.000000	0.008511
parco	parco_02_003_000	22.224000	702.000000	0.085106
parco	parco_02_003_001	22.613939	694.000000	0.102128
parco	parco_02_003_002	6.265010	705.000000	0.019858
parco	parco_02_003_003	13.157305	705.000000	0.017021
parco	parco_02_003_004	5.128550	704.000000	0.002837
parco	parco_02_004_000	28.714648	701.000000	0.087943
parco	parco_02_004_001	16.198768	705.000000	0.029787
parco	parco_02_004_002	27.343080	694.000000	0.130496
parco	parco_02_004_003	20.004003	703.000000	0.062411
parco	parco_02_004_004	29.516701	686.000000	0.150355
parco	parco_02_005_000	11.307205	705.000000	0.028369
parco	parco_02_005_001	9.728625	705.000000	0.022695
parco	parco_02_005_002	17.921286	704.000000	0.031206
parco	parco_02_005_003	17.527482	704.000000	0.039716
parco	parco_02_005_004	10.833933	705.000000	0.014184
parco	parco_02_006_000	77.867095	630.000000	0.365957
parco	parco_02_006_001	88.025863	648.000000	0.340426
parco	parco_02_006_002	11.048804	705.000000	0.014184
parco	parco_02_006_003	66.749303	674.000000	0.153191
parco	parco_02_006_004	60.708375	678.000000	0.195745
parco	parco_02_007_000	30.913014	697.000000	0.110638
parco	parco_02_007_001	20.561988	705.000000	0.053901
parco	parco_02_007_002	11.543559	704.000000	0.028369
parco	parco_02_007_003	90.210214	588.000000	0.411348
parco	parco_02_007_004	82.372591	589.000000	0.434043
parco	parco_02_008_000	10.640060	705.000000	0.022695
parco	parco_02_008_001	22.353635	700.000000	0.119149
parco	parco_02_008_002	27.767707	693.000000	0.113475
parco	parco_02_008_003	16.723237	705.000000	0.028369
parco	parco_02_008_004	26.580006	698.000000	0.099291
parco	parco_02_009_000	22.682969	700.000000	0.072340
parco	parco_02_009_001	29.552598	695.000000	0.085106
parco	parco_02_009_002	22.382755	701.000000	0.085106
parco	parco_02_009_003	74.813282	639.000000	0.382979
parco	parco_02_009_004	125.087530	628.000000	0.443972
parco	parco_02_010_000	8.403337	705.000000	0.008511
parco	parco_02_010_001	13.076206	705.000000	0.011348
parco	parco_02_010_002	11.346884	705.000000	0.005674
parco	parco_02_010_003	71.956812	663.000000	0.272340
parco	parco_02_010_004	42.839791	687.000000	0.175887
parco	parco_02_011_000	10.524863	704.000000	0.011348
parco	parco_02_011_001	64.308784	682.000000	0.280851
parco	parco_02_011_002	31.602233	694.000000	0.113475
parco	parco_02_011_003	125.688435	601.000000	0.446809
parco	parco_02_011_004	74.936481	633.000000	0.388652
parco	parco_02_012_000	11.219161	705.000000	0.011348
parco	parco_02_012_001	61.713973	686.000000	0.245390
parco	parco_02_012_002	25.566624	699.000000	0.104965
parco	parco_02_012_003	27.352729	698.000000	0.092199
parco	parco_02_012_004	13.950272	705.000000	0.036879
parco	parco_02_013_000	29.595158	698.000000	0.119149
parco	parco_02_013_001	24.645259	698.000000	0.085106
parco	parco_02_013_002	124.604748	590.000000	0.452482
parco	parco_02_013_003	79.406536	615.000000	0.346099
parco	parco_02_013_004	41.455858	682.000000	0.195745
parco	parco_02_014_000	37.359371	694.000000	0.147518
parco	parco_02_014_001	14.334296	703.000000	0.029787
parco	parco_02_014_002	139.130080	558.000000	0.626950
parco	parco_02_014_003	43.815497	692.000000	0.156028
parco	parco_02_014_004	69.639803	656.000000	0.331915
parco	parco_02_015_000	70.381454	663.000000	0.280851
parco	parco_02_015_001	14.425015	700.000000	0.059574
parco	parco_02_015_002	61.374758	677.000000	0.208511
parco	parco_02_015_003	9.057264	705.000000	0.025532
parco	parco_02_015_004	116.039570	599.000000	0.492199
parco	parco_02_016_000	31.428123	674.000000	0.181560
parco	parco_02_016_001	26.219309	699.000000	0.085106
parco	parco_02_016_002	19.294815	700.000000	0.048227
parco	parco_02_016_003	29.522888	698.000000	0.087943
parco	parco_02_016_004	23.495642	697.000000	0.090780
parco	parco_02_017_000	36.331405	684.000000	0.215603
parco	parco_02_017_001	50.438220	678.000000	0.255319
parco	parco_02_017_002	43.506312	679.000000	0.178723
parco	parco_02_017_003	47.480184	687.000000	0.238298
parco	parco_02_017_004	51.559010	687.000000	0.170213
parco	parco_02_018_000	19.137900	704.000000	0.065248
parco	parco_02_018_001	42.096402	670.000000	0.187234
parco	parco_02_018_002	87.712204	618.000000	0.388652
parco	parco_02_018_003	20.751925	703.000000	0.053901
parco	parco_02_018_004	12.650063	704.000000	0.025532
parco	parco_02_019_000	5.069856	705.000000	0.000000
parco	parco_02_019_001	11.489073	705.000000	0.031206
parco	parco_02_019_002	16.105120	705.000000	0.036879
parco	parco_02_019_003	47.610699	677.000000	0.204255
parco	parco_02_019_004	26.345090	696.000000	0.068085
parco	parco_02_020_000	10.542035	704.000000	0.017021
parco	parco_02_020_001	30.178748	698.000000	0.096454
parco	parco_02_020_002	51.428513	682.000000	0.232624
parco	parco_02_020_003	9.571715	705.000000	0.014184
parco	parco_02_020_004	19.785707	703.000000	0.059574
parco	parco_02_021_000	96.131756	656.000000	0.255319
parco	parco_02_021_001	29.597816	698.000000	0.076596
parco	parco_02_021_002	19.011992	705.000000	0.045390
parco	parco_02_021_003	162.975111	588.000000	0.487943
parco	parco_02_021_004	20.527577	696.000000	0.053901
parco	parco_02_022_000	5.243628	705.000000	0.000000
parco	parco_02_022_001	32.165964	699.000000	0.127660
parco	parco_02_022_002	4.286640	705.000000	0.000000
parco	parco_02_022_003	6.161652	705.000000	0.000000
parco	parco_02_022_004	27.424693	686.000000	0.133333
parco	parco_02_023_000	14.281331	704.000000	0.019858
parco	parco_02_023_001	36.963099	699.000000	0.119149
parco	parco_02_023_002	34.386713	693.000000	0.208511
parco	parco_02_023_003	49.841792	674.000000	0.246809
parco	parco_02_023_004	35.817495	699.000000	0.161702
parco	parco_02_024_000	23.806135	701.000000	0.130496
parco	parco_02_024_001	54.633010	674.000000	0.258156
parco	parco_02_024_002	28.032817	693.000000	0.097872
parco	parco_02_024_003	18.547623	703.000000	0.041135
parco	parco_02_024_004	47.950424	688.000000	0.167376
parco	parco_02_025_000	126.570989	534.000000	0.456738
parco	parco_02_025_001	16.788370	704.000000	0.048227
parco	parco_02_025_002	14.154012	705.000000	0.019858
parco	parco_02_025_003	9.931160	705.000000	0.025532
parco	parco_02_025_004	8.217878	705.000000	0.002837
parco	parco_02_026_000	3.463002	705.000000	0.000000
parco	parco_02_026_001	3.649937	705.000000	0.002837
parco	parco_02_026_002	8.542796	705.000000	0.011348
parco	parco_02_026_003	3.428695	705.000000	0.002837
parco	parco_02_026_004	3.404749	705.000000	0.000000
parco	parco_02_027_000	4.813384	705.000000	0.000000
parco	parco_02_027_001	5.475009	705.000000	0.002837
parco	parco_02_027_002	14.346811	705.000000	0.048227
parco	parco_02_027_003	104.241701	576.000000	0.439716
parco	parco_02_027_004	87.225950	577.000000	0.417021
parco	parco_02_028_000	36.777682	695.000000	0.127660
parco	parco_02_028_001	9.494718	705.000000	0.002837
parco	parco_02_028_002	6.802041	705.000000	0.005674
parco	parco_02_028_003	13.759696	705.000000	0.022695
parco	parco_02_028_004	13.914777	704.000000	0.034043
parco	parco_02_029_000	12.649496	705.000000	0.031206
parco	parco_02_029_001	78.668727	655.000000	0.278014
parco	parco_02_029_002	12.639483	705.000000	0.017021
parco	parco_02_029_003	8.987169	705.000000	0.002837
parco	parco_02_029_004	12.267029	705.000000	0.019858
auto	auto_01_000_000	5.731132	483.000000	0.022695
auto	auto_01_000_001	4.742350	539.000000	0.031206
auto	auto_01_000_002	5.217781	605.000000	0.025532
auto	auto_01_000_003	4.406442	561.000000	0.029787
auto	auto_01_000_004	3.615616	568.000000	0.036879
auto	auto_01_001_000	13.243592	511.000000	0.085106
auto	auto_01_001_001	12.943013	514.000000	0.051064
auto	auto_01_001_002	13.660026	496.000000	0.048227
auto	auto_01_001_003	19.441504	494.000000	0.085106
auto	auto_01_001_004	18.088898	519.000000	0.093617
auto	auto_01_002_000	13.107339	486.000000	0.073759
auto	auto_01_002_001	6.071259	484.000000	0.039716
auto	auto_01_002_002	12.454541	477.000000	0.056738
auto	auto_01_002_003	8.976319	472.000000	0.041135
auto	auto_01_002_004	24.057371	512.000000	0.090780
auto	auto_01_003_000	10.402136	495.000000	0.051064
auto	auto_01_003_001	9.510162	473.000000	0.039716
auto	auto_01_003_002	13.541780	458.000000	0.070922
auto	auto_01_003_003	14.659432	499.000000	0.055319
auto	auto_01_003_004	11.852008	495.000000	0.053901
auto	auto_01_004_000	11.528754	476.000000	0.036879
auto	auto_01_004_001	11.953948	473.000000	0.055319
auto	auto_01_004_002	16.004939	500.000000	0.052482
auto	auto_01_004_003	21.766442	488.000000	0.069504
auto	auto_01_004_004	16.080826	455.000000	0.052482
auto	auto_01_005_000	31.774101	512.000000	0.148936
auto	auto_01_005_001	20.495471	487.000000	0.079433
auto	auto_01_005_002	25.259582	503.000000	0.104965
auto	auto_01_005_003	20.469108	454.000000	0.087943
auto	auto_01_005_004	25.972032	460.000000	0.112057
auto	auto_01_006_000	14.665583	503.000000	0.063830
auto	auto_01_006_001	11.744641	461.000000	0.041135
auto	auto_01_006_002	11.344400	471.000000	0.045390
auto	auto_01_006_003	8.591707	437.000000	0.038298
auto	auto_01_006_004	10.429024	486.000000	0.043972
auto	auto_01_007_000	18.598834	494.000000	0.065248
auto	auto_01_007_001	21.666559	482.000000	0.066667
auto	auto_01_007_002	17.732731	468.000000	0.070922
auto	auto_01_007_003	18.868564	457.000000	0.069504
auto	auto_01_007_004	17.475754	473.000000	0.082270
auto	auto_01_008_000	18.446570	452.000000	0.068085
auto	auto_01_008_001	18.344550	483.000000	0.066667
auto	auto_01_008_002	18.382052	491.000000	0.063830
auto	auto_01_008_003	18.491220	471.000000	0.066667
auto	auto_01_008_004	18.138813	508.000000	0.073759
auto	auto_01_009_000	17.760434	487.000000	0.060993
