99.391004,512.000000,0.304533,strada_02_008_005,strada
66.345508,513.000000,0.256738,strada_02_008_006,strada
43.778118,494.000000,0.186969,strada_02_008_007,strada
69.383550,511.000000,0.259574,strada_02_008_008,strada
65.515418,511.000000,0.235127,strada_02_008_009,strada
85.378199,527.000000,0.310638,strada_02_009_000,strada
36.033988,492.000000,0.124646,strada_02_009_001,strada
97.349043,521.000000,0.307801,strada_02_009_002,strada
85.063911,513.000000,0.286119,strada_02_009_003,strada
56.135751,487.000000,0.209929,strada_02_009_004,strada
29.932764,484.000000,0.161473,strada_02_009_005,strada
42.334850,494.000000,0.150355,strada_02_009_006,strada
67.516813,513.000000,0.225212,strada_02_009_007,strada
19.892925,495.000000,0.093617,strada_02_009_008,strada
66.856162,525.000000,0.256374,strada_02_009_009,strada
42.669160,467.000000,0.137589,strada_02_010_000,strada
68.221721,495.000000,0.212465,strada_02_010_001,strada
94.472664,477.000000,0.215603,strada_02_010_002,strada
61.480754,495.000000,0.219547,strada_02_010_003,strada
73.848282,498.000000,0.255319,strada_02_010_004,strada
57.098621,461.000000,0.215297,strada_02_010_005,strada
47.383561,514.000000,0.202837,strada_02_010_006,strada
82.363149,473.000000,0.246459,strada_02_010_007,strada
81.476134,463.000000,0.238298,strada_02_010_008,strada
76.434255,478.000000,0.226629,strada_02_010_009,strada
78.057114,489.000000,0.273759,strada_02_011_000,strada
78.655955,464.000000,0.243626,strada_02_011_001,strada
81.176123,465.000000,0.242553,strada_02_011_002,strada
76.021378,473.000000,0.259207,strada_02_011_003,strada
67.926281,457.000000,0.211348,strada_02_011_004,strada
74.115005,463.000000,0.243626,strada_02_011_005,strada
57.359335,468.000000,0.224113,strada_02_011_006,strada
88.698011,476.000000,0.286119,strada_02_011_007,strada
84.324847,478.000000,0.256738,strada_02_011_008,strada
70.941302,479.000000,0.233711,strada_02_011_009,strada
75.677663,467.000000,0.238298,strada_02_012_000,strada
71.655645,486.000000,0.232295,strada_02_012_001,strada
65.753626,483.000000,0.231206,strada_02_012_002,strada
89.828258,476.000000,0.276204,strada_02_012_003,strada
71.021086,488.000000,0.225532,strada_02_012_004,strada
59.032653,489.000000,0.201133,strada_02_012_005,strada
61.551245,496.000000,0.212766,strada_02_012_006,strada
70.345659,492.000000,0.232295,strada_02_012_007,strada
71.250775,476.000000,0.219858,strada_02_012_008,strada
67.550711,481.000000,0.212465,strada_02_012_009,strada
70.498865,476.000000,0.215603,strada_02_013_000,strada
63.428444,490.000000,0.213881,strada_02_013_001,strada
67.456659,483.000000,0.232624,strada_02_013_002,strada
55.908695,505.000000,0.198300,strada_02_013_003,strada
66.493393,493.000000,0.231206,strada_02_013_004,strada
61.901897,496.000000,0.186969,strada_02_013_005,strada
73.344703,488.000000,0.219858,strada_02_013_006,strada
65.088180,487.000000,0.191218,strada_02_013_007,strada
71.273877,487.000000,0.245390,strada_02_013_008,strada
70.231931,487.000000,0.228045,strada_02_013_009,strada
82.067564,489.000000,0.256738,strada_02_014_000,strada
64.031375,473.000000,0.232295,strada_02_014_001,strada
59.643416,464.000000,0.197163,strada_02_014_002,strada
63.549972,474.000000,0.215297,strada_02_014_003,strada
61.045561,472.000000,0.209929,strada_02_014_004,strada
62.191768,476.000000,0.211048,strada_02_014_005,strada
53.466404,448.000000,0.190071,strada_02_014_006,strada
57.721892,486.000000,0.199717,strada_02_014_007,strada
56.981152,446.000000,0.235461,strada_02_014_008,strada
63.385537,467.000000,0.223796,strada_02_014_009,strada
60.448671,475.000000,0.195745,strada_02_015_000,strada
46.932873,478.000000,0.158640,strada_02_015_001,strada
50.004389,494.000000,0.185816,strada_02_015_002,strada
44.448799,506.000000,0.182720,strada_02_015_003,strada
37.417401,506.000000,0.154610,strada_02_015_004,strada
38.282485,511.000000,0.175637,strada_02_015_005,strada
48.946527,501.000000,0.167376,strada_02_015_006,strada
51.495992,495.000000,0.182720,strada_02_015_007,strada
49.758270,496.000000,0.174468,strada_02_015_008,strada
48.900837,525.000000,0.179887,strada_02_015_009,strada
32.560070,501.000000,0.141844,strada_02_016_000,strada
28.551495,478.000000,0.107649,strada_02_016_001,strada
30.945966,496.000000,0.109220,strada_02_016_002,strada
29.792333,457.000000,0.104816,strada_02_016_003,strada
41.387238,477.000000,0.150355,strada_02_016_004,strada
47.369421,462.000000,0.155807,strada_02_016_005,strada
33.150290,452.000000,0.123404,strada_02_016_006,strada
51.742496,455.000000,0.184136,strada_02_016_007,strada
50.527164,441.000000,0.182979,strada_02_016_008,strada
48.382544,465.000000,0.175637,strada_02_016_009,strada
52.417210,458.000000,0.202837,strada_02_017_000,strada
63.879832,446.000000,0.206799,strada_02_017_001,strada
63.016867,448.000000,0.239716,strada_02_017_002,strada
34.776867,452.000000,0.152975,strada_02_017_003,strada
32.060073,448.000000,0.131915,strada_02_017_004,strada
28.500686,449.000000,0.120397,strada_02_017_005,strada
24.556102,421.000000,0.085106,strada_02_017_006,strada
29.597952,459.000000,0.120397,strada_02_017_007,strada
27.587187,447.000000,0.103546,strada_02_017_008,strada
33.531673,443.000000,0.133144,strada_02_017_009,strada
45.677382,453.000000,0.174468,strada_02_018_000,strada
44.596362,468.000000,0.182720,strada_02_018_001,strada
43.127145,470.000000,0.174468,strada_02_018_002,strada
44.568917,489.000000,0.186969,strada_02_018_003,strada
37.958929,494.000000,0.151773,strada_02_018_004,strada
54.927450,470.000000,0.202550,strada_02_018_005,strada
55.650203,462.000000,0.191489,strada_02_018_006,strada
53.417957,455.000000,0.206799,strada_02_018_007,strada
58.214244,473.000000,0.226950,strada_02_018_008,strada
57.508891,459.000000,0.199717,strada_02_018_009,strada
70.024783,458.000000,0.231206,strada_02_019_000,strada
98.469826,473.000000,0.324363,strada_02_019_001,strada
129.307774,454.000000,0.378723,strada_02_019_002,strada
89.247475,447.000000,0.311615,strada_02_019_003,strada
92.002201,450.000000,0.273759,strada_02_019_004,strada
77.525219,474.000000,0.252125,strada_02_019_005,strada
76.647102,487.000000,0.248227,strada_02_019_006,strada
65.470740,476.000000,0.240793,strada_02_019_007,strada
61.379575,480.000000,0.225532,strada_02_019_008,strada
63.075282,494.000000,0.239377,strada_02_019_009,strada
66.383169,481.000000,0.228369,strada_02_020_000,strada
66.489619,478.000000,0.229462,strada_02_020_001,strada
75.965525,469.000000,0.249645,strada_02_020_002,strada
75.772275,458.000000,0.262040,strada_02_020_003,strada
66.795062,463.000000,0.208511,strada_02_020_004,strada
69.143785,470.000000,0.257790,strada_02_020_005,strada
76.823407,479.000000,0.275177,strada_02_020_006,strada
89.882501,474.000000,0.269122,strada_02_020_007,strada
81.859341,471.000000,0.273759,strada_02_020_008,strada
77.001743,483.000000,0.260623,strada_02_020_009,strada
78.592143,478.000000,0.263830,strada_02_021_000,strada
69.533854,469.000000,0.222380,strada_02_021_001,strada
66.382115,501.000000,0.229787,strada_02_021_002,strada
60.981472,485.000000,0.240793,strada_02_021_003,strada
73.240895,493.000000,0.232624,strada_02_021_004,strada
64.835833,492.000000,0.242210,strada_02_021_005,strada
65.770222,478.000000,0.229787,strada_02_021_006,strada
64.725240,484.000000,0.216714,strada_02_021_007,strada
68.617445,474.000000,0.252482,strada_02_021_008,strada
66.505637,503.000000,0.230878,strada_02_021_009,strada
60.481890,477.000000,0.201418,strada_02_022_000,strada
55.166445,498.000000,0.201133,strada_02_022_001,strada
63.856534,503.000000,0.273759,strada_02_022_002,strada
50.458024,509.000000,0.172805,strada_02_022_003,strada
50.951889,514.000000,0.200000,strada_02_022_004,strada
45.844372,491.000000,0.168555,strada_02_022_005,strada
49.763856,503.000000,0.192908,strada_02_022_006,strada
55.339834,507.000000,0.188385,strada_02_022_007,strada
56.328340,486.000000,0.184397,strada_02_022_008,strada
58.473174,488.000000,0.179887,strada_02_022_009,strada
62.296806,480.000000,0.184397,strada_02_023_000,strada
61.434405,471.000000,0.203966,strada_02_023_001,strada
56.547674,476.000000,0.195745,strada_02_023_002,strada
55.090767,477.000000,0.179887,strada_02_023_003,strada
57.458359,468.000000,0.174468,strada_02_023_004,strada
50.769472,477.000000,0.177054,strada_02_023_005,strada
49.718917,453.000000,0.154610,strada_02_023_006,strada
44.801950,501.000000,0.171388,strada_02_023_007,strada
50.143252,483.000000,0.163121,strada_02_023_008,strada
53.018669,481.000000,0.194051,strada_02_023_009,strada
47.850950,450.000000,0.163121,strada_02_024_000,strada
56.589743,462.000000,0.178470,strada_02_024_001,strada
54.160370,459.000000,0.173050,strada_02_024_002,strada
55.707568,490.000000,0.182720,strada_02_024_003,strada
62.641101,487.000000,0.218440,strada_02_024_004,strada
49.037615,471.000000,0.196884,strada_02_024_005,strada
70.766590,484.000000,0.290780,strada_02_024_006,strada
59.608840,481.000000,0.203966,strada_02_024_007,strada
57.694992,463.000000,0.212766,strada_02_024_008,strada
45.141110,490.000000,0.148725,strada_02_024_009,strada
42.023334,491.000000,0.134752,strada_02_025_000,strada
47.296138,485.000000,0.174221,strada_02_025_001,strada
45.502222,473.000000,0.151773,strada_02_025_002,strada
49.354340,487.000000,0.161473,strada_02_025_003,strada
48.177632,488.000000,0.165957,strada_02_025_004,strada
47.652083,483.000000,0.177054,strada_02_025_005,strada
89.155274,485.000000,0.299291,strada_02_025_006,strada
60.831324,495.000000,0.225212,strada_02_025_007,strada
56.321210,497.000000,0.187234,strada_02_025_008,strada
56.024945,504.000000,0.202550,strada_02_025_009,strada
66.746506,488.000000,0.238298,strada_02_026_000,strada
58.305091,467.000000,0.186969,strada_02_026_001,strada
53.367597,465.000000,0.168794,strada_02_026_002,strada
53.009537,478.000000,0.182720,strada_02_026_003,strada
55.551661,483.000000,0.201418,strada_02_026_004,strada
59.889489,475.000000,0.194051,strada_02_026_005,strada
56.547832,474.000000,0.204255,strada_02_026_006,strada
50.543953,490.000000,0.174221,strada_02_026_007,strada
63.370023,501.000000,0.246809,strada_02_026_008,strada
54.210485,468.000000,0.205382,strada_02_026_009,strada
52.363126,476.000000,0.158865,strada_02_027_000,strada
56.001455,480.000000,0.201133,strada_02_027_001,strada
39.919757,479.000000,0.154610,strada_02_027_002,strada
20.018267,517.000000,0.135977,strada_02_027_003,strada
33.130570,487.000000,0.160284,strada_02_027_004,strada
33.723615,485.000000,0.167139,strada_02_027_005,strada
48.947819,487.000000,0.232624,strada_02_027_006,strada
52.413861,512.000000,0.194051,strada_02_027_007,strada
48.304254,489.000000,0.153191,strada_02_027_008,strada
59.464528,496.000000,0.235127,strada_02_027_009,strada
58.508232,490.000000,0.188652,strada_02_028_000,strada
54.139345,497.000000,0.179887,strada_02_028_001,strada
48.479315,518.000000,0.178723,strada_02_028_002,strada
36.338075,487.000000,0.165722,strada_02_028_003,strada
22.230247,510.000000,0.107801,strada_02_028_004,strada
59.097538,511.000000,0.222380,strada_02_028_005,strada
52.850886,489.000000,0.226950,strada_02_028_006,strada
52.873714,501.000000,0.192635,strada_02_028_007,strada
55.423471,501.000000,0.241135,strada_02_028_008,strada
70.166758,486.000000,0.273371,strada_02_028_009,strada
74.627547,488.000000,0.279433,strada_02_029_000,strada
89.921307,494.000000,0.317280,strada_02_029_001,strada
86.211983,477.000000,0.299291,strada_02_029_002,strada
77.912421,473.000000,0.308782,strada_02_029_003,strada
96.448432,468.000000,0.350355,strada_02_029_004,strada
80.869117,442.000000,0.288952,strada_02_029_005,strada
78.210463,459.000000,0.280851,strada_02_029_006,strada
85.582984,466.000000,0.293201,strada_02_029_007,strada
83.700231,473.000000,0.285106,strada_02_029_008,strada
82.827473,477.000000,0.264873,strada_02_029_009,strada
96.270182,472.000000,0.299291,strada_02_030_000,strada
74.871398,506.000000,0.264873,strada_02_030_001,strada
73.242894,481.000000,0.276596,strada_02_030_002,strada
80.342042,483.000000,0.273371,strada_02_030_003,strada
80.980341,480.000000,0.272340,strada_02_030_004,strada
72.838670,476.000000,0.228045,strada_02_030_005,strada
69.571842,485.000000,0.251064,strada_02_030_006,strada
72.174915,495.000000,0.245042,strada_02_030_007,strada
71.167629,494.000000,0.251064,strada_02_030_008,strada
70.399760,504.000000,0.237960,strada_02_030_009,strada
67.529743,512.000000,0.229787,strada_02_031_000,strada
65.420407,506.000000,0.245042,strada_02_031_001,strada
59.501751,490.000000,0.228369,strada_02_031_002,strada
60.306067,512.000000,0.222380,strada_02_031_003,strada
48.871895,516.000000,0.200000,strada_02_031_004,strada
58.896717,514.000000,0.218130,strada_02_031_005,strada
60.480357,486.000000,0.224113,strada_02_031_006,strada
62.023385,497.000000,0.229462,strada_02_031_007,strada
116.837785,513.000000,0.324823,strada_02_031_008,strada
88.152692,514.000000,0.296034,strada_02_031_009,strada
45.913783,489.000000,0.202837,strada_02_032_000,strada
44.581389,477.000000,0.182720,strada_02_032_001,strada
48.438697,506.000000,0.200000,strada_02_032_002,strada
49.202873,500.000000,0.201133,strada_02_032_003,strada
44.647630,483.000000,0.194326,strada_02_032_004,strada
67.578138,477.000000,0.254958,strada_02_032_005,strada
42.605859,489.000000,0.187234,strada_02_032_006,strada
67.126013,488.000000,0.253541,strada_02_032_007,strada
80.275730,461.000000,0.285106,strada_02_032_008,strada
68.018039,501.000000,0.269122,strada_02_032_009,strada
64.426025,493.000000,0.258156,strada_02_033_000,strada
66.676616,474.000000,0.237960,strada_02_033_001,strada
56.503890,470.000000,0.226950,strada_02_033_002,strada
38.880016,479.000000,0.131728,strada_02_033_003,strada
29.901231,468.000000,0.109220,strada_02_033_004,strada
33.794918,484.000000,0.148725,strada_02_033_005,strada
26.199562,477.000000,0.116312,strada_02_033_006,strada
34.141203,494.000000,0.164306,strada_02_033_007,strada
45.636170,481.000000,0.181560,strada_02_033_008,strada
53.671117,496.000000,0.192635,strada_02_033_009,strada
45.764414,507.000000,0.165957,strada_02_034_000,strada
32.150209,484.000000,0.128895,strada_02_034_001,strada
35.009873,474.000000,0.140426,strada_02_034_002,strada
68.179560,470.000000,0.237960,strada_02_034_003,strada
88.687725,471.000000,0.263830,strada_02_034_004,strada
101.966775,467.000000,0.328612,strada_02_034_005,strada
102.314414,468.000000,0.310638,strada_02_034_006,strada
107.632031,468.000000,0.339943,strada_02_034_007,strada
101.773707,472.000000,0.330496,strada_02_034_008,strada
101.166837,472.000000,0.348442,strada_02_034_009,strada
87.026347,480.000000,0.273759,strada_02_035_000,strada
73.915892,476.000000,0.297450,strada_02_035_001,strada
76.824256,468.000000,0.290780,strada_02_035_002,strada
87.312424,465.000000,0.280453,strada_02_035_003,strada
63.025273,487.000000,0.228369,strada_02_035_004,strada
46.432782,463.000000,0.195467,strada_02_035_005,strada
36.156600,477.000000,0.150355,strada_02_035_006,strada
53.428794,493.000000,0.182720,strada_02_035_007,strada
54.766598,460.000000,0.187234,strada_02_035_008,strada
56.454101,470.000000,0.211048,strada_02_035_009,strada
58.464858,476.000000,0.205674,strada_02_036_000,strada
96.466793,488.000000,0.300283,strada_02_036_001,strada
51.735272,472.000000,0.224113,strada_02_036_002,strada
58.930088,471.000000,0.202550,strada_02_036_003,strada
87.485332,493.000000,0.269504,strada_02_036_004,strada
60.920587,474.000000,0.199717,strada_02_036_005,strada
51.412696,481.000000,0.215603,strada_02_036_006,strada
54.888510,463.000000,0.206799,strada_02_036_007,strada
52.793664,470.000000,0.175887,strada_02_036_008,strada
60.741941,475.000000,0.201133,strada_02_036_009,strada
72.863563,468.000000,0.256738,strada_02_037_000,strada
93.695715,473.000000,0.284703,strada_02_037_001,strada
64.859782,466.000000,0.224113,strada_02_037_002,strada
63.390436,457.000000,0.206799,strada_02_037_003,strada
67.483134,475.000000,0.248227,strada_02_037_004,strada
63.828986,485.000000,0.236544,strada_02_037_005,strada
72.806535,480.000000,0.243972,strada_02_037_006,strada
66.661312,492.000000,0.198300,strada_02_037_007,strada
62.235739,470.000000,0.201418,strada_02_037_008,strada
71.808885,485.000000,0.242210,strada_02_037_009,strada
55.903971,475.000000,0.204255,strada_02_038_000,strada
62.621517,476.000000,0.220963,strada_02_038_001,strada
66.321999,476.000000,0.228369,strada_02_038_002,strada
65.548196,485.000000,0.229462,strada_02_038_003,strada
71.370070,473.000000,0.236879,strada_02_038_004,strada
73.259477,491.000000,0.237960,strada_02_038_005,strada
70.978107,463.000000,0.221277,strada_02_038_006,strada
70.140414,457.000000,0.199717,strada_02_038_007,strada
77.446770,479.000000,0.246809,strada_02_038_008,strada
80.236344,465.000000,0.240793,strada_02_038_009,strada
73.545695,465.000000,0.239716,strada_02_039_000,strada
75.419225,473.000000,0.228045,strada_02_039_001,strada
70.475922,466.000000,0.214184,strada_02_039_002,strada
57.161847,472.000000,0.206799,strada_02_039_003,strada
64.202879,477.000000,0.207092,strada_02_039_004,strada
75.455366,464.000000,0.237960,strada_02_039_005,strada
74.810118,468.000000,0.228369,strada_02_039_006,strada
76.563876,476.000000,0.229462,strada_02_039_007,strada
78.560641,485.000000,0.263830,strada_02_039_008,strada
62.003688,480.000000,0.236544,strada_02_039_009,strada
110.843764,468.000000,0.334752,strada_02_040_000,strada
109.348848,457.000000,0.321530,strada_02_040_001,strada
108.367031,489.000000,0.331915,strada_02_040_002,strada
106.856279,469.000000,0.328612,strada_02_040_003,strada
72.683754,503.000000,0.273759,strada_02_040_004,strada
64.582271,516.000000,0.246459,strada_02_040_005,strada
73.734383,485.000000,0.238298,strada_02_040_006,strada
66.192480,464.000000,0.222380,strada_02_040_007,strada
72.851363,500.000000,0.249645,strada_02_040_008,strada
76.190234,464.000000,0.263456,strada_02_040_009,strada
68.860071,479.000000,0.231206,strada_02_041_000,strada
77.387381,465.000000,0.253541,strada_02_041_001,strada
77.159484,482.000000,0.236879,strada_02_041_002,strada
73.117709,474.000000,0.235127,strada_02_041_003,strada
79.202988,486.000000,0.245390,strada_02_041_004,strada
81.911308,471.000000,0.266289,strada_02_041_005,strada
80.386432,474.000000,0.256738,strada_02_041_006,strada
85.022647,494.000000,0.269122,strada_02_041_007,strada
81.646097,488.000000,0.255319,strada_02_041_008,strada
79.368234,506.000000,0.259207,strada_02_041_009,strada
67.963111,474.000000,0.231206,strada_02_042_000,strada
69.738215,479.000000,0.225212,strada_02_042_001,strada
70.752486,470.000000,0.226950,strada_02_042_002,strada
86.809295,466.000000,0.273371,strada_02_042_003,strada
96.995029,485.000000,0.300709,strada_02_042_004,strada
118.129395,457.000000,0.382436,strada_02_042_005,strada
144.955705,464.000000,0.424113,strada_02_042_006,strada
115.417351,457.000000,0.349858,strada_02_042_007,strada
101.862296,468.000000,0.296454,strada_02_042_008,strada
145.477850,457.000000,0.417847,strada_02_042_009,strada
99.968328,466.000000,0.300709,strada_02_043_000,strada
89.419755,473.000000,0.290368,strada_02_043_001,strada
115.155462,466.000000,0.347518,strada_02_043_002,strada
102.895134,456.000000,0.304533,strada_02_043_003,strada
111.435939,476.000000,0.321986,strada_02_043_004,strada
107.910699,493.000000,0.339943,strada_02_043_005,strada
106.762652,482.000000,0.330496,strada_02_043_006,strada
91.186598,484.000000,0.331445,strada_02_043_007,strada
69.655459,492.000000,0.245390,strada_02_043_008,strada
65.497687,495.000000,0.236544,strada_02_043_009,strada
69.695061,510.000000,0.243972,strada_02_044_000,strada
76.610518,499.000000,0.260623,strada_02_044_001,strada
79.794490,509.000000,0.268085,strada_02_044_002,strada
67.794126,524.000000,0.239377,strada_02_044_003,strada
54.410356,475.000000,0.153191,strada_02_044_004,strada
56.444274,531.000000,0.215297,strada_02_044_005,strada
50.352661,513.000000,0.190071,strada_02_044_006,strada
50.724059,532.000000,0.169972,strada_02_044_007,strada
49.596316,537.000000,0.182979,strada_02_044_008,strada
60.021698,532.000000,0.230878,strada_02_044_009,strada
49.569751,524.000000,0.194326,strada_02_045_000,strada
52.988837,506.000000,0.167139,strada_02_045_001,strada
57.952386,495.000000,0.190071,strada_02_045_002,strada
72.648916,492.000000,0.235127,strada_02_045_003,strada
73.391925,510.000000,0.248227,strada_02_045_004,strada
64.388424,508.000000,0.213881,strada_02_045_005,strada
64.145563,510.000000,0.234043,strada_02_045_006,strada
53.178990,514.000000,0.188385,strada_02_045_007,strada
61.853754,497.000000,0.205674,strada_02_045_008,strada
57.113210,495.000000,0.186969,strada_02_045_009,strada
62.584159,493.000000,0.207092,strada_02_046_000,strada
56.395570,507.000000,0.186969,strada_02_046_001,strada
59.327434,507.000000,0.208511,strada_02_046_002,strada
56.187705,502.000000,0.188385,strada_02_046_003,strada
55.162471,474.000000,0.181560,strada_02_046_004,strada
57.243547,497.000000,0.192635,strada_02_046_005,strada
50.768563,510.000000,0.188652,strada_02_046_006,strada
44.132422,512.000000,0.165722,strada_02_046_007,strada
33.996198,503.000000,0.131915,strada_02_046_008,strada
41.573391,545.000000,0.191218,strada_02_046_009,strada
36.919904,527.000000,0.148936,strada_02_047_000,strada
45.641586,524.000000,0.182720,strada_02_047_001,strada
47.312656,521.000000,0.214184,strada_02_047_002,strada
59.559510,509.000000,0.211048,strada_02_047_003,strada
53.001188,531.000000,0.200000,strada_02_047_004,strada
57.618986,504.000000,0.199717,strada_02_047_005,strada
55.482286,502.000000,0.222695,strada_02_047_006,strada
38.969803,516.000000,0.160057,strada_02_047_007,strada
23.667980,513.000000,0.095035,strada_02_047_008,strada
14.400508,547.000000,0.126062,strada_02_047_009,strada
24.358308,539.000000,0.156028,strada_02_048_000,strada
33.588489,505.000000,0.164306,strada_02_048_001,strada
32.461383,506.000000,0.131915,strada_02_048_002,strada
42.860903,535.000000,0.186969,strada_02_048_003,strada
44.001391,506.000000,0.178723,strada_02_048_004,strada
41.628931,524.000000,0.175637,strada_02_048_005,strada
48.923611,523.000000,0.192908,strada_02_048_006,strada
53.484462,514.000000,0.211048,strada_02_048_007,strada
46.623027,506.000000,0.181560,strada_02_048_008,strada
59.193209,497.000000,0.229462,strada_02_048_009,strada
57.606747,512.000000,0.221277,strada_02_049_000,strada
62.622771,512.000000,0.226629,strada_02_049_001,strada
69.247350,491.000000,0.251064,strada_02_049_002,strada
99.386518,480.000000,0.313031,strada_02_049_003,strada
60.336411,489.000000,0.224113,strada_02_049_004,strada
59.569090,510.000000,0.223796,strada_02_049_005,strada
57.565673,509.000000,0.211348,strada_02_049_006,strada
58.495990,507.000000,0.203966,strada_02_049_007,strada
61.957220,513.000000,0.219858,strada_02_049_008,strada
62.956287,496.000000,0.219547,strada_02_049_009,strada
22.715037,493.000000,0.120567,strada_02_050_000,strada
38.732899,507.000000,0.175637,strada_02_050_001,strada
19.713580,535.000000,0.121986,strada_02_050_002,strada
26.966192,500.000000,0.157224,strada_02_050_003,strada
42.445230,501.000000,0.205674,strada_02_050_004,strada
33.765253,491.000000,0.164306,strada_02_050_005,strada
74.517259,507.000000,0.239716,strada_02_050_006,strada
72.366609,504.000000,0.243626,strada_02_050_007,strada
67.176908,500.000000,0.228369,strada_02_050_008,strada
79.321599,496.000000,0.260623,strada_02_050_009,strada
81.821302,499.000000,0.256738,strada_02_051_000,strada
79.740871,496.000000,0.262040,strada_02_051_001,strada
62.032385,498.000000,0.251064,strada_02_051_002,strada
72.256995,504.000000,0.264873,strada_02_051_003,strada
74.394140,488.000000,0.282270,strada_02_051_004,strada
66.714239,507.000000,0.250708,strada_02_051_005,strada
64.052231,488.000000,0.252482,strada_02_051_006,strada
60.296466,473.000000,0.235127,strada_02_051_007,strada
