strada	strada_02_077_003	91.181316	478.000000	0.298867
strada	strada_02_077_004	104.889135	480.000000	0.304965
strada	strada_02_078_000	48.554227	496.000000	0.173050
strada	strada_02_078_001	60.731537	481.000000	0.191218
strada	strada_02_078_002	61.480321	474.000000	0.218440
strada	strada_02_078_003	56.407662	480.000000	0.223796
strada	strada_02_078_004	57.644784	494.000000	0.195745
strada	strada_02_079_000	61.162362	509.000000	0.207092
strada	strada_02_079_001	53.976458	539.000000	0.220963
strada	strada_02_079_002	58.405146	522.000000	0.208511
strada	strada_02_079_003	55.642820	513.000000	0.219547
strada	strada_02_079_004	62.896170	511.000000	0.226950
strada	strada_02_080_000	41.378589	581.000000	0.190071
strada	strada_02_080_001	43.952404	569.000000	0.192635
strada	strada_02_080_002	48.908399	547.000000	0.215603
strada	strada_02_080_003	45.381160	556.000000	0.196884
strada	strada_02_080_004	45.577343	577.000000	0.207092
strada	strada_02_081_000	39.039536	571.000000	0.188652
strada	strada_02_081_001	41.800758	560.000000	0.188385
strada	strada_02_081_002	41.953230	565.000000	0.218440
strada	strada_02_081_003	41.699742	577.000000	0.194051
strada	strada_02_081_004	38.049453	581.000000	0.197163
strada	strada_02_082_000	42.478798	570.000000	0.180142
strada	strada_02_082_001	50.676230	557.000000	0.218130
strada	strada_02_082_002	51.467022	555.000000	0.207092
strada	strada_02_082_003	47.190521	528.000000	0.199717
strada	strada_02_082_004	51.422009	538.000000	0.232624
strada	strada_02_083_000	93.034166	462.000000	0.306383
strada	strada_02_083_001	73.619984	463.000000	0.253541
strada	strada_02_083_002	86.729533	462.000000	0.314894
strada	strada_02_083_003	77.491149	447.000000	0.274788
strada	strada_02_083_004	69.546054	459.000000	0.226950
strada	strada_02_084_000	55.589182	478.000000	0.191489
strada	strada_02_084_001	53.110359	498.000000	0.202550
strada	strada_02_084_002	59.788189	498.000000	0.218440
strada	strada_02_084_003	57.742776	513.000000	0.230878
strada	strada_02_084_004	61.122349	489.000000	0.238298
strada	strada_02_085_000	58.198964	469.000000	0.209929
strada	strada_02_085_001	56.207588	494.000000	0.225212
strada	strada_02_085_002	58.285509	480.000000	0.215603
strada	strada_02_085_003	50.122851	475.000000	0.196884
strada	strada_02_085_004	54.341391	480.000000	0.200000
strada	strada_02_086_000	67.550100	460.000000	0.214184
strada	strada_02_086_001	65.095320	477.000000	0.212465
strada	strada_02_086_002	62.474999	492.000000	0.226950
strada	strada_02_086_003	64.141518	470.000000	0.194051
strada	strada_02_086_004	59.324483	485.000000	0.208511
strada	strada_02_087_000	53.388774	502.000000	0.188652
strada	strada_02_087_001	51.165557	513.000000	0.198300
strada	strada_02_087_002	56.215558	508.000000	0.198582
strada	strada_02_087_003	56.786016	507.000000	0.199717
strada	strada_02_087_004	44.954830	504.000000	0.173050
strada	strada_02_088_000	84.302140	486.000000	0.278014
strada	strada_02_088_001	74.573482	487.000000	0.262040
strada	strada_02_088_002	79.540827	489.000000	0.263830
strada	strada_02_088_003	69.754691	478.000000	0.247875
strada	strada_02_088_004	77.263104	497.000000	0.278014
strada	strada_02_089_000	46.070130	508.000000	0.153191
strada	strada_02_089_001	52.586606	522.000000	0.208215
strada	strada_02_089_002	49.626317	533.000000	0.177305
strada	strada_02_089_003	48.006822	530.000000	0.189802
strada	strada_02_089_004	52.197201	515.000000	0.202837
strada	strada_02_090_000	69.679614	454.000000	0.224113
strada	strada_02_090_001	59.421145	452.000000	0.196884
strada	strada_02_090_002	67.530048	470.000000	0.211348
strada	strada_02_090_003	58.990134	467.000000	0.196884
strada	strada_02_090_004	54.440465	459.000000	0.178723
strada	strada_02_091_000	76.863932	498.000000	0.262411
strada	strada_02_091_001	82.328567	509.000000	0.296034
strada	strada_02_091_002	72.534135	508.000000	0.260993
strada	strada_02_091_003	90.521224	504.000000	0.296034
strada	strada_02_091_004	89.021430	501.000000	0.293617
strada	strada_02_092_000	69.749967	464.000000	0.234043
strada	strada_02_092_001	75.276267	472.000000	0.240793
strada	strada_02_092_002	71.358778	462.000000	0.221277
strada	strada_02_092_003	72.999144	468.000000	0.259207
strada	strada_02_092_004	74.591849	474.000000	0.242553
strada	strada_02_093_000	63.892040	540.000000	0.238298
strada	strada_02_093_001	73.702789	528.000000	0.253541
strada	strada_02_093_002	55.856573	542.000000	0.205674
strada	strada_02_093_003	53.604005	552.000000	0.223796
strada	strada_02_093_004	52.793374	539.000000	0.198582
strada	strada_02_094_000	60.341466	511.000000	0.243972
strada	strada_02_094_001	63.774397	493.000000	0.213881
strada	strada_02_094_002	62.509361	505.000000	0.198582
strada	strada_02_094_003	58.469125	502.000000	0.218130
strada	strada_02_094_004	58.512982	494.000000	0.191489
strada	strada_02_095_000	77.995018	486.000000	0.270922
strada	strada_02_095_001	78.238193	482.000000	0.254958
strada	strada_02_095_002	75.063902	477.000000	0.258156
strada	strada_02_095_003	92.226272	483.000000	0.296034
strada	strada_02_095_004	64.945448	485.000000	0.211348
strada	strada_02_096_000	47.450946	469.000000	0.158865
strada	strada_02_096_001	64.083192	484.000000	0.194051
strada	strada_02_096_002	46.114639	496.000000	0.157447
strada	strada_02_096_003	37.098171	479.000000	0.137394
strada	strada_02_096_004	37.470287	499.000000	0.146099
strada	strada_02_097_000	87.504373	482.000000	0.283688
strada	strada_02_097_001	86.723535	485.000000	0.270538
strada	strada_02_097_002	77.817347	484.000000	0.262411
strada	strada_02_097_003	85.962779	472.000000	0.263456
strada	strada_02_097_004	86.496711	486.000000	0.292199
strada	strada_02_098_000	49.735615	458.000000	0.191489
strada	strada_02_098_001	60.813824	459.000000	0.260623
strada	strada_02_098_002	56.934920	442.000000	0.221277
strada	strada_02_098_003	59.645600	452.000000	0.270538
strada	strada_02_098_004	45.960876	448.000000	0.161702
strada	strada_02_099_000	62.564907	494.000000	0.222695
strada	strada_02_099_001	56.530897	487.000000	0.189802
strada	strada_02_099_002	52.956037	492.000000	0.191489
strada	strada_02_099_003	44.329579	513.000000	0.179887
strada	strada_02_099_004	55.932691	491.000000	0.201418
parco	parco_02_000_000	45.157674	642.000000	0.272340
parco	parco_02_000_001	25.979820	667.000000	0.178470
parco	parco_02_000_002	72.883398	641.000000	0.289362
parco	parco_02_000_003	48.970997	642.000000	0.269122
parco	parco_02_000_004	50.695310	644.000000	0.266667
parco	parco_02_001_000	31.801954	676.000000	0.156028
parco	parco_02_001_001	42.880074	680.000000	0.232295
parco	parco_02_001_002	21.728019	673.000000	0.154610
parco	parco_02_001_003	14.892941	703.000000	0.060907
parco	parco_02_001_004	13.542108	694.000000	0.085106
parco	parco_02_002_000	6.834652	705.000000	0.017021
parco	parco_02_002_001	5.951189	705.000000	0.016997
parco	parco_02_002_002	8.833352	705.000000	0.028369
parco	parco_02_002_003	7.460283	706.000000	0.008499
parco	parco_02_002_004	7.498384	705.000000	0.011348
parco	parco_02_003_000	80.933979	645.000000	0.357447
parco	parco_02_003_001	70.304766	659.000000	0.362606
parco	parco_02_003_002	40.503161	685.000000	0.178723
