strada	strada_02_015_003	80.285295	481.000000	0.276204
strada	strada_02_015_004	81.847835	481.000000	0.276596
strada	strada_02_015_005	72.220626	478.000000	0.230878
strada	strada_02_015_006	70.336091	482.000000	0.246809
strada	strada_02_015_007	72.842873	493.000000	0.246459
strada	strada_02_015_008	70.534306	484.000000	0.246809
strada	strada_02_015_009	70.225136	507.000000	0.240793
strada	strada_02_016_000	45.782095	486.000000	0.202837
strada	strada_02_016_001	45.209027	476.000000	0.186969
strada	strada_02_016_002	48.625156	510.000000	0.197163
strada	strada_02_016_003	49.120276	499.000000	0.196884
strada	strada_02_016_004	44.005765	488.000000	0.194326
strada	strada_02_016_005	67.855489	477.000000	0.257790
strada	strada_02_016_006	41.541586	478.000000	0.188652
strada	strada_02_016_007	66.864981	482.000000	0.256374
strada	strada_02_016_008	79.118733	451.000000	0.278014
strada	strada_02_016_009	67.824876	498.000000	0.267705
strada	strada_02_017_000	45.768341	495.000000	0.163121
strada	strada_02_017_001	32.196705	483.000000	0.131728
strada	strada_02_017_002	35.561873	474.000000	0.137589
strada	strada_02_017_003	66.301257	472.000000	0.236544
strada	strada_02_017_004	88.826641	466.000000	0.265248
strada	strada_02_017_005	102.019309	470.000000	0.327195
strada	strada_02_017_006	103.379399	462.000000	0.307801
strada	strada_02_017_007	106.119538	472.000000	0.337110
strada	strada_02_017_008	101.737455	464.000000	0.329078
strada	strada_02_017_009	101.594999	470.000000	0.345609
strada	strada_02_018_000	56.664329	472.000000	0.200000
strada	strada_02_018_001	98.168798	487.000000	0.298867
strada	strada_02_018_002	52.357181	468.000000	0.221277
strada	strada_02_018_003	57.769330	476.000000	0.199717
strada	strada_02_018_004	87.380940	495.000000	0.266667
strada	strada_02_018_005	62.777209	478.000000	0.202550
strada	strada_02_018_006	51.740822	476.000000	0.211348
strada	strada_02_018_007	53.292511	472.000000	0.208215
strada	strada_02_018_008	53.882480	474.000000	0.177305
strada	strada_02_018_009	59.983748	475.000000	0.205382
strada	strada_02_019_000	55.453395	475.000000	0.201418
strada	strada_02_019_001	63.756643	471.000000	0.222380
strada	strada_02_019_002	66.043045	478.000000	0.228369
strada	strada_02_019_003	66.073722	487.000000	0.228045
strada	strada_02_019_004	70.937208	475.000000	0.238298
strada	strada_02_019_005	73.128474	490.000000	0.237960
strada	strada_02_019_006	70.599201	466.000000	0.219858
strada	strada_02_019_007	70.322193	460.000000	0.202550
strada	strada_02_019_008	77.117031	484.000000	0.246809
strada	strada_02_019_009	80.398737	464.000000	0.240793
strada	strada_02_020_000	110.802937	469.000000	0.336170
strada	strada_02_020_001	109.150827	455.000000	0.321530
strada	strada_02_020_002	110.708942	479.000000	0.334752
strada	strada_02_020_003	106.986263	472.000000	0.334278
strada	strada_02_020_004	73.335888	500.000000	0.273759
strada	strada_02_020_005	64.869782	521.000000	0.250708
strada	strada_02_020_006	72.634368	485.000000	0.235461
strada	strada_02_020_007	66.654980	469.000000	0.225212
strada	strada_02_020_008	72.557062	491.000000	0.245390
strada	strada_02_020_009	75.076591	469.000000	0.257790
strada	strada_02_021_000	69.700851	470.000000	0.239716
strada	strada_02_021_001	70.500771	477.000000	0.225212
strada	strada_02_021_002	70.683291	469.000000	0.221277
strada	strada_02_021_003	86.497002	468.000000	0.270538
strada	strada_02_021_004	98.857604	477.000000	0.303546
strada	strada_02_021_005	119.478381	458.000000	0.378187
strada	strada_02_021_006	145.616519	467.000000	0.426950
strada	strada_02_021_007	114.936556	457.000000	0.349858
strada	strada_02_021_008	103.454125	466.000000	0.307801
strada	strada_02_021_009	143.429481	460.000000	0.409348
strada	strada_02_022_000	69.460165	504.000000	0.241135
strada	strada_02_022_001	76.687871	495.000000	0.262040
strada	strada_02_022_002	79.308123	512.000000	0.266667
strada	strada_02_022_003	61.756657	524.000000	0.225212
strada	strada_02_022_004	54.514668	477.000000	0.153191
strada	strada_02_022_005	55.822678	530.000000	0.212465
strada	strada_02_022_006	50.157335	513.000000	0.190071
strada	strada_02_022_007	49.852537	528.000000	0.161473
strada	strada_02_022_008	50.566011	532.000000	0.184397
strada	strada_02_022_009	59.989901	534.000000	0.229462
strada	strada_02_023_000	62.231053	499.000000	0.204255
strada	strada_02_023_001	56.253960	507.000000	0.186969
strada	strada_02_023_002	60.809469	503.000000	0.208511
strada	strada_02_023_003	57.918247	497.000000	0.192635
strada	strada_02_023_004	55.544964	473.000000	0.177305
strada	strada_02_023_005	57.609819	499.000000	0.194051
strada	strada_02_023_006	50.276454	502.000000	0.184397
strada	strada_02_023_007	43.945384	515.000000	0.164306
strada	strada_02_023_008	36.593445	519.000000	0.137589
strada	strada_02_023_009	41.701138	546.000000	0.194051
strada	strada_02_024_000	23.967955	538.000000	0.150355
strada	strada_02_024_001	33.395785	506.000000	0.167139
strada	strada_02_024_002	32.735274	498.000000	0.130496
strada	strada_02_024_003	42.806174	531.000000	0.186969
strada	strada_02_024_004	44.197938	501.000000	0.184397
strada	strada_02_024_005	43.129942	517.000000	0.174221
strada	strada_02_024_006	48.238137	524.000000	0.188652
strada	strada_02_024_007	53.300725	517.000000	0.212465
strada	strada_02_024_008	46.305812	510.000000	0.177305
strada	strada_02_024_009	59.643385	498.000000	0.230878
strada	strada_02_025_000	19.399220	504.000000	0.116312
strada	strada_02_025_001	38.939595	505.000000	0.178470
strada	strada_02_025_002	19.679759	536.000000	0.119149
strada	strada_02_025_003	26.997705	503.000000	0.164306
strada	strada_02_025_004	42.623105	494.000000	0.204255
strada	strada_02_025_005	34.170929	479.000000	0.172805
strada	strada_02_025_006	75.540398	501.000000	0.236879
strada	strada_02_025_007	71.953706	506.000000	0.245042
strada	strada_02_025_008	68.118976	499.000000	0.243972
strada	strada_02_025_009	85.395697	492.000000	0.267705
strada	strada_02_026_000	53.566821	480.000000	0.201418
strada	strada_02_026_001	60.341167	468.000000	0.232295
strada	strada_02_026_002	52.532091	462.000000	0.178723
strada	strada_02_026_003	52.826890	467.000000	0.208215
strada	strada_02_026_004	58.363812	459.000000	0.194326
strada	strada_02_026_005	87.263778	445.000000	0.263456
strada	strada_02_026_006	110.447060	470.000000	0.321986
strada	strada_02_026_007	117.501608	474.000000	0.362606
strada	strada_02_026_008	101.228786	452.000000	0.295035
strada	strada_02_026_009	103.198576	476.000000	0.352691
strada	strada_02_027_000	108.270932	465.000000	0.337589
strada	strada_02_027_001	99.369896	484.000000	0.339943
strada	strada_02_027_002	72.550658	458.000000	0.235461
strada	strada_02_027_003	122.768807	452.000000	0.372521
strada	strada_02_027_004	75.107651	463.000000	0.239716
strada	strada_02_027_005	80.977278	473.000000	0.281870
strada	strada_02_027_006	69.611826	454.000000	0.252482
strada	strada_02_027_007	60.467627	475.000000	0.225212
strada	strada_02_027_008	61.783523	467.000000	0.224113
strada	strada_02_027_009	68.121593	473.000000	0.264873
strada	strada_02_028_000	51.628844	464.000000	0.190071
strada	strada_02_028_001	48.750701	492.000000	0.212465
strada	strada_02_028_002	50.721842	491.000000	0.205674
strada	strada_02_028_003	46.748393	501.000000	0.198300
strada	strada_02_028_004	54.272838	488.000000	0.212766
strada	strada_02_028_005	58.186544	478.000000	0.211048
strada	strada_02_028_006	46.465219	484.000000	0.184397
strada	strada_02_028_007	50.107095	486.000000	0.182720
strada	strada_02_028_008	48.472929	477.000000	0.184397
strada	strada_02_028_009	53.841446	477.000000	0.184136
strada	strada_02_029_000	53.020499	449.000000	0.173050
strada	strada_02_029_001	55.080102	451.000000	0.164306
strada	strada_02_029_002	54.475931	473.000000	0.187234
strada	strada_02_029_003	68.186808	472.000000	0.229462
strada	strada_02_029_004	68.045287	460.000000	0.218440
strada	strada_02_029_005	68.469510	458.000000	0.245042
strada	strada_02_029_006	51.682847	469.000000	0.198582
strada	strada_02_029_007	54.647034	455.000000	0.182720
strada	strada_02_029_008	58.269064	469.000000	0.188652
strada	strada_02_029_009	59.606229	468.000000	0.209632
strada	strada_02_030_000	58.080181	472.000000	0.188652
strada	strada_02_030_001	63.509904	476.000000	0.228045
strada	strada_02_030_002	75.197613	494.000000	0.259574
strada	strada_02_030_003	50.421590	450.000000	0.181303
strada	strada_02_030_004	55.142808	456.000000	0.204255
strada	strada_02_030_005	55.447239	470.000000	0.198300
strada	strada_02_030_006	42.247042	457.000000	0.141844
strada	strada_02_030_007	57.023115	471.000000	0.202550
strada	strada_02_030_008	47.439441	442.000000	0.160284
strada	strada_02_030_009	47.053890	439.000000	0.141643
strada	strada_02_031_000	47.381274	483.000000	0.160284
strada	strada_02_031_001	50.085117	483.000000	0.164306
strada	strada_02_031_002	42.564376	480.000000	0.137589
strada	strada_02_031_003	42.869924	481.000000	0.167139
strada	strada_02_031_004	40.381758	493.000000	0.140426
strada	strada_02_031_005	37.058207	517.000000	0.154391
strada	strada_02_031_006	31.161245	554.000000	0.141844
strada	strada_02_031_007	35.267097	561.000000	0.147309
strada	strada_02_031_008	36.133189	552.000000	0.131915
strada	strada_02_031_009	40.788310	519.000000	0.140227
strada	strada_02_032_000	36.187199	590.000000	0.185816
strada	strada_02_032_001	39.077251	599.000000	0.212465
strada	strada_02_032_002	36.140770	577.000000	0.168794
strada	strada_02_032_003	33.972130	553.000000	0.161473
strada	strada_02_032_004	34.351941	563.000000	0.163121
strada	strada_02_032_005	28.013426	589.000000	0.148725
strada	strada_02_032_006	32.479887	561.000000	0.157447
strada	strada_02_032_007	32.114349	598.000000	0.158640
strada	strada_02_032_008	30.774050	530.000000	0.131915
strada	strada_02_032_009	38.788311	571.000000	0.168555
strada	strada_02_033_000	58.365057	528.000000	0.204255
strada	strada_02_033_001	50.901213	500.000000	0.171388
strada	strada_02_033_002	47.659582	497.000000	0.181560
strada	strada_02_033_003	47.822196	489.000000	0.155807
strada	strada_02_033_004	43.624108	493.000000	0.175887
strada	strada_02_033_005	55.631234	490.000000	0.199717
strada	strada_02_033_006	53.615439	480.000000	0.174468
strada	strada_02_033_007	58.883429	487.000000	0.182720
strada	strada_02_033_008	58.256792	477.000000	0.190071
strada	strada_02_033_009	56.114232	502.000000	0.192635
strada	strada_02_034_000	59.485041	524.000000	0.217021
strada	strada_02_034_001	53.926808	500.000000	0.192635
strada	strada_02_034_002	53.900038	512.000000	0.171631
strada	strada_02_034_003	46.239511	529.000000	0.162890
strada	strada_02_034_004	51.654651	515.000000	0.201418
strada	strada_02_034_005	58.226090	519.000000	0.216714
strada	strada_02_034_006	70.168579	507.000000	0.229787
strada	strada_02_034_007	61.692932	514.000000	0.222380
strada	strada_02_034_008	60.724729	513.000000	0.217021
strada	strada_02_034_009	64.506882	487.000000	0.230878
strada	strada_02_035_000	55.783347	492.000000	0.217021
strada	strada_02_035_001	61.041388	497.000000	0.201133
strada	strada_02_035_002	56.402874	506.000000	0.207092
strada	strada_02_035_003	59.977999	499.000000	0.191218
strada	strada_02_035_004	56.066691	505.000000	0.198582
strada	strada_02_035_005	63.497248	488.000000	0.196884
strada	strada_02_035_006	55.312719	527.000000	0.200000
strada	strada_02_035_007	57.872265	511.000000	0.188385
strada	strada_02_035_008	58.452693	494.000000	0.205674
strada	strada_02_035_009	58.874678	489.000000	0.202550
strada	strada_02_036_000	54.167218	495.000000	0.182979
strada	strada_02_036_001	56.155728	498.000000	0.167139
strada	strada_02_036_002	56.742108	503.000000	0.204255
strada	strada_02_036_003	59.624549	487.000000	0.208215
strada	strada_02_036_004	59.843281	492.000000	0.201418
strada	strada_02_036_005	48.405205	466.000000	0.150142
strada	strada_02_036_006	45.416467	480.000000	0.157447
strada	strada_02_036_007	49.179841	496.000000	0.179887
strada	strada_02_036_008	61.624380	484.000000	0.209929
strada	strada_02_036_009	57.109000	485.000000	0.188385
strada	strada_02_037_000	56.686266	505.000000	0.192908
strada	strada_02_037_001	59.053298	497.000000	0.208215
strada	strada_02_037_002	61.410316	489.000000	0.207092
strada	strada_02_037_003	60.052205	500.000000	0.182720
strada	strada_02_037_004	59.215714	498.000000	0.200000
strada	strada_02_037_005	60.563906	487.000000	0.191218
strada	strada_02_037_006	60.787638	513.000000	0.202837
strada	strada_02_037_007	51.019752	507.000000	0.184136
strada	strada_02_037_008	54.362991	498.000000	0.198582
strada	strada_02_037_009	58.428294	506.000000	0.194051
strada	strada_02_038_000	63.860933	489.000000	0.222695
strada	strada_02_038_001	65.265056	488.000000	0.212465
strada	strada_02_038_002	60.761035	487.000000	0.219858
strada	strada_02_038_003	64.312887	477.000000	0.237960
strada	strada_02_038_004	59.075496	475.000000	0.214184
strada	strada_02_038_005	65.516779	478.000000	0.202550
strada	strada_02_038_006	64.421901	476.000000	0.198582
strada	strada_02_038_007	69.550840	498.000000	0.237960
strada	strada_02_038_008	71.483947	497.000000	0.211348
strada	strada_02_038_009	69.382122	493.000000	0.260623
strada	strada_02_039_000	67.070571	478.000000	0.222695
strada	strada_02_039_001	65.684770	473.000000	0.220963
strada	strada_02_039_002	79.497613	466.000000	0.248227
strada	strada_02_039_003	73.583217	465.000000	0.220963
strada	strada_02_039_004	73.876326	463.000000	0.256738
strada	strada_02_039_005	64.607689	474.000000	0.222380
strada	strada_02_039_006	68.447735	479.000000	0.228369
strada	strada_02_039_007	66.258233	487.000000	0.212465
strada	strada_02_039_008	64.002858	467.000000	0.207092
strada	strada_02_039_009	56.759044	483.000000	0.209632
strada	strada_02_040_000	55.202987	475.000000	0.180142
strada	strada_02_040_001	51.452224	474.000000	0.203966
strada	strada_02_040_002	63.391575	479.000000	0.219858
strada	strada_02_040_003	46.948063	476.000000	0.181303
strada	strada_02_040_004	50.496003	482.000000	0.195745
strada	strada_02_040_005	43.356423	480.000000	0.154391
strada	strada_02_040_006	63.499105	468.000000	0.209929
strada	strada_02_040_007	55.555270	490.000000	0.206799
strada	strada_02_040_008	56.046349	472.000000	0.208511
strada	strada_02_040_009	52.069858	468.000000	0.191218
strada	strada_02_041_000	55.162612	498.000000	0.192908
strada	strada_02_041_001	53.866401	484.000000	0.181303
strada	strada_02_041_002	53.546438	500.000000	0.200000
strada	strada_02_041_003	47.483440	532.000000	0.185552
strada	strada_02_041_004	48.640868	500.000000	0.198582
strada	strada_02_041_005	57.873737	503.000000	0.253541
strada	strada_02_041_006	49.444931	473.000000	0.171631
strada	strada_02_041_007	56.395669	487.000000	0.211048
strada	strada_02_041_008	53.487172	474.000000	0.177305
strada	strada_02_041_009	50.070286	468.000000	0.188385
strada	strada_02_042_000	51.222955	481.000000	0.167376
strada	strada_02_042_001	48.737029	496.000000	0.196884
strada	strada_02_042_002	55.803503	484.000000	0.208511
strada	strada_02_042_003	46.047723	462.000000	0.178470
strada	strada_02_042_004	50.193462	464.000000	0.164539
strada	strada_02_042_005	45.099619	460.000000	0.150142
strada	strada_02_042_006	58.320986	486.000000	0.217021
strada	strada_02_042_007	57.523646	475.000000	0.188385
strada	strada_02_042_008	73.067625	473.000000	0.259574
strada	strada_02_042_009	57.192636	494.000000	0.198300
strada	strada_02_043_000	54.666639	490.000000	0.182979
strada	strada_02_043_001	57.310449	485.000000	0.216714
strada	strada_02_043_002	46.488106	497.000000	0.170213
strada	strada_02_043_003	48.810719	474.000000	0.175637
strada	strada_02_043_004	49.142358	491.000000	0.182979
strada	strada_02_043_005	58.119451	485.000000	0.215297
strada	strada_02_043_006	70.037899	492.000000	0.260993
strada	strada_02_043_007	74.026073	492.000000	0.242210
strada	strada_02_043_008	62.455438	506.000000	0.225532
strada	strada_02_043_009	59.971974	506.000000	0.226629
strada	strada_02_044_000	64.972136	467.000000	0.219858
strada	strada_02_044_001	61.189721	493.000000	0.209632
strada	strada_02_044_002	66.927359	481.000000	0.259574
strada	strada_02_044_003	61.263662	483.000000	0.206799
strada	strada_02_044_004	63.102488	491.000000	0.242553
strada	strada_02_044_005	69.757052	494.000000	0.240793
strada	strada_02_044_006	75.242480	488.000000	0.229787
strada	strada_02_044_007	62.023058	494.000000	0.218130
strada	strada_02_044_008	65.252349	508.000000	0.228369
strada	strada_02_044_009	63.027176	480.000000	0.216714
strada	strada_02_045_000	48.702758	498.000000	0.168794
strada	strada_02_045_001	51.459873	503.000000	0.175637
strada	strada_02_045_002	54.354703	499.000000	0.177305
strada	strada_02_045_003	50.016297	500.000000	0.198300
strada	strada_02_045_004	49.610957	503.000000	0.195745
strada	strada_02_045_005	46.759258	510.000000	0.186969
strada	strada_02_045_006	44.798981	519.000000	0.178723
strada	strada_02_045_007	45.354846	493.000000	0.162890
strada	strada_02_045_008	51.364689	508.000000	0.165957
strada	strada_02_045_009	45.521408	505.000000	0.151558
strada	strada_02_046_000	43.774032	488.000000	0.182979
strada	strada_02_046_001	40.940208	502.000000	0.174221
strada	strada_02_046_002	36.861332	519.000000	0.153191
strada	strada_02_046_003	39.219415	537.000000	0.181303
strada	strada_02_046_004	37.615223	545.000000	0.165957
strada	strada_02_046_005	43.052495	560.000000	0.177054
strada	strada_02_046_006	39.873114	548.000000	0.181560
strada	strada_02_046_007	43.323749	539.000000	0.182720
strada	strada_02_046_008	70.123698	555.000000	0.170213
strada	strada_02_046_009	40.822758	562.000000	0.168555
strada	strada_02_047_000	59.489347	483.000000	0.198582
strada	strada_02_047_001	57.385441	500.000000	0.186969
strada	strada_02_047_002	50.799903	483.000000	0.168794
strada	strada_02_047_003	51.838180	485.000000	0.162890
strada	strada_02_047_004	53.091126	499.000000	0.190071
strada	strada_02_047_005	55.300720	490.000000	0.206799
strada	strada_02_047_006	53.889351	504.000000	0.195745
strada	strada_02_047_007	48.476596	505.000000	0.184136
strada	strada_02_047_008	45.065531	526.000000	0.212766
strada	strada_02_047_009	55.106664	543.000000	0.225212
strada	strada_02_048_000	51.814912	529.000000	0.194326
strada	strada_02_048_001	57.853411	517.000000	0.192635
strada	strada_02_048_002	56.048883	522.000000	0.201418
strada	strada_02_048_003	57.159644	520.000000	0.195467
strada	strada_02_048_004	64.022232	503.000000	0.228369
strada	strada_02_048_005	61.881656	493.000000	0.212465
strada	strada_02_048_006	62.254900	487.000000	0.204255
strada	strada_02_048_007	62.526154	469.000000	0.216714
strada	strada_02_048_008	62.097339	486.000000	0.198582
strada	strada_02_048_009	68.242759	469.000000	0.203966
strada	strada_02_049_000	50.912370	496.000000	0.194326
strada	strada_02_049_001	50.673446	509.000000	0.186969
strada	strada_02_049_002	54.644544	522.000000	0.198582
strada	strada_02_049_003	52.246080	501.000000	0.181303
strada	strada_02_049_004	47.812977	496.000000	0.170213
strada	strada_02_049_005	50.228807	491.000000	0.178470
strada	strada_02_049_006	50.023497	476.000000	0.181560
strada	strada_02_049_007	49.831941	499.000000	0.169972
strada	strada_02_049_008	54.710804	478.000000	0.188652
strada	strada_02_049_009	54.452633	477.000000	0.216714
strada	strada_02_050_000	68.298812	478.000000	0.224113
strada	strada_02_050_001	73.468267	472.000000	0.250708
strada	strada_02_050_002	83.988848	469.000000	0.239716
strada	strada_02_050_003	88.639444	478.000000	0.277620
strada	strada_02_050_004	61.927887	478.000000	0.200000
strada	strada_02_050_005	61.954396	476.000000	0.184136
strada	strada_02_050_006	81.886322	472.000000	0.265248
strada	strada_02_050_007	74.096321	462.000000	0.235127
strada	strada_02_050_008	70.801604	485.000000	0.209929
strada	strada_02_050_009	71.296338	494.000000	0.269122
strada	strada_02_051_000	56.498954	469.000000	0.190071
strada	strada_02_051_001	56.034179	499.000000	0.179887
strada	strada_02_051_002	51.738284	493.000000	0.160284
strada	strada_02_051_003	59.704121	496.000000	0.195467
strada	strada_02_051_004	72.909681	498.000000	0.272340
strada	strada_02_051_005	52.892266	491.000000	0.189802
strada	strada_02_051_006	55.906989	511.000000	0.184397
strada	strada_02_051_007	59.204310	496.000000	0.191218
