ristorante	ristorante_02_064_000	66.029948	463.000000	0.209929
ristorante	ristorante_02_065_000	64.164994	458.000000	0.185816
ristorante	ristorante_02_066_000	63.274972	461.000000	0.221277
ristorante	ristorante_02_067_000	82.368525	471.000000	0.278014
ristorante	ristorante_02_068_000	51.436167	458.000000	0.174468
ristorante	ristorante_02_069_000	55.124034	458.000000	0.174468
ristorante	ristorante_02_070_000	55.977129	466.000000	0.194326
ristorante	ristorante_02_071_000	52.661799	468.000000	0.205674
ristorante	ristorante_02_072_000	62.862625	450.000000	0.211348
ristorante	ristorante_02_073_000	64.278507	449.000000	0.208511
ristorante	ristorante_02_074_000	71.950883	452.000000	0.249645
ristorante	ristorante_02_075_000	48.005805	457.000000	0.146099
ristorante	ristorante_02_076_000	61.120830	442.000000	0.192908
ristorante	ristorante_02_077_000	79.341527	479.000000	0.263830
ristorante	ristorante_02_078_000	75.626040	468.000000	0.245390
ristorante	ristorante_02_079_000	73.187037	454.000000	0.229787
ristorante	ristorante_02_080_000	89.081819	462.000000	0.312057
ristorante	ristorante_02_081_000	78.270816	466.000000	0.249645
ristorante	ristorante_02_082_000	72.397486	461.000000	0.225532
ristorante	ristorante_02_083_000	63.462722	465.000000	0.211348
ristorante	ristorante_02_084_000	63.567009	448.000000	0.198582
ristorante	ristorante_02_085_000	54.548756	492.000000	0.184397
ristorante	ristorante_02_086_000	69.336530	462.000000	0.238298
ristorante	ristorante_02_087_000	53.183568	479.000000	0.175887
ristorante	ristorante_02_088_000	49.683373	449.000000	0.139007
ristorante	ristorante_02_089_000	73.193178	455.000000	0.228369
ristorante	ristorante_02_090_000	54.754183	444.000000	0.175887
ristorante	ristorante_02_091_000	86.834378	453.000000	0.232624
ristorante	ristorante_02_092_000	68.437362	465.000000	0.229787
ristorante	ristorante_02_093_000	65.306387	468.000000	0.236879
ristorante	ristorante_02_094_000	61.373104	445.000000	0.182979
ristorante	ristorante_02_095_000	61.072003	455.000000	0.209929
ristorante	ristorante_02_096_000	92.583803	472.000000	0.260993
ristorante	ristorante_02_097_000	65.880063	462.000000	0.188652
ristorante	ristorante_02_098_000	75.275275	451.000000	0.215603
ristorante	ristorante_02_099_000	52.792065	455.000000	0.168794
ristorante	ristorante_02_100_000	63.915073	456.000000	0.185816
ristorante	ristorante_02_101_000	85.930661	439.000000	0.246809
ristorante	ristorante_02_102_000	103.966237	475.000000	0.299291
ristorante	ristorante_02_103_000	57.017169	481.000000	0.198582
ristorante	ristorante_02_104_000	57.117889	465.000000	0.191489
ristorante	ristorante_02_105_000	96.114832	394.000000	0.252482
ristorante	ristorante_02_106_000	47.644506	471.000000	0.148936
ristorante	ristorante_02_107_000	54.918677	446.000000	0.180142
ristorante	ristorante_02_108_000	47.796050	473.000000	0.163121
ristorante	ristorante_02_109_000	62.336890	484.000000	0.204255
ristorante	ristorante_02_110_000	56.798674	500.000000	0.185816
ristorante	ristorante_02_111_000	62.663376	471.000000	0.200000
ristorante	ristorante_02_112_000	73.610487	453.000000	0.234043
ristorante	ristorante_02_113_000	78.159922	457.000000	0.283688
ristorante	ristorante_02_114_000	96.097709	411.000000	0.276596
ristorante	ristorante_02_115_000	80.978312	473.000000	0.232624
ristorante	ristorante_02_116_000	63.374218	459.000000	0.215603
ristorante	ristorante_02_117_000	72.354819	475.000000	0.226950
ristorante	ristorante_02_118_000	72.448786	451.000000	0.228369
ristorante	ristorante_02_119_000	84.089328	482.000000	0.253901
ristorante	ristorante_02_120_000	63.008393	463.000000	0.191489
ristorante	ristorante_02_121_000	68.175616	471.000000	0.272340
ristorante	ristorante_02_122_000	79.946620	474.000000	0.243972
ristorante	ristorante_02_123_000	73.300736	450.000000	0.255319
ristorante	ristorante_02_124_000	75.817657	427.000000	0.211348
ristorante	ristorante_02_125_000	55.390658	430.000000	0.146099
ristorante	ristorante_02_126_000	51.635314	471.000000	0.178723
ristorante	ristorante_02_127_000	86.838265	459.000000	0.263830
ristorante	ristorante_02_128_000	100.941401	445.000000	0.287943
ristorante	ristorante_02_129_000	107.286471	458.000000	0.320567
ristorante	ristorante_02_130_000	75.424180	473.000000	0.228369
ristorante	ristorante_02_131_000	36.557332	465.000000	0.139007
ristorante	ristorante_02_132_000	95.744813	443.000000	0.283688
ristorante	ristorante_02_133_000	93.551005	414.000000	0.282270
ristorante	ristorante_02_134_000	49.217857	471.000000	0.164539
ristorante	ristorante_02_135_000	56.419105	443.000000	0.167376
ristorante	ristorante_02_136_000	82.084481	465.000000	0.265248
ristorante	ristorante_02_137_000	64.917214	464.000000	0.217021
ristorante	ristorante_02_138_000	67.743629	452.000000	0.228369
ristorante	ristorante_02_139_000	116.254148	484.000000	0.339007
ristorante	ristorante_02_140_000	123.868287	443.000000	0.336170
ristorante	ristorante_02_141_000	63.313562	435.000000	0.168794
ristorante	ristorante_02_142_000	62.383015	450.000000	0.202837
ristorante	ristorante_02_143_000	70.026458	452.000000	0.214184
ristorante	ristorante_02_144_000	67.657256	460.000000	0.212766
ristorante	ristorante_02_145_000	43.074322	447.000000	0.112057
ristorante	ristorante_02_146_000	62.097083	446.000000	0.182979
ristorante	ristorante_02_147_000	72.671694	470.000000	0.217021
ristorante	ristorante_02_148_000	75.728867	461.000000	0.249645
ristorante	ristorante_02_149_000	83.012484	449.000000	0.238298
strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_001_000	77.405400	477.000000	0.243972
strada	strada_02_002_000	84.349913	466.000000	0.262411
strada	strada_02_003_000	50.082172	487.000000	0.190071
strada	strada_02_004_000	36.960550	530.000000	0.163121
strada	strada_02_005_000	73.325308	522.000000	0.225532
strada	strada_02_006_000	57.533959	495.000000	0.177305
strada	strada_02_007_000	58.533195	566.000000	0.260993
strada	strada_02_008_000	69.636527	492.000000	0.228369
strada	strada_02_009_000	75.783027	468.000000	0.238298
strada	strada_02_010_000	62.629511	485.000000	0.215603
strada	strada_02_011_000	52.217247	469.000000	0.177305
strada	strada_02_012_000	32.830807	502.000000	0.141844
strada	strada_02_013_000	33.243693	444.000000	0.129078
strada	strada_02_014_000	52.521956	470.000000	0.198582
strada	strada_02_015_000	65.716602	487.000000	0.228369
strada	strada_02_016_000	66.376584	487.000000	0.242553
strada	strada_02_017_000	51.387197	490.000000	0.191489
strada	strada_02_018_000	47.448625	448.000000	0.164539
strada	strada_02_019_000	49.084718	482.000000	0.163121
strada	strada_02_020_000	51.692389	488.000000	0.182979
strada	strada_02_021_000	58.294456	486.000000	0.187234
strada	strada_02_022_000	79.227987	457.000000	0.285106
strada	strada_02_023_000	71.968928	492.000000	0.226950
strada	strada_02_024_000	45.782095	486.000000	0.202837
strada	strada_02_025_000	39.076254	471.000000	0.158865
strada	strada_02_026_000	89.734172	455.000000	0.283688
strada	strada_02_027_000	56.664329	472.000000	0.200000
strada	strada_02_028_000	64.953501	487.000000	0.218440
strada	strada_02_029_000	66.890961	476.000000	0.217021
strada	strada_02_030_000	110.802937	469.000000	0.336170
strada	strada_02_031_000	72.137936	468.000000	0.208511
strada	strada_02_032_000	125.506079	467.000000	0.373050
strada	strada_02_033_000	69.460165	504.000000	0.241135
strada	strada_02_034_000	73.574329	497.000000	0.246809
strada	strada_02_035_000	43.052190	522.000000	0.161702
strada	strada_02_036_000	23.967955	538.000000	0.150355
strada	strada_02_037_000	74.585731	498.000000	0.256738
strada	strada_02_038_000	71.637738	523.000000	0.265248
strada	strada_02_039_000	53.566821	480.000000	0.201418
strada	strada_02_040_000	90.268071	459.000000	0.312057
strada	strada_02_041_000	67.247931	490.000000	0.266667
strada	strada_02_042_000	51.628844	464.000000	0.190071
strada	strada_02_043_000	51.203693	475.000000	0.175887
strada	strada_02_044_000	60.604552	459.000000	0.208511
strada	strada_02_045_000	58.080181	472.000000	0.188652
strada	strada_02_046_000	41.844211	460.000000	0.136170
strada	strada_02_047_000	33.526829	559.000000	0.153191
strada	strada_02_048_000	36.187199	590.000000	0.185816
strada	strada_02_049_000	43.459609	570.000000	0.194326
strada	strada_02_050_000	52.687917	496.000000	0.178723
strada	strada_02_051_000	59.485041	524.000000	0.217021
strada	strada_02_052_000	59.088146	478.000000	0.215603
strada	strada_02_053_000	56.244543	493.000000	0.194326
strada	strada_02_054_000	54.167218	495.000000	0.182979
strada	strada_02_055_000	72.312576	476.000000	0.221277
strada	strada_02_056_000	54.997048	494.000000	0.217021
strada	strada_02_057_000	63.860933	489.000000	0.222695
strada	strada_02_058_000	65.656598	492.000000	0.236879
strada	strada_02_059_000	62.149906	486.000000	0.217021
strada	strada_02_060_000	55.202987	475.000000	0.180142
strada	strada_02_061_000	42.315803	497.000000	0.167376
strada	strada_02_062_000	63.024858	513.000000	0.236879
strada	strada_02_063_000	51.222955	481.000000	0.167376
strada	strada_02_064_000	46.207953	519.000000	0.180142
strada	strada_02_065_000	72.307036	508.000000	0.253901
strada	strada_02_066_000	64.972136	467.000000	0.219858
strada	strada_02_067_000	60.337552	490.000000	0.221277
strada	strada_02_068_000	38.987893	510.000000	0.154610
strada	strada_02_069_000	43.774032	488.000000	0.182979
strada	strada_02_070_000	45.843319	537.000000	0.190071
strada	strada_02_071_000	52.356897	511.000000	0.195745
strada	strada_02_072_000	51.814912	529.000000	0.194326
strada	strada_02_073_000	56.349745	470.000000	0.197163
strada	strada_02_074_000	49.661058	486.000000	0.173050
strada	strada_02_075_000	68.298812	478.000000	0.224113
strada	strada_02_076_000	68.371472	475.000000	0.226950
strada	strada_02_077_000	60.308598	494.000000	0.190071
strada	strada_02_078_000	47.912659	528.000000	0.205674
strada	strada_02_079_000	52.953107	484.000000	0.197163
strada	strada_02_080_000	55.922279	491.000000	0.192908
strada	strada_02_081_000	52.599507	479.000000	0.174468
strada	strada_02_082_000	43.664025	529.000000	0.174468
strada	strada_02_083_000	60.827391	487.000000	0.191489
strada	strada_02_084_000	56.296256	481.000000	0.191489
strada	strada_02_085_000	51.583540	518.000000	0.178723
strada	strada_02_086_000	54.994479	478.000000	0.192908
strada	strada_02_087_000	62.040755	473.000000	0.211348
strada	strada_02_088_000	63.607397	490.000000	0.241135
strada	strada_02_089_000	45.272048	474.000000	0.157447
strada	strada_02_090_000	15.717754	533.000000	0.080851
strada	strada_02_091_000	49.267494	514.000000	0.180142
strada	strada_02_092_000	42.579531	588.000000	0.185816
strada	strada_02_093_000	16.799543	671.000000	0.100709
strada	strada_02_094_000	32.299463	630.000000	0.167376
strada	strada_02_095_000	68.306816	495.000000	0.252482
strada	strada_02_096_000	74.120417	495.000000	0.241135
strada	strada_02_097_000	54.600722	491.000000	0.178723
strada	strada_02_098_000	65.611553	492.000000	0.221277
strada	strada_02_099_000	52.797647	504.000000	0.178723
strada	strada_02_100_000	58.356186	533.000000	0.214184
strada	strada_02_101_000	41.344382	530.000000	0.170213
strada	strada_02_102_000	42.341623	529.000000	0.156028
strada	strada_02_103_000	55.890875	480.000000	0.182979
strada	strada_02_104_000	47.108665	449.000000	0.150355
strada	strada_02_105_000	56.361208	460.000000	0.182979
strada	strada_02_106_000	51.653855	485.000000	0.173050
strada	strada_02_107_000	76.299233	485.000000	0.248227
strada	strada_02_108_000	68.687099	480.000000	0.225532
strada	strada_02_109_000	63.038979	488.000000	0.218440
strada	strada_02_110_000	59.375114	459.000000	0.190071
strada	strada_02_111_000	56.792297	483.000000	0.234043
strada	strada_02_112_000	35.484897	552.000000	0.163121
strada	strada_02_113_000	49.504796	602.000000	0.251064
strada	strada_02_114_000	112.767801	480.000000	0.356028
strada	strada_02_115_000	65.293643	477.000000	0.221277
strada	strada_02_116_000	59.696476	478.000000	0.201418
strada	strada_02_117_000	48.554227	496.000000	0.173050
strada	strada_02_118_000	74.494814	462.000000	0.228369
strada	strada_02_119_000	35.822290	597.000000	0.182979
strada	strada_02_120_000	41.378589	581.000000	0.190071
strada	strada_02_121_000	117.100538	506.000000	0.388652
strada	strada_02_122_000	31.977493	612.000000	0.180142
strada	strada_02_123_000	42.478798	570.000000	0.180142
strada	strada_02_124_000	59.115539	476.000000	0.190071
strada	strada_02_125_000	49.039264	463.000000	0.185816
strada	strada_02_126_000	55.589182	478.000000	0.191489
strada	strada_02_127_000	68.339766	521.000000	0.245390
strada	strada_02_128_000	46.477382	483.000000	0.180142
strada	strada_02_129_000	67.550100	460.000000	0.214184
strada	strada_02_130_000	67.901258	458.000000	0.218440
strada	strada_02_131_000	43.734468	543.000000	0.190071
strada	strada_02_132_000	84.302140	486.000000	0.278014
strada	strada_02_133_000	50.771662	490.000000	0.182979
strada	strada_02_134_000	56.924191	531.000000	0.202837
strada	strada_02_135_000	69.679614	454.000000	0.224113
strada	strada_02_136_000	49.236708	539.000000	0.177305
strada	strada_02_137_000	78.067041	465.000000	0.252482
strada	strada_02_138_000	69.749967	464.000000	0.234043
strada	strada_02_139_000	68.681816	508.000000	0.225532
strada	strada_02_140_000	69.933288	524.000000	0.249645
strada	strada_02_141_000	60.341466	511.000000	0.243972
strada	strada_02_142_000	51.124857	467.000000	0.175887
strada	strada_02_143_000	55.734553	479.000000	0.202837
strada	strada_02_144_000	47.450946	469.000000	0.158865
strada	strada_02_145_000	43.219645	470.000000	0.170213
strada	strada_02_146_000	45.179301	476.000000	0.165957
strada	strada_02_147_000	49.735615	458.000000	0.191489
strada	strada_02_148_000	66.986647	459.000000	0.238298
strada	strada_02_149_000	37.817058	511.000000	0.148936
parco	parco_02_000_000	45.157674	642.000000	0.272340
parco	parco_02_001_000	115.672543	567.000000	0.337589
parco	parco_02_002_000	36.701278	688.000000	0.127660
parco	parco_02_003_000	6.799038	705.000000	0.017021
parco	parco_02_004_000	13.614272	700.000000	0.039716
parco	parco_02_005_000	60.259302	655.000000	0.297872
parco	parco_02_006_000	18.294530	700.000000	0.073759
parco	parco_02_007_000	20.361710	696.000000	0.104965
parco	parco_02_008_000	21.137199	702.000000	0.085106
parco	parco_02_009_000	22.850909	705.000000	0.039716
parco	parco_02_010_000	7.911717	704.000000	0.025532
parco	parco_02_011_000	45.102859	681.000000	0.171631
parco	parco_02_012_000	5.763863	705.000000	0.002837
parco	parco_02_013_000	70.748855	668.000000	0.255319
parco	parco_02_014_000	53.048340	679.000000	0.192908
parco	parco_02_015_000	22.079423	702.000000	0.085106
parco	parco_02_016_000	36.332135	685.000000	0.171631
parco	parco_02_017_000	24.495419	694.000000	0.119149
parco	parco_02_018_000	41.010274	695.000000	0.104965
parco	parco_02_019_000	51.949582	636.000000	0.229787
parco	parco_02_020_000	28.063935	701.000000	0.085106
parco	parco_02_021_000	38.383088	698.000000	0.133333
parco	parco_02_022_000	12.067570	705.000000	0.019858
parco	parco_02_023_000	8.387252	703.000000	0.031206
parco	parco_02_024_000	19.977876	701.000000	0.049645
parco	parco_02_025_000	11.675823	705.000000	0.028369
parco	parco_02_026_000	9.674571	705.000000	0.019858
parco	parco_02_027_000	34.451263	686.000000	0.168794
parco	parco_02_028_000	24.947074	696.000000	0.104965
parco	parco_02_029_000	42.325097	677.000000	0.218440
parco	parco_02_030_000	78.663241	628.000000	0.370213
parco	parco_02_031_000	13.904780	702.000000	0.028369
parco	parco_02_032_000	32.181778	705.000000	0.068085
parco	parco_02_033_000	45.853173	685.000000	0.164539
parco	parco_02_034_000	19.508066	704.000000	0.045390
parco	parco_02_035_000	30.928771	697.000000	0.113475
parco	parco_02_036_000	39.578611	684.000000	0.232624
parco	parco_02_037_000	4.684092	705.000000	0.000000
parco	parco_02_038_000	32.317260	690.000000	0.167376
parco	parco_02_039_000	29.060961	698.000000	0.104965
parco	parco_02_040_000	10.647736	705.000000	0.019858
parco	parco_02_041_000	13.637094	705.000000	0.028369
parco	parco_02_042_000	13.973681	705.000000	0.014184
parco	parco_02_043_000	9.926757	705.000000	0.014184
parco	parco_02_044_000	15.332708	700.000000	0.073759
parco	parco_02_045_000	23.265592	700.000000	0.070922
parco	parco_02_046_000	7.032975	704.000000	0.008511
parco	parco_02_047_000	15.536337	705.000000	0.053901
parco	parco_02_048_000	42.010763	690.000000	0.139007
parco	parco_02_049_000	7.348987	705.000000	0.008511
parco	parco_02_050_000	8.641348	705.000000	0.008511
parco	parco_02_051_000	24.395725	697.000000	0.079433
parco	parco_02_052_000	23.832662	700.000000	0.085106
parco	parco_02_053_000	36.370389	688.000000	0.136170
parco	parco_02_054_000	92.879225	652.000000	0.251064
parco	parco_02_055_000	10.572227	704.000000	0.011348
parco	parco_02_056_000	31.429641	693.000000	0.089362
parco	parco_02_057_000	69.466279	630.000000	0.350355
parco	parco_02_058_000	67.758201	624.000000	0.312057
parco	parco_02_059_000	17.496148	704.000000	0.039716
parco	parco_02_060_000	12.130763	704.000000	0.019858
parco	parco_02_061_000	30.379593	678.000000	0.113475
parco	parco_02_062_000	86.463415	643.000000	0.360284
parco	parco_02_063_000	29.063922	696.000000	0.130496
parco	parco_02_064_000	111.390914	577.000000	0.551773
parco	parco_02_065_000	31.133273	698.000000	0.130496
parco	parco_02_066_000	14.427750	704.000000	0.034043
parco	parco_02_067_000	29.521049	684.000000	0.146099
parco	parco_02_068_000	28.263125	673.000000	0.167376
parco	parco_02_069_000	22.625029	697.000000	0.099291
parco	parco_02_070_000	34.517532	696.000000	0.133333
parco	parco_02_071_000	11.216100	705.000000	0.014184
parco	parco_02_072_000	37.100349	686.000000	0.191489
parco	parco_02_073_000	46.971063	675.000000	0.215603
parco	parco_02_074_000	6.279907	705.000000	0.011348
parco	parco_02_075_000	67.786945	665.000000	0.275177
parco	parco_02_076_000	77.868423	656.000000	0.320567
parco	parco_02_077_000	15.387411	705.000000	0.028369
parco	parco_02_078_000	21.548156	702.000000	0.082270
parco	parco_02_079_000	8.028713	705.000000	0.008511
parco	parco_02_080_000	32.688591	680.000000	0.198582
parco	parco_02_081_000	58.990466	677.000000	0.278014
parco	parco_02_082_000	33.548687	698.000000	0.110638
parco	parco_02_083_000	11.137399	705.000000	0.011348
parco	parco_02_084_000	17.727645	703.000000	0.070922
parco	parco_02_085_000	36.878116	686.000000	0.212766
parco	parco_02_086_000	23.720839	696.000000	0.087943
parco	parco_02_087_000	26.441807	702.000000	0.048227
parco	parco_02_088_000	29.557419	700.000000	0.119149
parco	parco_02_089_000	27.504276	700.000000	0.082270
parco	parco_02_090_000	19.690445	704.000000	0.059574
parco	parco_02_091_000	64.064855	685.000000	0.235461
parco	parco_02_092_000	22.155869	703.000000	0.076596
parco	parco_02_093_000	12.690485	705.000000	0.036879
parco	parco_02_094_000	21.525616	703.000000	0.065248
parco	parco_02_095_000	5.104864	705.000000	0.000000
parco	parco_02_096_000	85.268922	650.000000	0.260993
parco	parco_02_097_000	10.592853	703.000000	0.025532
parco	parco_02_098_000	3.914022	705.000000	0.000000
parco	parco_02_099_000	21.941645	703.000000	0.048227
parco	parco_02_100_000	10.895827	704.000000	0.019858
parco	parco_02_101_000	144.264545	547.000000	0.468085
parco	parco_02_102_000	44.913538	685.000000	0.207092
parco	parco_02_103_000	30.948888	691.000000	0.136170
parco	parco_02_104_000	35.484478	699.000000	0.153191
parco	parco_02_105_000	107.667410	645.000000	0.306383
parco	parco_02_106_000	32.298853	692.000000	0.136170
parco	parco_02_107_000	20.810684	699.000000	0.065248
parco	parco_02_108_000	11.588786	704.000000	0.019858
parco	parco_02_109_000	18.367265	702.000000	0.039716
parco	parco_02_110_000	5.465862	705.000000	0.000000
parco	parco_02_111_000	5.315643	705.000000	0.002837
parco	parco_02_112_000	7.072686	705.000000	0.005674
parco	parco_02_113_000	19.153728	704.000000	0.038298
parco	parco_02_114_000	12.232740	705.000000	0.022695
parco	parco_02_115_000	13.812322	704.000000	0.017021
parco	parco_02_116_000	6.572730	705.000000	0.000000
parco	parco_02_117_000	70.715139	639.000000	0.371631
parco	parco_02_118_000	11.912476	705.000000	0.008511
parco	parco_02_119_000	35.210159	690.000000	0.164539
parco	parco_02_120_000	23.961508	700.000000	0.133333
parco	parco_02_121_000	8.656079	705.000000	0.008511
parco	parco_02_122_000	5.242607	705.000000	0.008511
parco	parco_02_123_000	5.782723	705.000000	0.000000
parco	parco_02_124_000	4.121139	705.000000	0.002837
parco	parco_02_125_000	131.043703	518.000000	0.465248
parco	parco_02_126_000	6.435475	705.000000	0.002837
parco	parco_02_127_000	43.797297	692.000000	0.158865
parco	parco_02_128_000	4.200117	705.000000	0.000000
parco	parco_02_129_000	6.695753	705.000000	0.000000
parco	parco_02_130_000	3.606321	705.000000	0.000000
parco	parco_02_131_000	3.074139	705.000000	0.000000
parco	parco_02_132_000	32.114986	688.000000	0.173050
parco	parco_02_133_000	3.908987	705.000000	0.002837
parco	parco_02_134_000	61.291088	660.000000	0.290780
parco	parco_02_135_000	5.022378	705.000000	0.000000
parco	parco_02_136_000	18.171973	704.000000	0.025532
parco	parco_02_137_000	30.469377	700.000000	0.070922
parco	parco_02_138_000	59.421545	655.000000	0.251064
parco	parco_02_139_000	62.191035	680.000000	0.219858
parco	parco_02_140_000	36.520042	696.000000	0.130496
parco	parco_02_141_000	18.104353	705.000000	0.051064
parco	parco_02_142_000	25.055814	697.000000	0.107801
parco	parco_02_143_000	19.884453	699.000000	0.093617
parco	parco_02_144_000	8.749100	705.000000	0.005674
parco	parco_02_145_000	13.244472	704.000000	0.036879
parco	parco_02_146_000	17.664634	700.000000	0.065248
parco	parco_02_147_000	9.663972	705.000000	0.017021
parco	parco_02_148_000	6.139894	705.000000	0.002837
parco	parco_02_149_000	51.254565	658.000000	0.258156
auto	auto_01_000_000	5.731132	483.000000	0.022695
auto	auto_01_001_000	7.007964	562.000000	0.038298
auto	auto_01_002_000	15.071380	500.000000	0.058156
auto	auto_01_003_000	7.193756	451.000000	0.024113
auto	auto_01_004_000	11.492613	509.000000	0.056738
auto	auto_01_005_000	13.243592	511.000000	0.085106
auto	auto_01_006_000	14.365073	499.000000	0.078014
auto	auto_01_007_000	13.118767	487.000000	0.056738
auto	auto_01_008_000	8.508323	461.000000	0.042553
auto	auto_01_009_000	10.112136	475.000000	0.043972
auto	auto_01_010_000	13.107339	486.000000	0.073759
auto	auto_01_011_000	12.673210	514.000000	0.066667
auto	auto_01_012_000	11.813041	477.000000	0.070922
auto	auto_01_013_000	12.300615	476.000000	0.063830
auto	auto_01_014_000	20.158390	485.000000	0.097872
auto	auto_01_015_000	10.402136	495.000000	0.051064
auto	auto_01_016_000	19.207242	449.000000	0.075177
auto	auto_01_017_000	24.243327	490.000000	0.093617
auto	auto_01_018_000	10.503730	489.000000	0.039716
auto	auto_01_019_000	13.226361	490.000000	0.049645
auto	auto_01_020_000	11.528754	476.000000	0.036879
auto	auto_01_021_000	15.275716	440.000000	0.046809
auto	auto_01_022_000	23.365130	473.000000	0.103546
auto	auto_01_023_000	20.893955	437.000000	0.095035
auto	auto_01_024_000	18.408835	493.000000	0.093617
auto	auto_01_025_000	31.774101	512.000000	0.148936
auto	auto_01_026_000	18.701576	463.000000	0.078014
auto	auto_01_027_000	13.769616	459.000000	0.070922
auto	auto_01_028_000	19.490998	462.000000	0.082270
auto	auto_01_029_000	10.713221	465.000000	0.062411
auto	auto_01_030_000	14.665583	503.000000	0.063830
auto	auto_01_031_000	18.299183	492.000000	0.078014
auto	auto_01_032_000	18.508844	480.000000	0.076596
auto	auto_01_033_000	16.464111	493.000000	0.068085
auto	auto_01_034_000	9.495862	443.000000	0.038298
auto	auto_01_035_000	18.598834	494.000000	0.065248
auto	auto_01_036_000	9.748368	510.000000	0.060993
auto	auto_01_037_000	18.686731	475.000000	0.053901
auto	auto_01_038_000	16.199906	460.000000	0.066667
auto	auto_01_039_000	13.587766	459.000000	0.048227
auto	auto_01_040_000	18.446570	452.000000	0.068085
auto	auto_01_041_000	13.877703	492.000000	0.072340
auto	auto_01_042_000	6.562464	468.000000	0.021277
auto	auto_01_043_000	18.572397	522.000000	0.099291
auto	auto_01_044_000	15.812994	482.000000	0.072340
auto	auto_01_045_000	17.760434	487.000000	0.060993
