ristorante	ristorante_02_050_002	83.269357	464.000000	0.245390
ristorante	ristorante_02_051_000	72.431709	453.000000	0.242553
ristorante	ristorante_02_051_001	63.923665	464.000000	0.217021
ristorante	ristorante_02_051_002	96.500385	470.000000	0.273759
ristorante	ristorante_02_052_000	77.208163	467.000000	0.252482
ristorante	ristorante_02_052_001	51.392492	466.000000	0.163121
ristorante	ristorante_02_052_002	64.924000	458.000000	0.201418
ristorante	ristorante_02_053_000	75.653463	460.000000	0.242553
ristorante	ristorante_02_053_001	71.063926	448.000000	0.212766
ristorante	ristorante_02_053_002	64.855495	449.000000	0.197163
ristorante	ristorante_02_054_000	80.600727	467.000000	0.253901
ristorante	ristorante_02_054_001	81.829898	459.000000	0.278014
ristorante	ristorante_02_054_002	61.050861	456.000000	0.205674
ristorante	ristorante_02_055_000	67.322560	501.000000	0.215603
ristorante	ristorante_02_055_001	72.244999	470.000000	0.242553
ristorante	ristorante_02_055_002	63.375798	464.000000	0.204255
ristorante	ristorante_02_056_000	63.652972	449.000000	0.198582
ristorante	ristorante_02_056_001	93.392498	475.000000	0.259574
ristorante	ristorante_02_056_002	84.825913	493.000000	0.252482
ristorante	ristorante_02_057_000	60.917757	462.000000	0.191489
ristorante	ristorante_02_057_001	74.980755	461.000000	0.234043
ristorante	ristorante_02_057_002	88.531017	460.000000	0.290780
ristorante	ristorante_02_058_000	51.554235	486.000000	0.175887
ristorante	ristorante_02_058_001	56.533960	453.000000	0.201418
ristorante	ristorante_02_058_002	64.535355	461.000000	0.197163
ristorante	ristorante_02_059_000	65.014162	471.000000	0.202837
ristorante	ristorante_02_059_001	68.434933	464.000000	0.241135
ristorante	ristorante_02_059_002	73.200817	463.000000	0.207092
ristorante	ristorante_02_060_000	55.122253	447.000000	0.174468
ristorante	ristorante_02_060_001	58.156366	439.000000	0.170213
ristorante	ristorante_02_060_002	123.824709	470.000000	0.333333
ristorante	ristorante_02_061_000	73.996474	458.000000	0.239716
ristorante	ristorante_02_061_001	58.199861	462.000000	0.174468
ristorante	ristorante_02_061_002	84.014033	469.000000	0.232624
ristorante	ristorante_02_062_000	66.466834	467.000000	0.245390
ristorante	ristorante_02_062_001	71.696038	475.000000	0.215603
ristorante	ristorante_02_062_002	53.882305	449.000000	0.150355
ristorante	ristorante_02_063_000	52.159663	475.000000	0.161702
ristorante	ristorante_02_063_001	54.817361	459.000000	0.171631
ristorante	ristorante_02_063_002	74.009208	453.000000	0.224113
ristorante	ristorante_02_064_000	91.388208	464.000000	0.253901
ristorante	ristorante_02_064_001	56.950298	452.000000	0.184397
ristorante	ristorante_02_064_002	75.918683	463.000000	0.238298
ristorante	ristorante_02_065_000	61.667331	478.000000	0.229787
ristorante	ristorante_02_065_001	55.050360	433.000000	0.161702
ristorante	ristorante_02_065_002	59.087052	449.000000	0.170213
ristorante	ristorante_02_066_000	52.060019	457.000000	0.165957
ristorante	ristorante_02_066_001	64.649628	445.000000	0.188652
ristorante	ristorante_02_066_002	69.133399	439.000000	0.211348
ristorante	ristorante_02_067_000	125.229775	482.000000	0.364539
ristorante	ristorante_02_067_001	81.101557	482.000000	0.265248
ristorante	ristorante_02_067_002	103.541688	501.000000	0.262411
ristorante	ristorante_02_068_000	103.905788	470.000000	0.290780
ristorante	ristorante_02_068_001	60.397116	443.000000	0.192908
ristorante	ristorante_02_068_002	60.935978	462.000000	0.185816
ristorante	ristorante_02_069_000	79.267444	393.000000	0.207092
ristorante	ristorante_02_069_001	81.074418	466.000000	0.242553
ristorante	ristorante_02_069_002	53.837677	439.000000	0.154610
ristorante	ristorante_02_070_000	95.844847	393.000000	0.252482
ristorante	ristorante_02_070_001	59.685927	458.000000	0.191489
ristorante	ristorante_02_070_002	56.676371	445.000000	0.182979
ristorante	ristorante_02_071_000	56.856559	487.000000	0.182979
ristorante	ristorante_02_071_001	56.706392	461.000000	0.187234
ristorante	ristorante_02_071_002	67.044445	426.000000	0.195745
ristorante	ristorante_02_072_000	47.300809	470.000000	0.161702
ristorante	ristorante_02_072_001	72.139462	488.000000	0.174468
ristorante	ristorante_02_072_002	41.904846	445.000000	0.134752
ristorante	ristorante_02_073_000	68.758374	488.000000	0.211348
ristorante	ristorante_02_073_001	86.634209	444.000000	0.234043
ristorante	ristorante_02_073_002	60.918784	445.000000	0.192908
ristorante	ristorante_02_074_000	63.701821	480.000000	0.205674
ristorante	ristorante_02_074_001	76.244515	439.000000	0.202837
ristorante	ristorante_02_074_002	55.440520	450.000000	0.167376
ristorante	ristorante_02_075_000	53.919783	442.000000	0.170213
ristorante	ristorante_02_075_001	44.751527	487.000000	0.173050
ristorante	ristorante_02_075_002	76.204880	448.000000	0.226950
ristorante	ristorante_02_076_000	94.928864	414.000000	0.275177
ristorante	ristorante_02_076_001	92.816929	468.000000	0.255319
ristorante	ristorante_02_076_002	63.082321	471.000000	0.195745
ristorante	ristorante_02_077_000	77.971586	425.000000	0.204255
ristorante	ristorante_02_077_001	109.077660	450.000000	0.361702
ristorante	ristorante_02_077_002	61.151335	486.000000	0.198582
ristorante	ristorante_02_078_000	71.454064	470.000000	0.222695
ristorante	ristorante_02_078_001	52.608795	449.000000	0.136170
ristorante	ristorante_02_078_002	52.009110	481.000000	0.178723
ristorante	ristorante_02_079_000	79.742190	469.000000	0.258156
ristorante	ristorante_02_079_001	75.804667	457.000000	0.222695
ristorante	ristorante_02_079_002	60.954166	461.000000	0.191489
ristorante	ristorante_02_080_000	65.867285	462.000000	0.194326
ristorante	ristorante_02_080_001	84.139155	453.000000	0.258156
ristorante	ristorante_02_080_002	52.744366	461.000000	0.194326
ristorante	ristorante_02_081_000	126.977240	439.000000	0.330496
ristorante	ristorante_02_081_001	79.984194	460.000000	0.255319
ristorante	ristorante_02_081_002	100.878110	400.000000	0.280851
ristorante	ristorante_02_082_000	74.546096	448.000000	0.259574
ristorante	ristorante_02_082_001	72.386138	438.000000	0.202837
ristorante	ristorante_02_082_002	94.604258	443.000000	0.283688
ristorante	ristorante_02_083_000	73.509502	455.000000	0.256738
ristorante	ristorante_02_083_001	62.578612	465.000000	0.229787
ristorante	ristorante_02_083_002	64.232852	434.000000	0.181560
ristorante	ristorante_02_084_000	57.685827	457.000000	0.177305
ristorante	ristorante_02_084_001	57.702888	455.000000	0.187234
ristorante	ristorante_02_084_002	51.962773	472.000000	0.167376
ristorante	ristorante_02_085_000	105.764763	428.000000	0.336170
ristorante	ristorante_02_085_001	89.967495	447.000000	0.292199
ristorante	ristorante_02_085_002	60.268475	440.000000	0.184397
ristorante	ristorante_02_086_000	102.782308	461.000000	0.309220
ristorante	ristorante_02_086_001	72.188403	436.000000	0.202837
ristorante	ristorante_02_086_002	87.494176	464.000000	0.273759
ristorante	ristorante_02_087_000	94.994435	451.000000	0.293617
ristorante	ristorante_02_087_001	60.229124	409.000000	0.157447
ristorante	ristorante_02_087_002	62.599105	498.000000	0.188652
ristorante	ristorante_02_088_000	98.766670	440.000000	0.287943
ristorante	ristorante_02_088_001	104.292740	446.000000	0.309220
ristorante	ristorante_02_088_002	55.899303	476.000000	0.178723
ristorante	ristorante_02_089_000	71.051239	464.000000	0.208511
ristorante	ristorante_02_089_001	74.339693	487.000000	0.208511
ristorante	ristorante_02_089_002	70.310437	454.000000	0.182979
ristorante	ristorante_02_090_000	55.664350	441.000000	0.161702
ristorante	ristorante_02_090_001	57.017953	460.000000	0.195745
ristorante	ristorante_02_090_002	72.910131	455.000000	0.235461
ristorante	ristorante_02_091_000	72.899492	447.000000	0.225532
ristorante	ristorante_02_091_001	58.594579	434.000000	0.168794
ristorante	ristorante_02_091_002	75.932590	439.000000	0.221277
ristorante	ristorante_02_092_000	69.439315	454.000000	0.231206
ristorante	ristorante_02_092_001	48.652884	454.000000	0.146099
ristorante	ristorante_02_092_002	60.069049	457.000000	0.211348
ristorante	ristorante_02_093_000	71.233247	456.000000	0.236879
ristorante	ristorante_02_093_001	69.016559	457.000000	0.200000
ristorante	ristorante_02_093_002	66.062016	447.000000	0.182979
ristorante	ristorante_02_094_000	61.808772	439.000000	0.168794
ristorante	ristorante_02_094_001	71.001880	433.000000	0.207092
ristorante	ristorante_02_094_002	49.048175	459.000000	0.157447
ristorante	ristorante_02_095_000	56.127121	470.000000	0.184397
ristorante	ristorante_02_095_001	52.222845	459.000000	0.148936
ristorante	ristorante_02_095_002	49.378615	438.000000	0.146099
ristorante	ristorante_02_096_000	67.190257	458.000000	0.207092
ristorante	ristorante_02_096_001	51.738819	459.000000	0.158865
ristorante	ristorante_02_096_002	66.154272	445.000000	0.185816
ristorante	ristorante_02_097_000	70.686933	475.000000	0.252482
ristorante	ristorante_02_097_001	53.646992	461.000000	0.161702
ristorante	ristorante_02_097_002	60.071020	486.000000	0.192908
ristorante	ristorante_02_098_000	71.800803	467.000000	0.215603
ristorante	ristorante_02_098_001	57.940981	450.000000	0.178723
ristorante	ristorante_02_098_002	74.636266	454.000000	0.231206
ristorante	ristorante_02_099_000	98.638580	407.000000	0.263830
ristorante	ristorante_02_099_001	72.976762	422.000000	0.214184
ristorante	ristorante_02_099_002	67.273390	471.000000	0.197163
strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_000_001	92.369020	472.000000	0.309220
strada	strada_02_000_002	85.223299	464.000000	0.317730
strada	strada_02_001_000	69.381132	478.000000	0.215603
strada	strada_02_001_001	68.781686	465.000000	0.209929
strada	strada_02_001_002	82.442341	481.000000	0.270922
strada	strada_02_002_000	50.082172	487.000000	0.190071
strada	strada_02_002_001	66.825555	472.000000	0.228369
strada	strada_02_002_002	29.805126	491.000000	0.148936
strada	strada_02_003_000	62.333492	530.000000	0.225532
strada	strada_02_003_001	44.891834	508.000000	0.201418
strada	strada_02_003_002	59.647854	549.000000	0.222695
strada	strada_02_004_000	57.533959	495.000000	0.177305
strada	strada_02_004_001	63.473012	493.000000	0.205674
strada	strada_02_004_002	57.511932	489.000000	0.175887
strada	strada_02_005_000	43.756379	465.000000	0.140426
strada	strada_02_005_001	68.112927	517.000000	0.252482
strada	strada_02_005_002	101.647037	509.000000	0.326241
strada	strada_02_006_000	75.783027	468.000000	0.238298
strada	strada_02_006_001	78.828472	479.000000	0.282270
strada	strada_02_006_002	67.291743	487.000000	0.218440
strada	strada_02_007_000	82.540324	488.000000	0.259574
strada	strada_02_007_001	58.092665	494.000000	0.214184
strada	strada_02_007_002	78.457626	467.000000	0.235461
strada	strada_02_008_000	32.830807	502.000000	0.141844
strada	strada_02_008_001	26.692829	477.000000	0.114894
strada	strada_02_008_002	34.917728	494.000000	0.124823
strada	strada_02_009_000	45.415845	454.000000	0.171631
strada	strada_02_009_001	49.696439	469.000000	0.178723
strada	strada_02_009_002	43.393414	460.000000	0.173050
strada	strada_02_010_000	65.716602	487.000000	0.228369
strada	strada_02_010_001	70.493201	479.000000	0.246809
strada	strada_02_010_002	61.200477	464.000000	0.207092
strada	strada_02_011_000	60.291913	477.000000	0.201418
strada	strada_02_011_001	53.925697	504.000000	0.195745
strada	strada_02_011_002	47.036511	485.000000	0.168794
strada	strada_02_012_000	47.448625	448.000000	0.164539
strada	strada_02_012_001	53.237018	481.000000	0.171631
strada	strada_02_012_002	54.368830	473.000000	0.173050
strada	strada_02_013_000	66.824340	488.000000	0.235461
strada	strada_02_013_001	64.324241	486.000000	0.215603
strada	strada_02_013_002	50.804934	465.000000	0.161702
strada	strada_02_014_000	58.294456	486.000000	0.187234
strada	strada_02_014_001	43.549009	492.000000	0.175887
strada	strada_02_014_002	23.587318	458.000000	0.066667
strada	strada_02_015_000	94.770918	478.000000	0.293617
strada	strada_02_015_001	84.511846	475.000000	0.269504
strada	strada_02_015_002	76.610825	482.000000	0.236879
strada	strada_02_016_000	45.782095	486.000000	0.202837
strada	strada_02_016_001	53.391774	494.000000	0.218440
strada	strada_02_016_002	62.283644	499.000000	0.255319
strada	strada_02_017_000	45.768341	495.000000	0.163121
strada	strada_02_017_001	58.154728	482.000000	0.202837
strada	strada_02_017_002	100.305186	458.000000	0.309220
strada	strada_02_018_000	56.664329	472.000000	0.200000
strada	strada_02_018_001	50.527430	483.000000	0.182979
strada	strada_02_018_002	68.307667	476.000000	0.239716
strada	strada_02_019_000	55.453395	475.000000	0.201418
strada	strada_02_019_001	63.432221	471.000000	0.205674
strada	strada_02_019_002	62.086687	485.000000	0.222695
strada	strada_02_020_000	110.802937	469.000000	0.336170
strada	strada_02_020_001	124.135786	472.000000	0.397163
strada	strada_02_020_002	73.895193	486.000000	0.272340
strada	strada_02_021_000	69.700851	470.000000	0.239716
strada	strada_02_021_001	80.314174	474.000000	0.269504
strada	strada_02_021_002	102.699204	468.000000	0.304965
strada	strada_02_022_000	69.460165	504.000000	0.241135
strada	strada_02_022_001	64.904140	529.000000	0.231206
strada	strada_02_022_002	55.016913	499.000000	0.168794
strada	strada_02_023_000	62.231053	499.000000	0.204255
strada	strada_02_023_001	61.335792	493.000000	0.191489
strada	strada_02_023_002	54.809477	512.000000	0.188652
strada	strada_02_024_000	23.967955	538.000000	0.150355
strada	strada_02_024_001	28.682504	493.000000	0.130496
strada	strada_02_024_002	40.334628	509.000000	0.180142
strada	strada_02_025_000	19.399220	504.000000	0.116312
strada	strada_02_025_001	21.347036	484.000000	0.114894
strada	strada_02_025_002	27.247666	532.000000	0.163121
strada	strada_02_026_000	53.566821	480.000000	0.201418
strada	strada_02_026_001	57.601824	463.000000	0.194326
strada	strada_02_026_002	76.400692	461.000000	0.275177
strada	strada_02_027_000	108.270932	465.000000	0.337589
strada	strada_02_027_001	95.064699	475.000000	0.300709
strada	strada_02_027_002	84.967579	463.000000	0.266667
strada	strada_02_028_000	51.628844	464.000000	0.190071
strada	strada_02_028_001	44.158317	485.000000	0.182979
strada	strada_02_028_002	61.292954	507.000000	0.249645
strada	strada_02_029_000	53.020499	449.000000	0.173050
strada	strada_02_029_001	63.914335	446.000000	0.200000
strada	strada_02_029_002	66.875108	473.000000	0.228369
strada	strada_02_030_000	58.080181	472.000000	0.188652
strada	strada_02_030_001	65.977207	491.000000	0.231206
strada	strada_02_030_002	55.023982	464.000000	0.185816
strada	strada_02_031_000	47.381274	483.000000	0.160284
strada	strada_02_031_001	37.403012	489.000000	0.133333
strada	strada_02_031_002	40.457057	524.000000	0.160284
strada	strada_02_032_000	36.187199	590.000000	0.185816
strada	strada_02_032_001	38.326333	546.000000	0.164539
strada	strada_02_032_002	31.435179	598.000000	0.174468
strada	strada_02_033_000	58.365057	528.000000	0.204255
strada	strada_02_033_001	46.383056	506.000000	0.151773
strada	strada_02_033_002	45.084147	513.000000	0.164539
strada	strada_02_034_000	59.485041	524.000000	0.217021
strada	strada_02_034_001	46.073986	504.000000	0.170213
strada	strada_02_034_002	54.881514	509.000000	0.187234
strada	strada_02_035_000	55.783347	492.000000	0.217021
strada	strada_02_035_001	57.108035	489.000000	0.201418
strada	strada_02_035_002	54.943873	518.000000	0.191489
strada	strada_02_036_000	54.167218	495.000000	0.182979
strada	strada_02_036_001	52.144224	473.000000	0.170213
strada	strada_02_036_002	55.751890	475.000000	0.167376
strada	strada_02_037_000	56.686266	505.000000	0.192908
strada	strada_02_037_001	60.444535	507.000000	0.226950
strada	strada_02_037_002	59.234147	496.000000	0.197163
strada	strada_02_038_000	63.860933	489.000000	0.222695
strada	strada_02_038_001	60.622677	472.000000	0.198582
strada	strada_02_038_002	58.468597	474.000000	0.192908
strada	strada_02_039_000	67.070571	478.000000	0.222695
strada	strada_02_039_001	73.040582	479.000000	0.245390
strada	strada_02_039_002	60.169971	483.000000	0.221277
strada	strada_02_040_000	55.202987	475.000000	0.180142
strada	strada_02_040_001	56.021492	472.000000	0.205674
strada	strada_02_040_002	52.461959	480.000000	0.170213
strada	strada_02_041_000	55.162612	498.000000	0.192908
strada	strada_02_041_001	52.329484	504.000000	0.207092
strada	strada_02_041_002	49.953297	500.000000	0.201418
strada	strada_02_042_000	51.222955	481.000000	0.167376
strada	strada_02_042_001	55.418108	464.000000	0.197163
strada	strada_02_042_002	51.932252	482.000000	0.191489
strada	strada_02_043_000	54.666639	490.000000	0.182979
strada	strada_02_043_001	57.339015	491.000000	0.208511
strada	strada_02_043_002	46.423683	491.000000	0.171631
strada	strada_02_044_000	64.972136	467.000000	0.219858
strada	strada_02_044_001	61.118343	480.000000	0.248227
strada	strada_02_044_002	57.121048	492.000000	0.222695
strada	strada_02_045_000	48.702758	498.000000	0.168794
strada	strada_02_045_001	51.603741	505.000000	0.201418
strada	strada_02_045_002	48.353676	515.000000	0.188652
strada	strada_02_046_000	43.774032	488.000000	0.182979
strada	strada_02_046_001	46.984887	522.000000	0.170213
strada	strada_02_046_002	38.069201	558.000000	0.184397
strada	strada_02_047_000	59.489347	483.000000	0.198582
strada	strada_02_047_001	51.961490	467.000000	0.164539
strada	strada_02_047_002	48.792137	491.000000	0.181560
strada	strada_02_048_000	51.814912	529.000000	0.194326
strada	strada_02_048_001	56.604738	514.000000	0.187234
strada	strada_02_048_002	62.674058	491.000000	0.207092
strada	strada_02_049_000	50.912370	496.000000	0.194326
strada	strada_02_049_001	53.825552	504.000000	0.167376
strada	strada_02_049_002	47.480099	484.000000	0.153191
strada	strada_02_050_000	68.298812	478.000000	0.224113
strada	strada_02_050_001	110.610492	489.000000	0.242553
strada	strada_02_050_002	59.189902	470.000000	0.191489
strada	strada_02_051_000	56.498954	469.000000	0.190071
strada	strada_02_051_001	55.712879	501.000000	0.182979
strada	strada_02_051_002	54.950923	483.000000	0.197163
strada	strada_02_052_000	47.912659	528.000000	0.205674
strada	strada_02_052_001	49.504516	515.000000	0.195745
strada	strada_02_052_002	50.736193	479.000000	0.198582
strada	strada_02_053_000	45.027440	492.000000	0.163121
strada	strada_02_053_001	54.954123	488.000000	0.211348
strada	strada_02_053_002	59.128236	475.000000	0.215603
strada	strada_02_054_000	52.599507	479.000000	0.174468
strada	strada_02_054_001	48.194708	486.000000	0.164539
strada	strada_02_054_002	56.841684	510.000000	0.201418
strada	strada_02_055_000	49.753942	504.000000	0.171631
strada	strada_02_055_001	52.011178	508.000000	0.167376
strada	strada_02_055_002	53.396761	460.000000	0.173050
strada	strada_02_056_000	56.296256	481.000000	0.191489
strada	strada_02_056_001	59.863694	458.000000	0.197163
strada	strada_02_056_002	58.281121	501.000000	0.221277
strada	strada_02_057_000	54.806980	504.000000	0.195745
strada	strada_02_057_001	55.090303	497.000000	0.200000
strada	strada_02_057_002	54.966816	479.000000	0.181560
